status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	223		🇮🇹223Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	389	223		🇬🇧223Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	223		🇬🇧223Mb | Aeza Group	62.60.216.76	443
WORKS	NO	NO			674	222		🇩🇪222Mb | Google Cloud	34.159.242.163	443
WORKS	YES	YES	217.179.220.226	GB	361	221	12	🇬🇧221Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.76.80.238	FI	690	219	56	🇫🇮219Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	YES	YES	34.7.88.194	NL	992	219	38	🇳🇱219Mb | Google Cloud	34.7.88.194	443
WORKS	YES	YES	34.154.47.33	IT	425	214	40	🇮🇹214Mb | Google Cloud	34.154.47.33	443
FAIL	NO	NO			4002	214		🇳🇱214Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	31.57.20.46	US	396	213		🇦🇪213Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.16.28	US	466	212		🇦🇪212Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	212		🇮🇹212Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.56.187.82	EE	694	211	57	🇪🇪211Mb | ExpressHost	31.56.187.82	443
WORKS	YES	YES	94.183.157.8	PL	847	211		🇵🇱211Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	417	209		🇦🇪209Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	530	207	35	🇳🇱207Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	430	206		🇦🇪206Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	94.183.157.8	PL	3100	206		🇵🇱206Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.101.85	NL	340	206		🇳🇱206Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	203		🇦🇹203Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.154.92.210	IT	434	201	41	🇮🇹201Mb | Google Cloud	34.154.92.210	443
WORKS	YES	YES	94.183.157.8	PL	1126	201		🇵🇱201Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	413	196		🇦🇪196Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	390	194		🇳🇱194Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4003	194		🇵🇱194Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.16.29	US	437	192		🇦🇪192Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	185.229.207.79	DE	666	191	23	🇩🇪191Mb | dataforest GmbH	185.229.207.79	443
WORKS	YES	YES	146.235.16.130	SG	968	188	64	🌐188Mb | 新加坡_091910090 t.me/rjsxrd	146.235.16.130	19825
WORKS	YES	YES	31.76.39.152	GB	693	187	15	🇬🇧187Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Oracle Cloud	84.235.175.116	62145
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	486	185		🇳🇱185Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			383	184		🇹🇷184Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	84.32.189.88	NL	394	183		🇳🇱183Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	352	183		🇳🇱183Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4003	181		🇩🇪181Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	212.87.190.180	EE	1152	180	68	🇪🇪180Mb | Paul Sagov	est2.grg.digital	443
FAIL	NO	NO			569	180		🇳🇱180Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	84.32.189.88	NL	376	180		🇳🇱180Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	94.156.102.31	DE	459	179	21	🇩🇪179Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	34.156.242.126	BE	553	178	47	🇧🇪178Mb | Google Cloud	34.156.242.126	443
WORKS	YES	YES	89.125.212.90	GB	4165	177	18	🇬🇧177Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	84.32.189.88	NL	410	177		🇳🇱177Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	350	176		🇳🇱176Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	359	169		🇳🇱169Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	427	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4001	167		🇵🇱167Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			398	165		🇳🇱165Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	163		🇪🇸163Mb | Netgrid Host	87.76.179.117	7443
FAIL	NO	NO			4003	158		🇺🇸158Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	185.23.19.210	NL	452	157	34	🇳🇱157Mb | Node Host Limited	popolop.mervi.icu	443
WORKS	YES	NO			626	157		🇱🇹157Mb | Nexttranslate	api.figmafound.org	443
WORKS	YES	YES	34.142.108.254	GB	397	157	13	🇬🇧157Mb | Google Cloud	34.142.108.254	443
WORKS	YES	YES	89.125.212.90	GB	4548	156	19	🇬🇧156Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	5.157.10.250	SE	456	156	42	🇸🇪156Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			261	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	NO			2887	155		🇵🇱155Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	347	155		🇳🇱155Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	359	153		🇳🇱153Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	217.179.220.226	GB	346	152		🇬🇧152Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
FAIL	NO	NO			4001	151		🇩🇪151Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	144.31.214.186	FR	598	146	53	🇺🇸146Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			4003	144		🇳🇱144Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			1004	143		🇺🇸143Mb | Servhost Group	dilonorway.purpl.su	443
FAIL	NO	NO			4002	142		🇩🇪142Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	172.235.38.85	US	283	139	4	🇺🇸139Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			525	137		🇷🇺137Mb | Kviktel	ru-svo-1.blook.network	443
FAIL	NO	NO			4002	135		🇬🇧135Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	5.157.10.250	SE	511	135	45	🇸🇪135Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	185.39.204.135	TR	588	134	52	🇷🇺134Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4003	132		🇮🇹132Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	131		🇩🇪131Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	185.39.204.135	TR	580	131		🇹🇷131Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4002	130		🇳🇱130Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			715	130		🇨🇭130Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			263	129		🇩🇪129Mb | Datagio Systems	191.44.118.162	443
FAIL	NO	NO			2274	129		🇳🇱129Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	57.128.231.84	PL	3548	129		🇵🇱129Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			416	129		🇳🇱129Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			3307	128		🇵🇱128Mb | OVH	194.93.63.246	443
WORKS	YES	YES	212.87.190.181	EE	1027	128	65	🇪🇪128Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	144.31.214.186	FR	649	126		🇺🇸126Mb | Servhost Group	hyhkup.mervi.icu	443
WORKS	YES	YES	203.188.173.18	NL	405	126	32	🇳🇱126Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	NO			408	124		🇳🇱124Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.217.162	GB	3089	123	17	🇬🇧123Mb | Packet Star Networks Limited	filetransver-ultra.com	443
FAIL	NO	NO			980	122		🇺🇸122Mb | Servhost Group	lilpipestonia.purpl.su	443
WORKS	YES	YES	89.125.43.121	US	61	122	1	🇺🇸122Mb | QWINS LTD	hyhhuh.mervi.icu	443
WORKS	NO	YES			865	121		🇵🇰121Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4001	121		🇮🇹121Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	203.188.173.3	NL	385	119	30	🇳🇱119Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	YES	YES	172.235.38.85	US	301	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2381	118		🇫🇷118Mb | Fast Servers Pty	130.49.77.7	443
WORKS	NO	YES			402	118		🇺🇸118Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	94.183.238.74	DE	596	116	22	🇩🇪116Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	261	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.165.251.165	IL	708	115	58	🇮🇱115Mb | Google Cloud	34.165.251.165	443
WORKS	YES	YES	172.233.139.46	US	305	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	260	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.238.74	DE	477	113		🇩🇪113Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	113		🇩🇪113Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			4002	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	111		🇵🇱111Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	111		🇦🇹111Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	172.233.139.46	US	253	110		🇺🇸110Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	259	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			704	105		🇦🇪105Mb | Baxet Group	193.233.222.87	2086
WORKS	NO	YES			427	104		🇺🇸104Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	172.235.38.85	US	273	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	270	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			884	102		🇵🇰102Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4002	100		🇯🇵100Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	100		🇸🇪100Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			404	100		🇺🇸100Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			527	100		🇮🇱100Mb | Global Connectivity Solutions Llp	45.140.205.112	443
WORKS	YES	YES	172.235.38.85	US	264	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	95		🇫🇮95Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	172.233.139.46	US	254	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	260	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	213.21.246.124	SE	1675	94	72	🌐94Mb | 4FreeIran-fa3be90a5f	213.21.246.124	443
FAIL	NO	NO			866	94		🇸🇬94Mb | LEASEWEB SINGAPORE PTE LTD	s19.cdn-vk.org	443
WORKS	YES	YES	5.157.10.250	SE	488	93		🇸🇪93Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			393	93		🇫🇮93Mb | Hetzner	45.151.62.95	443
WORKS	YES	YES	172.233.139.46	US	262	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			408	91		🇺🇸91Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			1667	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	5.157.10.146	SE	1096	90	67	🌐90Mb | 2715  🌐 Unknown  VLESS  TG: @Y	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			635	90		🇰🇿90Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	NO	YES			2218	89		🇵🇱89Mb | OVH	194.93.63.246	443
WORKS	YES	YES	23.134.76.217	US	405	88	6	🇺🇸88Mb | Fourplex Telecom	us1.grg.digital	443
FAIL	NO	NO			547	88		🇩🇪88Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	329	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1452	86		🇪🇸86Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	172.233.139.46	US	274	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.187.170.146	US	513	86	8	🇺🇸86Mb | Google Cloud	34.187.170.146	443
WORKS	YES	YES	172.235.38.85	US	301	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	274	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	83		🇮🇹83Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES			493	82		🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	5.181.201.31	EE	687	82		🇪🇪82Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	34.10.76.179	US	215	81	2	🇺🇸81Mb | Google Cloud	34.10.76.179	443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	94.183.238.74	DE	451	80		🇩🇪80Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	259	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.176.137.90	CL	576	78	49	🇨🇱78Mb | Google Cloud	34.176.137.90	443
FAIL	NO	NO			4002	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	1217	77	16	🇬🇧77Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	NO			2105	77		🇸🇪77Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			393	77		🇹🇷77Mb | Global Connectivity Solutions Llp	176.108.243.140	443
FAIL	NO	NO			479	76		🇨🇿76Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	34.19.224.156	CA	419	76	39	🇨🇦76Mb | Google Cloud	34.19.224.156	443
FAIL	NO	NO			904	74		🇩🇪74Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	271	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	296	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.35.174.85	ZA	1052	73	66	🇿🇦73Mb | Google Cloud	34.35.174.85	443
WORKS	YES	YES	34.51.29.171	MX	578	73	50	🇲🇽73Mb | Google Cloud	34.51.29.171	443
WORKS	YES	YES	85.155.228.24	AL	1166	73	69	🇦🇱73Mb | Andrew Kristuli	alda1.thewalkingded.life	443
WORKS	NO	NO			1235	73		🇫🇷73Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			395	73		🇷🇺73Mb | Kviktel	ru-svo-1.blook.network	443
FAIL	NO	NO			592	71		🇩🇪71Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	343	71		🇺🇸71Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	404	69	31	🇳🇱69Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.235.38.85	US	265	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	68		🇦🇹68Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.76.39.152	GB	480	66		🇬🇧66Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4001	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	64		🇳🇱64Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	35.220.207.209	HK	835	64	63	🇭🇰64Mb | Google Cloud	35.220.207.209	443
