status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	174		🇫🇮174Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			1054	174		🇫🇮174Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	170		🇩🇪170Mb | Play2go International Limited	213.176.95.110	443
WORKS	NO	YES			674	169		🇫🇷169Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	94.26.0.129	DE	907	169	6	🇩🇪169Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			436	165		🌐165Mb | @networld_vpn	130.12.102.62	443
WORKS	NO	YES			1300	159		🌐159Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	1159	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	977	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1831	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1008	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	974	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			882	138		🌐138Mb | @VConfing	31.76.89.110	8443
WORKS	NO	YES			431	136		🌐136Mb | XX   VLESS-TCP-RLT  130.12.102	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	1005	135		🇵🇱135Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1000	133		🇵🇱133Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	1019	131	16	🇮🇳131Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	152.233.43.93	PL	1041	130		🇵🇱130Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	3734	127		🇮🇳127Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	51.158.236.122	NL	830	126	10	🌐126Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	152.233.43.93	PL	1058	126		🇵🇱126Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			940	121		🇫🇮121Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	1012	118		🇵🇱118Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.243.150.155	DE	929	113		🇩🇪113Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			893	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			906	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1039	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	640	107	4	🇩🇪107Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	152.233.43.93	PL	1020	104		🇵🇱104Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES			607	101		🇩🇪101Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	1029	95		🇵🇱95Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	715	95	12	🌐95Mb | @DeltaKroneckerGithub	146.235.16.130	19825
WORKS	YES	YES	151.243.150.155	DE	619	95		🇩🇪95Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			610	95		🇩🇪95Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			1012	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			924	90		🇸🇪90Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4003	89		🌐89Mb | 92. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	YES	YES	2.26.255.99	PL	753	89		🇵🇱89Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			205	74		🇺🇸74Mb | Host Telecom	179.255.185.103	443
WORKS	NO	YES			864	70		🇫🇮70Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.64.248	DE	4462	66	9	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			452	63		🇩🇪63Mb | Dedik Services Limited	151.243.150.24	443
