status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1986	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4002	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	2083	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			444	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			437	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	646	59		🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	58		🇵🇱58Mb | OVH	185.24.151.11	443
FAIL	NO	NO			4002	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			847	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			449	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	648	56	12	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
