status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.244.30.176	CA	488	188		🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			615	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			615	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
WORKS	YES	YES	213.176.77.138	DE	3340	178	7	🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	682	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			494	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			493	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			488	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			613	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			745	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			511	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			492	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			494	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	1001	153	14	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			502	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			520	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	687	144	8	🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	YES			723	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			725	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	NO	YES			3893	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	646	102		🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	573	101	3	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			493	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			757	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			795	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	193.148.253.186	DE	431	93	1	🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			915	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			852	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	754	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	91.107.179.8	DE	451	74	2	🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	444	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			745	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	448	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	448	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	31.76.249.85	DE	1684	72	6	🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	91.107.179.8	DE	448	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	447	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	445	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	441	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	450	64		🇩🇪64Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	95.85.253.208	PL	1727	61	15	🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	448	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
