status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.244.30.176	CA	476	185	15	🇨🇦185Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	45.145.42.41	DE	562	183		🇩🇪183Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	94.26.0.129	DE	825	183		🇩🇪183Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	45.145.40.98	DE	549	182	3	🇩🇪182Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	104.167.24.162	DE	561	182	5	🇩🇪182Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	194.48.217.18	DE	558	178	4	🇩🇪178Mb | dataforest GmbH	194.48.217.19	443
WORKS	NO	YES			783	172		🇫🇮172Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	999	168	21	🇵🇱168Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	791	163		🇩🇪163Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	952	161		🇵🇱161Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	885	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	933	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🇷🇺155Mb | VK	95.163.214.43	443
WORKS	YES	YES	152.233.43.93	PL	913	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	942	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.26.0.129	DE	803	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	926	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	931	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			749	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	104.167.24.162	DE	582	147	7	🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	897	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	890	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	960	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	968	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	803	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	824	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			673	129		🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4003	128		🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4002	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	NO			605	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			1957	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	758	115	19	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	597	114	9	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			1128	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	244	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			912	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			4002	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			865	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			852	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
FAIL	NO	NO			4003	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
WORKS	YES	YES			1275	96		🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			885	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	856	81	20	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			891	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	2211	75	14	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			492	70		🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			4003	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
