status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			466	83		🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
WORKS	YES	YES	172.233.139.46	US	105	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3773	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	97	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1305	77		🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	3937	76	22	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	162.19.234.137	DE	1005	74	8	🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	1808	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	104	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	755	73	4	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	205	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	95	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1687	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	98	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	176	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	704	67	19	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	3375	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	93	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	94	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4002	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	2184	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	769	59	15	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	605	58	6	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	87	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	1498	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			422	56		🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	668	56	7	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
