status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			738	88		🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	772	87	34	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	483	85	6	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			785	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	611	77	21	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			477	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	485	75	7	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	612	74	29	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			778	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			495	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	87.76.179.96	ES	738	63	44	🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
WORKS	YES	YES	87.76.179.96	ES	842	62	46	🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	191	62	1	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	202	60	2	🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	714	59	18	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.28	US	527	59	11	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	738	57	43	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
