status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.198	NL	638	164	29	🇳🇱164Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	66.90.104.42	GB	478	162	14	🇬🇧162Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	89.125.212.90	GB	731	161	17	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	528	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			715	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	NO			652	150		🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	471	149	5	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	492	149	8	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	84.32.102.223	NL	788	143	34	🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	759	137	32	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	94.183.157.8	PL	927	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	785	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			3293	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	420	130	12	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	568	129	38	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	425	129	13	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			694	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	559	122	16	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	NO			728	122		🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			329	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			616	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			1302	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	468	117	4	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	474	116	6	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	422	116	24	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	62.192.174.13	LV	3727	115	45	🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	870	114	35	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			484	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			465	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	901	103	36	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	492	101	19	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	568	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1071	99	22	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	483	96	15	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1258	93	23	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	NO			765	92		🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			567	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	522	90	10	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			459	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	747	88	31	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	776	87	33	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	498	85	9	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			757	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	832	77	20	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	476	75	7	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	582	74	28	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	62.192.174.13	LV	938	74	43	🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			638	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			626	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4002	63		🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
FAIL	NO	NO			4002	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	233	62	1	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	264	60	2	🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	754	59	18	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.29	US	553	59	11	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	812	57	41	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
