status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			649	363		🇨🇾363Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	45.135.128.107	US	957	362		🌐362Mb | 🇺🇸 美国  USA t.me/rjsxrd	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.47	US	1219	357		🌐357Mb | 🇦🇪AE-🚀@VPNine1	upload.tbotapi.ru	443
WORKS	YES	YES	161.104.105.34	RU	1064	353	30	🇷🇺353Mb | VK	185.155.55.10	8443
WORKS	YES	NO			1056	346		🇷🇴346Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	45.135.128.58	US	1206	343	4	🌐343Mb | 🌐سرور 70  Sha-22 MTSRVRS	upload.tbotapi.ru	443
FAIL	NO	NO			829	339		🇨🇭339Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	330		🇬🇧330Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.13	US	1677	311		🌐311Mb | @filembad	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.121	US	620	311	3	🌐311Mb | 🇺🇸 @MrMeshkyChannel 468024	45.135.128.5	443
WORKS	YES	YES	45.135.128.12	US	981	310		🌐310Mb | OpenRay 🇺🇸 US-26798	upload.tbotapi.ru	443
FAIL	NO	NO			829	306		🇨🇭306Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	45.135.128.20	US	631	305		🌐305Mb | 🇺🇸US_8622.3MB/sS004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			3339	304		🌐304Mb | 4114  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4003	303		🇳🇱303Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	2753	293	5	🇺🇸293Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			2160	291		🇩🇪291Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			834	290		🇨🇭290Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4002	284		🇬🇧284Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	45.135.128.25	US	952	284		🌐284Mb | 0189  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
FAIL	NO	NO			817	282		🇨🇭282Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			608	281		🇩🇪281Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	278		🇬🇧278Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	NO	YES			1209	272		🌐272Mb | 🌐سرور 62  Sha-22 MTSRVRS	89.124.85.87	443
WORKS	YES	YES	161.104.105.34	RU	542	270	24	🇷🇺270Mb | VK	193.160.71.249	443
WORKS	YES	YES	45.135.128.90	US	627	268		🌐268Mb | 🇺🇸US_8551.2MB/sA004-260618	upload.tbotapi.ru	443
FAIL	NO	NO			468	260		🇪🇪260Mb | ExpressHost	31.56.187.193	443
WORKS	NO	YES			1096	254		🇳🇴254Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.159.23.2	GB	2573	248		🇺🇸248Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			4001	247		🇳🇴247Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	45.135.128.98	US	688	238		🌐238Mb | 1260  🌐 Unknown  VLESS  TG: @Y	upload.tbotapi.ru	443
WORKS	YES	YES	45.135.128.117	US	638	236		🌐236Mb | 🇦🇪 United Arab Emirates  ⏱298m	45.135.128.5	443
WORKS	YES	YES	146.103.125.232	NL	733	232		🇳🇱232Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	146.103.125.232	NL	763	231	16	🇳🇱231Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	144.124.227.142	NL	1152	226	18	🇳🇱226Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	179.254.115.225	DE	830	222	7	🇩🇪222Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			4003	220		🇨🇴220Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			3580	217		🇸🇨217Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			620	217		🌐217Mb | 🇷🇺_俄罗斯_37	188.225.45.152	443
WORKS	YES	YES	146.103.122.99	NL	639	216	14	🌐216Mb | 4Kian-564071e016	89.124.120.136	443
WORKS	YES	YES	31.56.185.51	NL	554	212	10	🇳🇱212Mb | Akenai Products LTD	31.56.185.51	443
FAIL	NO	NO			513	211		🇸🇪211Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	35.78.59.6	JP	469	208	23	🌐208Mb | 1424  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	31.56.185.51	NL	601	207	12	🇳🇱207Mb | Akenai Products LTD	nl.demka.live	443
FAIL	NO	NO			4002	205		🇳🇱205Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	196.240.109.114	PL	729	203	25	🇵🇱203Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	203		🇳🇱203Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.159.23.2	GB	2409	199		🇺🇸199Mb | Global Transit Systems	104.245.242.8	443
WORKS	YES	YES	196.240.109.114	PL	729	198		🇵🇱198Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	192		🇬🇧192Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	191		🇳🇱191Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	190		🇳🇱190Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3334	189		🇸🇨189Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			3331	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	2.26.93.56	SE	750	188	27	🇺🇸188Mb | Servhost Group	2.26.93.56	443
WORKS	NO	NO			3477	187		🇳🇴187Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	77.90.185.105	DE	1389	185	9	🇩🇪185Mb | Limited Network LTD	77.90.185.105	443
WORKS	YES	YES	87.199.204.18	NL	5317	184	22	🇳🇱184Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			3565	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	NO			2115	183		🇳🇴183Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			3338	183		🇸🇨183Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	181		🌐181Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	179		🇬🇧179Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			513	179		🇸🇪179Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			3340	178		🌐178Mb | 🇸🇨_塞舌尔_7	201.51.10.239	443
FAIL	NO	NO			4002	175		🇳🇴175Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	173		🇳🇴173Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4001	172		🇮🇹172Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			4003	171		🌐171Mb | 23. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4002	169		🇳🇴169Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	168		🇳🇴168Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	168		🇮🇹168Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			3761	162		🇩🇪162Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4003	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3431	159		🇸🇨159Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4002	158		🇳🇱158Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	155		🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	152		🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			2567	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
WORKS	YES	YES	45.159.23.2	GB	2071	149		🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			578	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			3343	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			618	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			1780	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	NO			2157	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	802	141		🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	893	139	29	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			980	138		🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	130.78.191.25	NL	607	135	13	🇳🇱135Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			452	128		🇵🇱128Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4003	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	127		🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			110	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3493	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4002	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			637	125		🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4001	125		🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4003	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	728	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.135.128.46	US	626	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
FAIL	NO	NO			4003	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
FAIL	NO	NO			4003	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4002	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	192.3.247.109	US	126	114	2	🇺🇸114Mb | HostPapa	192.3.247.109	43580
WORKS	YES	YES	157.22.16.2	GB	2816	114	6	🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			112	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	113		🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	714	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			123	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			103	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	110		🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			86	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			2484	107		🇺🇸107Mb | Fzco	2.27.201.251	443
WORKS	YES	YES	157.22.16.2	GB	3701	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	205.237.109.9	NL	1942	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	2009	104		🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			4002	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	741	103	26	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	144.124.243.2	NL	735	101	15	🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.22.16.2	GB	3009	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			95	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	1253	99	19	🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4003	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			3886	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			92	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2914	92		🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
FAIL	NO	NO			4003	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			107	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1627	91		🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	185.23.19.25	NL	1452	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	1545	88		🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	2.27.201.10	NL	2501	86	21	🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			186	84		🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			4003	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			92	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	1234	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4003	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	821	79	28	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			150	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			3352	77		🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	NO	YES			104	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	728	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			854	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	YES	YES			2712	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	89.125.100.29	NL	572	75	11	🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	4689	74		🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	192.3.247.109	US	124	72	1	🇺🇸72Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	180.149.45.140	AZ	3898	71		🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	4223	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	NO	NO			5259	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	2.27.201.251	NL	1607	69	20	🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	2958	68	31	🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Hetzner	46.224.111.17	443
WORKS	YES	YES	157.22.16.2	GB	4446	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	NO			1038	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			2495	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	157.22.16.2	GB	2951	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	3193	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	3194	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	983	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	2.27.201.10	NL	1020	59	17	🇺🇸59Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	157.22.16.2	GB	3444	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
