status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.243.247	LT	824	218	36	🇺🇸218Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	130.78.191.25	NL	664	217	21	🇳🇱217Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4003	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	645	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	634	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	662	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			4002	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	648	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			2920	194		🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	663	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	644	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	846	190	13	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	659	187	20	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.147.199	NL	650	186	19	🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	89.125.147.199	NL	617	183		🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	654	182	10	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	646	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	837	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	647	176	18	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			486	176		🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	130.49.114.2	FR	1081	175	38	🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	676	175	23	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			730	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	681	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.114.2	FR	891	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4002	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			486	157		🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	631	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES			1595	156		🇩🇪156Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4003	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			537	154		🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
FAIL	NO	NO			4002	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4001	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			581	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			455	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	YES			1014	151		🇩🇪151Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4002	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			523	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	658	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	668	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	679	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	817	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	137		🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	269	136	3	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			465	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
FAIL	NO	NO			4003	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	690	128	12	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	1339	127	27	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	64.130.58.223	US	93	126	1	🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	2281	126	40	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	1024	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			219	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	734	121		🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	286	118	4	🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES	49.13.67.33	DE	2182	117	14	🇩🇪117Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4002	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			413	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	591	110	8	🇩🇪110Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	2116	106		🇩🇪106Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
FAIL	NO	NO			4003	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	751	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			327	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	YES	146.235.16.130	SG	745	102	30	🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4003	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1753	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			220	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	1818	97	39	🇺🇸97Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	128.140.49.213	DE	1026	96		🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	798	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			3034	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	158	88	2	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			408	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	193.180.208.89	DK	831	87	37	🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
FAIL	NO	NO			4002	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	188.255.163.64	PL	774	86	34	🇵🇱86Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			4002	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			458	84		🇫🇷84Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4002	84		🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	262	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	892	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			1081	82		🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	198.46.215.223	US	662	75	5	🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	YES	NO			3572	75		🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	754	75	32	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	NO			691	74		🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	668	74	11	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	NO			469	72		🇫🇷72Mb | AWS	13.37.25.107	22224
WORKS	NO	YES			5247	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	660	71		🇩🇪71Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			533	69		🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	771	68	33	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	128.140.59.240	DE	4709	67	15	🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	642	66	9	🇩🇪66Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4002	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			450	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	1716	63	28	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	NO	NO			456	59		🇫🇷59Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4003	59		🇩🇪59Mb | Hetzner	91.98.96.59	80
WORKS	NO	NO			476	58		🇫🇷58Mb | AWS	13.39.182.161	22222
FAIL	NO	NO			4003	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	46.33.8.18	GB	615	58	6	🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
FAIL	NO	NO			4003	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
