status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	268		🇩🇪268Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	57.128.231.84	PL	570	261	27	🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	257		🇩🇪257Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	93.152.220.23	NL	398	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	415	243		🇳🇱243Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	152.70.50.147	NL	277	240	6	🇳🇱240Mb | Oracle Cloud	152.70.50.147	62145
WORKS	NO	YES			1441	226		🇸🇪226Mb | FDCserversnet	app1.betust.net	443
WORKS	NO	YES			499	226		🇬🇧226Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	557	216		🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	383	213		🇸🇨213Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	185.32.6.63	PL	1560	206	32	🇵🇱206Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	563	203		🇵🇱203Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	939	197	20	🇳🇱197Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	422	191	12	🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			1854	190		🇳🇱190Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			2503	190		🇵🇱190Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	201.51.10.240	NL	374	189		🇸🇨189Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			714	187		🇭🇰187Mb | AWS	hk3.miyazono-kaori.com	443
WORKS	YES	NO			673	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	414	183		🇸🇨183Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES			1440	182		🇦🇪182Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	NO			3991	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	130.78.191.25	NL	470	180	13	🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.74	NL	514	179	15	🇳🇱179Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	381	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.117	NL	868	171	19	🇳🇱171Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	375	171		🇸🇨171Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.243.247	LT	1091	168	29	🇺🇸168Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	964	163		🇳🇱163Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	NO			1254	162		🇵🇱162Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.117	NL	1838	161	23	🇳🇱161Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			437	161		🇺🇸161Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	84.32.177.74	NL	397	160	9	🇳🇱160Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			621	158		🇭🇰158Mb | AWS	hk4.miyazono-kaori.com	443
FAIL	NO	NO			4002	158		🇦🇹158Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	201.51.10.240	NL	392	157		🇸🇨157Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	374	153		🇳🇱153Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4003	152		🇩🇪152Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	84.32.177.74	NL	385	149		🇳🇱149Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4003	146		🇷🇺146Mb | Aeza Group	cdns9.ookcdn.ru	443
WORKS	YES	YES	84.32.177.98	NL	400	146	10	🇳🇱146Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			526	145		🇺🇸145Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	511	145	5	🇩🇪145Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.28.21	FI	547	143	26	🇺🇸143Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.186.117	NL	844	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	927	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			110	140		🌐140Mb | 4Nika-bb3886dd8f	88.216.57.221	443
WORKS	NO	YES			459	140		🇳🇱140Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			217	139		🇺🇸139Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	201.51.10.240	NL	407	139		🇸🇨139Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	144.31.229.83	NL	1379	137	22	🇳🇱137Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			2251	137		🇳🇱137Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	375	136	3	🇩🇪136Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	488	134	14	🇳🇱134Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			265	133		🇺🇸133Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	84.32.177.98	NL	379	132		🇳🇱132Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4003	132		🇳🇱132Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	509	132		🇩🇪132Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			708	130		🇭🇰130Mb | AWS	hk6.miyazono-kaori.com	443
FAIL	NO	NO			276	130		🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	130.78.191.25	NL	2951	129		🇳🇱129Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	2931	129	34	🇵🇱129Mb | OVH	194.93.63.246	443
FAIL	NO	NO			373	129		🇷🇸129Mb | Freakhosting	de1.cnyvpn.com	2096
WORKS	YES	YES	57.128.231.84	PL	2291	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	126		🇵🇱126Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	217.60.37.56	FR	1278	126	30	🇫🇷126Mb | Cgi Global Limited	217.60.37.56	443
WORKS	YES	YES	217.60.37.56	FR	1468	124	31	🇫🇷124Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			749	124		🇳🇱124Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	84.32.177.98	NL	399	124		🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	NO			690	124		🇺🇸124Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	88.216.70.41	DE	381	123		🇩🇪123Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			757	122		🇳🇱122Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	374	121		🇩🇪121Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4003	120		🌐120Mb | 2272  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	144.31.229.83	NL	562	120		🇳🇱120Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			765	119		🇳🇱119Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	508	119		🇩🇪119Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	493	119		🇳🇱119Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	483	118		🇵🇱118Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	521	118	16	🇳🇱118Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	410	118		🇳🇱118Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES			1714	118		🇳🇱118Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4002	117		🇮🇹117Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			552	116		🇺🇸116Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.98	NL	541	115		🇳🇱115Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	502	115		🇩🇪115Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	384	114		🇳🇱114Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	390	113		🇩🇪113Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	405	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	463	113		🇳🇱113Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			786	111		🇭🇰111Mb | AWS	hk5.miyazono-kaori.com	443
WORKS	YES	YES	31.76.39.152	GB	599	111	2	🇬🇧111Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	144.31.28.21	FI	2693	108		🇺🇸108Mb | Node Host Limited	finland.biznes.lol	443
WORKS	NO	YES			110	106		🇺🇸106Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			218	106		🇺🇸106Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			105	105		🇺🇸105Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	185.32.6.63	PL	3957	105		🇵🇱105Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.186.117	NL	949	105		🇳🇱105Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	383	104		🇩🇪104Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.186.117	NL	1447	103		🇳🇱103Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	367	103	7	🇳🇱103Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	NO			1254	103		🌐103Mb | hamedp71::🇸🇬	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.177.98	NL	520	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.98	NL	406	102		🇳🇱102Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			112	101		🇺🇸101Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.177.7	NL	379	100		🇳🇱100Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			500	99		🇯🇵99Mb | AWS	jp2.miyazono-kaori.com	443
WORKS	YES	YES	84.32.186.117	NL	1409	98		🇳🇱98Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.98	NL	376	98		🇳🇱98Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			435	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	130.78.191.25	NL	1556	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.7	NL	486	94		🇳🇱94Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			383	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			226	92		🇺🇸92Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	563	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	3437	90		🌐90Mb | 🇳🇱 The Netherlands — #103	188.225.77.241	443
FAIL	NO	NO			697	86		🇸🇬86Mb | AWS	sg4.miyazono-kaori.com	443
FAIL	NO	NO			779	86		🇸🇪86Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	144.31.28.21	FI	535	85	25	🇺🇸85Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	84.32.177.7	NL	369	84		🇳🇱84Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			232	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	NO			803	82		🇳🇱82Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			278	81		🇺🇸81Mb | AWS	us4.miyazono-kaori.com	443
WORKS	NO	YES			104	81		🇺🇸81Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	1430	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	399	77		🇳🇱77Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			112	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1148	74		🇳🇱74Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			415	73		🌐73Mb | 🇬🇹openproxylist.com vless-GT	185.47.254.251	443
FAIL	NO	NO			4002	73		🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			107	72		🇺🇸72Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			593	71		🇯🇵71Mb | AWS	jp3.miyazono-kaori.com	443
WORKS	YES	YES			1298	71		🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			358	70		🇷🇺70Mb | Aeza Group	cdns9.ookcdn.ru	443
FAIL	NO	NO			4002	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			203	69		🇺🇸69Mb | AWS	us3.miyazono-kaori.com	443
WORKS	NO	YES			4208	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			4275	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			206	66		🇺🇸66Mb | AWS	us2.miyazono-kaori.com	443
FAIL	NO	NO			570	65		🇰🇷65Mb | AWS	kr2.miyazono-kaori.com	443
WORKS	YES	YES	93.152.220.23	NL	408	65		🇳🇱65Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			713	64		🇸🇬64Mb | AWS	sg2.miyazono-kaori.com	443
FAIL	NO	NO			4002	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			1393	64		🇳🇱64Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	NO	YES			3331	63		🇺🇸63Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	46.8.103.64	AE	2806	63	33	🇨🇿63Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			560	62		🇯🇵62Mb | AWS	jp1.miyazono-kaori.com	443
FAIL	NO	NO			4003	61		🇺🇸61Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	621	61	28	🇯🇵61Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			2457	61		🇳🇱61Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	481	61	4	🇩🇪61Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			1709	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1352	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			486	60		🇯🇵60Mb | AWS	jp4.miyazono-kaori.com	443
FAIL	NO	NO			4002	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			571	59		🇰🇷59Mb | AWS	kr1.miyazono-kaori.com	443
FAIL	NO	NO			434	59		🌐59Mb | 🔥Join+Telegram:@Farah_VPN🟣	81.18.48.97	2096
WORKS	YES	YES	84.32.177.74	NL	397	59		🇳🇱59Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	45.149.172.74	US	257	58	1	🇺🇸58Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	YES			445	58		🇺🇸58Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	57		🇺🇸57Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	57		🌐57Mb | 🇷🇺 Russia  🌐  *CIDR	193.233.221.96	443
WORKS	NO	YES			325	57		🌐57Mb | OpenRay 🇺🇸 US-26804	45.149.172.80	443
FAIL	NO	NO			692	56		🇸🇬56Mb | AWS	sg1.miyazono-kaori.com	443
