status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			905	431		🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			512	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			1185	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			2768	389		🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
WORKS	NO	YES			989	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			884	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			1646	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			900	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			891	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			900	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	116.202.107.93	DE	899	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	697	353	56	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			1159	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			499	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			470	344		🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	NO			1511	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	NO			1490	330		🇺🇸330Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			467	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			500	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			1010	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			504	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			940	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	310		🇺🇸310Mb | RouterHosting	104.194.149.76	443
WORKS	NO	YES			896	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			936	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			973	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			948	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			881	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	144.172.95.99	US	2123	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	151.243.150.155	DE	628	300	7	🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4002	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
WORKS	NO	YES			935	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	1506	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			480	278		🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	144.172.95.99	US	1497	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			710	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			4002	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
WORKS	YES	YES	149.34.245.2	FR	657	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			377	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	YES	2.27.168.39	FI	680	264	53	🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	NO	YES			917	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			905	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	260		🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	144.172.95.99	US	1501	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
WORKS	NO	YES			887	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			486	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	149.34.245.2	FR	653	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			937	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	212.11.29.114	HU	745	250	57	🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES	144.172.95.99	US	1526	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	212.11.29.114	HU	748	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	715	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	717	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4002	239		🇷🇺239Mb | VK	95.163.214.43	443
FAIL	NO	NO			487	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	237		🇳🇱237Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	212.11.29.114	HU	731	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			725	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			896	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			938	233		🇷🇺233Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	231		🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4003	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4003	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
WORKS	NO	YES			899	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	624	222	5	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	811	222	12	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			956	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			877	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	591	217	16	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			510	213		🇱🇹213Mb | Hostline Uab	88.119.176.134	443
WORKS	NO	YES			898	211		🇩🇪211Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			742	211		🇨🇭211Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	210		🇵🇱210Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	650	207	47	🇫🇮207Mb | Dedik Services Limited	2.27.168.39	443
WORKS	YES	YES	212.11.29.114	HU	715	204		🇭🇺204Mb | Datacamp Limited	2.26.139.66	443
WORKS	NO	YES			936	203		🇩🇪203Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			377	198		🌐198Mb | EPODONIOS	130.12.102.62	443
FAIL	NO	NO			545	191		🇵🇱191Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	45.145.40.98	DE	635	190	9	🇩🇪190Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			1966	190		🇵🇱190Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			633	186		🇩🇪186Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			937	184		🇩🇪184Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	183		🇷🇺183Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.145.42.41	DE	630	181		🇩🇪181Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	180		🇳🇱180Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	149.34.245.2	FR	654	180		🇫🇷180Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			879	179		🇩🇪179Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			465	171		🇩🇪171Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	1051	170		🇵🇱170Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			458	169		🇩🇪169Mb | Datacamp Limited	2.26.135.216	443
WORKS	NO	YES			905	169		🇩🇪169Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			639	169		🇩🇪169Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	151.244.30.176	CA	650	168	48	🇨🇦168Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.240.151.94	DE	617	167	3	🇩🇪167Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			385	166		🌐166Mb | HK【机场推荐：https://a9a.xyz】10	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	987	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	583	164	18	🇭🇰164Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	45.145.40.98	DE	628	162	8	🇩🇪162Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	152.233.43.93	PL	1159	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1230	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	161		🇫🇮161Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	2031	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	657	157	49	🇭🇰157Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			472	156		🇩🇪156Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	1029	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1222	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1192	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	652	154	11	🇩🇪154Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	1190	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			916	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	1256	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	149		🇵🇱149Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	688	149	55	🇭🇰149Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	1014	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	94.26.0.129	DE	909	147	14	🇩🇪147Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	58.153.148.126	HK	607	146	29	🇭🇰146Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	624	146	43	🇭🇰146Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
FAIL	NO	NO			495	146		🇵🇱146Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	58.153.148.126	HK	583	144		🇭🇰144Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	634	144	44	🇭🇰144Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	104.167.24.162	DE	651	142	10	🇩🇪142Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	58.153.148.126	HK	619	142	41	🇭🇰142Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	671	142	50	🇭🇰142Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	599	141		🇭🇰141Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	635	141	46	🇭🇰141Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	968	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1038	140		🇵🇱140Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	677	140	52	🇭🇰140Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			592	139		🇲🇩139Mb | Ava Host Srl	143.246.223.149	443
FAIL	NO	NO			2670	139		🌐139Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	598	139	21	🇭🇰139Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	138		🇵🇱138Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			456	138		🇭🇰138Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	608	137	31	🇭🇰137Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	611	137	35	🇭🇰137Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	151.243.150.24	DE	617	136	4	🇩🇪136Mb | Dedik Services Limited	151.243.150.24	443
WORKS	YES	YES	58.153.148.126	HK	609	134	33	🇭🇰134Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			689	133		🇷🇺133Mb | VK	95.163.214.43	443
FAIL	NO	NO			714	133		🇷🇺133Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			1459	133		🇭🇰133Mb | HKT Limited	2a7f1432-tla000-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	588	132		🇭🇰132Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	612	131		🇭🇰131Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES			674	131		🌐131Mb | 2828  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	58.153.148.126	HK	608	131	32	🇭🇰131Mb | HKT Limited	35c2bc34-tla000-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	583	131		🇭🇰131Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	604	130		🇭🇰130Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
FAIL	NO	NO			99	130		🇺🇸130Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	604	130	25	🇭🇰130Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	612	129		🇭🇰129Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	129		🇳🇱129Mb | Cgi Global Limited	nl01.keyinvest.org	1444
WORKS	YES	YES	58.153.148.126	HK	615	128	37	🇭🇰128Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	603	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			462	127		🇭🇰127Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	595	126		🇭🇰126Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	619	126	40	🇭🇰126Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	597	125	20	🇭🇰125Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	608	125		🇭🇰125Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	599	124		🇭🇰124Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	619	124		🇭🇰124Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	605	123		🇭🇰123Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			103	123		🇺🇸123Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	662	122		🇭🇰122Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	621	122		🇭🇰122Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			3312	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	611	121		🇭🇰121Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	609	120	34	🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	638	120		🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	179.61.227.145	IN	634	120	45	🇮🇳120Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			440	119		🇭🇰119Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
FAIL	NO	NO			104	118		🇺🇸118Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	597	118		🇭🇰118Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	638	118		🇭🇰118Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	600	118	23	🇭🇰118Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	605	117	27	🇭🇰117Mb | HKT Limited	fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			585	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	607	116	30	🇭🇰116Mb | HKT Limited	3cbd3de7-tla000-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	603	116		🇭🇰116Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	606	116		🇭🇰116Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	612	115		🇭🇰115Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	625	115		🇭🇰115Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	587	115		🇭🇰115Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | VK	95.163.214.43	443
FAIL	NO	NO			105	114		🇺🇸114Mb | B2 Net Solutions	152.232.57.99	443
FAIL	NO	NO			3958	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	600	112		🇭🇰112Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	617	111	38	🇭🇰111Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	111		🇷🇺111Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	669	109		🇮🇳109Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	58.153.148.126	HK	612	109		🇭🇰109Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	627	109		🇭🇰109Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	94.183.208.158	NL	3328	108	17	🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.148.126	HK	600	108		🇭🇰108Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	614	107		🇭🇰107Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	612	107		🇭🇰107Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
FAIL	NO	NO			1019	106		🇲🇩106Mb | Ava Host Srl	molderson.loozerp.wiki	443
WORKS	YES	YES	58.153.148.126	HK	596	106		🇭🇰106Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	595	105		🇭🇰105Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	604	104		🇭🇰104Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	598	104		🇭🇰104Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	599	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	585	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			444	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	628	100		🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	606	100	28	🇭🇰100Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	615	99	36	🇭🇰99Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
