status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.49.219.67	AT	698	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			681	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	772	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	138.124.98.144	NL	638	194	7	🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	626	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			4003	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	974	192	20	🇳🇱192Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	78.141.221.126	NL	484	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	479	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	599	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
FAIL	NO	NO			532	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	78.141.221.126	NL	463	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			550	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	779	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	629	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	645	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	519	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			593	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			453	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			1349	175		🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	194.146.223.231	NL	675	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			843	172		🇷🇴172Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			530	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	714	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	138.124.98.147	NL	653	170	10	🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	642	169	8	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			755	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	752	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			557	167		🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4003	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			1172	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			763	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	144.124.243.2	NL	626	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			778	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			1485	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	130.78.191.25	NL	692	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.245.191	NL	731	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
WORKS	YES	YES	2.27.45.130	DE	715	162	3	🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			1456	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			4003	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	194.146.223.231	NL	643	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	194.146.223.231	NL	661	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
WORKS	NO	NO			789	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			691	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			566	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			1255	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			726	157		🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	NO			673	157		🇩🇪157Mb | Hetzner	178.105.61.61	2083
FAIL	NO	NO			541	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			540	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			556	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
WORKS	YES	YES	31.185.105.168	FR	907	154	30	🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			409	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			752	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	138.124.98.146	NL	625	152	6	🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			867	152		🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.146	NL	630	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	78.141.221.126	NL	479	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			870	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			646	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			547	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			717	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	721	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			570	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4003	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			677	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	144.124.227.142	NL	658	146	11	🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	138.124.98.144	NL	656	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	146.103.125.232	NL	1020	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	138.124.98.147	NL	711	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			780	141		🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			553	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			532	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	698	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			536	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	138.124.98.144	NL	635	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			4003	137		🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	87.199.204.18	NL	694	136	14	🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	YES			683	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			1845	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	2702	133	34	🇵🇱133Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	94.183.255.101	NL	643	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	648	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			719	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
FAIL	NO	NO			554	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			1558	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
FAIL	NO	NO			239	128		🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			630	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4002	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			669	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	194.146.223.231	NL	668	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			61	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			235	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1944	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.147	NL	962	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			4002	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4001	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			1691	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.185.105.168	FR	914	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			575	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			573	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			4003	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			138	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	138.124.98.144	NL	620	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			4002	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			2915	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			251	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	802	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			1372	107		🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
WORKS	NO	YES			63	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			101	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			672	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			243	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			552	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			530	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			77	103		🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	NO			1121	102		🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			232	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	194.146.223.231	NL	636	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			397	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			555	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			245	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			243	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	98		🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.55.14	EE	776	98	26	🇺🇸98Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			224	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			228	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			231	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			635	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			524	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			225	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	732	94	15	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			748	93		🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4003	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			230	93		🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	2.27.105.49	BG	799	92	28	🇧🇬92Mb | Netgrid Host	2.27.105.49	443
WORKS	NO	YES			1436	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	695	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	78.141.221.126	NL	464	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4003	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			253	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	707	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	197	82	2	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	904	82	29	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
FAIL	NO	NO			4003	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.76.55.14	EE	763	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			104	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
