status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	170.168.99.2	DE	723	356	16	🇩🇪356Mb | Alex Largman	89.47.55.5	443
FAIL	NO	NO			4003	347		🇸🇪347Mb | Aeza Group	in4.linestring.ru	443
WORKS	YES	YES	212.193.18.183	FI	846	341	66	🇫🇮341Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	93.152.220.23	NL	611	340		🇳🇱340Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	144.31.28.21	FI	821	340	65	🇺🇸340Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			4002	339		🇸🇪339Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4003	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	840	330	38	🇳🇱330Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	751	328	62	🇺🇸328Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.74	NL	600	323	25	🇳🇱323Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	797	318	35	🇳🇱318Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	587	311	21	🇳🇱311Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	627	310		🇳🇱310Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			433	310		🇳🇱310Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.186.198	NL	1073	309	43	🇳🇱309Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	573	308	18	🇳🇱308Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.112	NL	812	308		🇳🇱308Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	172.235.43.210	US	89	307	2	🌐307Mb | 1330  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	84.32.186.112	NL	600	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	566	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	943	304	41	🇳🇱304Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			692	304		🇨🇾304Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.177.74	NL	591	304		🇳🇱304Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	590	302		🇳🇱302Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	649	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	764	298		🇳🇱298Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	624	297		🇳🇱297Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.239.239.53	NL	598	295	24	🇳🇱295Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	50.7.95.245	NL	577	295	20	🇺🇸295Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.112	NL	623	295		🇳🇱295Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	597	294		🇳🇱294Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	582	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	597	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	572	292		🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	193.31.127.2	UA	737	291		🇺🇸291Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	172.239.239.53	NL	590	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.249.235	DE	610	287	9	🇺🇸287Mb | Akenai Products LTD	31.76.249.235	47005
WORKS	YES	YES	84.32.186.112	NL	600	285		🇳🇱285Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	757	281		🌐281Mb | ES【机场推荐：https://a9a.xyz】4	170.168.97.6	443
FAIL	NO	NO			447	280		🇳🇱280Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	800	280		🇳🇱280Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	700	279	53	🇵🇱279Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.74	NL	775	274		🇳🇱274Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	812	274	36	🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	816	273		🇳🇱273Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	757	272		🇹🇷272Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	144.31.243.247	LT	752	271		🇺🇸271Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	93.152.220.23	NL	604	271		🇳🇱271Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.112	NL	588	269		🇳🇱269Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	680	268		🇳🇱268Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	609	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	267		🇸🇪267Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	84.32.177.98	NL	790	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	776	264		🇳🇱264Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	805	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	607	263		🇳🇱263Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	792	263		🇳🇱263Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	618	261	29	🇳🇱261Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	170.168.99.2	DE	724	260		🇩🇪260Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.112	NL	617	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	617	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	997	255		🇳🇱255Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.112	NL	600	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	742	254		🇳🇱254Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	590	253		🇳🇱253Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	74.235.126.91	US	431	253	6	🇺🇸253Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	84.32.186.198	NL	749	251		🇳🇱251Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	581	250		🇳🇱250Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	657	245	52	🇮🇹245Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	731	243	58	🇵🇱243Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	595	243	8	🇩🇪243Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	706	239		🇵🇱239Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.152.18	DE	611	239	10	🇩🇪239Mb | Akenai Products LTD	31.77.152.18	47005
WORKS	YES	YES	84.32.186.112	NL	607	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	938	237	40	🇳🇱237Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.186.198	NL	611	237		🇳🇱237Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	836	235	37	🇳🇱235Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	631	230		🇳🇱230Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.7	NL	576	228		🇳🇱228Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	619	227		🇳🇱227Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.98	NL	616	227	27	🇳🇱227Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	690	226		🇮🇹226Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	622	225	32	🇳🇱225Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	938	223		🇳🇱223Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	185.32.6.63	PL	748	221	61	🇵🇱221Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	724	221		🇵🇱221Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	1135	220		🇳🇱220Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	685	219		🇵🇱219Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.112	NL	623	219		🇳🇱219Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	94.183.255.101	NL	614	218	26	🇳🇱218Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	791	217		🇳🇱217Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	603	215		🇳🇱215Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.119.59	DE	621	214	13	🇩🇪214Mb | Akenai Products LTD	31.76.119.59	47010
WORKS	NO	YES			498	210		🇩🇪210Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			4002	209		🇺🇸209Mb | FDCserversnet	api.setevoypotok.cc	443
WORKS	YES	YES	201.51.10.240	NL	590	209	22	🇸🇨209Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	795	209	64	🇺🇸209Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	172.238.232.239	IT	654	208		🇮🇹208Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	93.152.220.23	NL	607	207		🇳🇱207Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	35.78.59.6	JP	452	206	50	🌐206Mb | 6673  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	598	206		🇳🇱206Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	593	204		🇩🇪204Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.112	NL	594	204		🇳🇱204Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	794	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	618	200	28	🇸🇨200Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.63	PL	727	199		🇵🇱199Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.100.29	NL	693	196	33	🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.240	NL	644	196		🇸🇨196Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	813	196	17	🇩🇪196Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	193		🇩🇪193Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	620	193		🇳🇱193Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	602	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	190		🇩🇪190Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	94.237.92.65	DE	677	188	15	🌐188Mb | 2334  🇩🇪 Germany  VLESS  📺 YT	94.237.92.65	443
WORKS	YES	YES	31.76.119.72	DE	617	188	12	🇩🇪188Mb | Akenai Products LTD	31.76.119.72	47005
WORKS	YES	YES	84.32.177.98	NL	587	188		🇳🇱188Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	592	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	714	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	622	185		🇸🇨185Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	742	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	700	184		🇮🇹184Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	600	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	622	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	183		🇩🇪183Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	618	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	774	177		🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	593	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	66.90.100.114	NL	577	175	19	🇺🇸175Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	88.216.70.41	DE	592	173		🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	612	173		🇳🇱173Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	594	171		🇩🇪171Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	46.8.103.64	AE	948	171	67	🇨🇿171Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	144.31.229.83	NL	709	171	34	🇳🇱171Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	57.128.231.84	PL	715	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	703	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	632	166		🇳🇱166Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	810	164		🇩🇪164Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	5.175.217.95	NL	950	164	42	🇩🇪164Mb | Tech Tide Portugal Unipessoal LDA	5.175.217.95	47005
WORKS	YES	YES	201.51.10.240	NL	595	163		🇸🇨163Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.119.51	DE	615	163	11	🇩🇪163Mb | Akenai Products LTD	31.76.119.51	47005
WORKS	YES	YES	201.51.10.240	NL	603	163		🇸🇨163Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			719	162		🌐162Mb | 2050  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	57.128.231.84	PL	765	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	637	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	604	161		🇩🇪161Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	595	161		🇸🇨161Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			987	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	89.125.100.29	NL	620	152	30	🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	659	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			518	150		🇩🇪150Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	130.78.191.25	NL	632	148		🇳🇱148Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.247.151.203	SG	1154	146	68	🇸🇬146Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	66.90.100.114	NL	581	146		🇺🇸146Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	217.60.37.56	FR	787	142	63	🇫🇷142Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	934	138		🇳🇱138Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	138		🇳🇱138Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	YES	YES	172.239.239.53	NL	598	138		🇳🇱138Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	625	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	217.60.37.56	FR	597	133	51	🇫🇷133Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			600	132		🌐132Mb | 🇳🇱172701  ⚡️Telegram = t.me/SO	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	188.255.163.64	PL	730	131	57	🇵🇱131Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	84.32.186.117	NL	923	131	39	🇳🇱131Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4003	130		🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🇳🇱122Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4002	122		🇦🇹122Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.186.117	NL	1129	121		🇳🇱121Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	804	121		🇳🇱121Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	93.152.220.23	NL	630	120		🇳🇱120Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	154.31.114.248	JP	432	120	48	🌐120Mb | 🇯🇵 vl-re-ra 260916-011436.238	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	927	119		🇳🇱119Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	93.152.220.23	NL	622	119		🇳🇱119Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4003	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	81	116	1	🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	66.90.100.114	NL	580	116		🇺🇸116Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	45.195.200.4	NL	1164	115	47	🇳🇱115Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.239.239.53	NL	590	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	90	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	734	107	59	🌐107Mb | 0219  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.195.200.4	NL	1169	105		🇳🇱105Mb | BitCommand	nl.armankhan.shop	8443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	647	105		🇮🇹105Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	70	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	608	102		🇳🇱102Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	214	101	3	🇺🇸101Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	703	97		🌐97Mb | 4470  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.235.38.85	US	69	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	685	96		🇮🇹96Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	146.235.16.130	SG	734	96		🇸🇬96Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.238.232.239	IT	694	95		🇮🇹95Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	77	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			212	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			394	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			211	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	1156	91	46	🇳🇱91Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4001	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	68	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			325	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	73	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			390	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	68	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	71	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			396	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	748	88	60	🇺🇸88Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.91.169	JP	451	87	49	🇯🇵87Mb | Akenai Products LTD	31.76.91.169	47005
FAIL	NO	NO			4002	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	704	82	54	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	94	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.61.67	US	331	80	5	🇺🇸80Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	107.175.82.213	US	208	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.238.232.239	IT	782	78		🇮🇹78Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.61.67	US	260	77	4	🇺🇸77Mb | UAB Cherry Servers	88.216.57.128	443
