status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	679	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	517	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	389	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	133		🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	379	132	2	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	364	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	400	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	705	130	17	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	380	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	371	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			537	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	467	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	371	124	5	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	397	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4001	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	524	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	498	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	693	121		🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	130.78.191.25	NL	418	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			516	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	366	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	379	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			692	109		🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	392	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	493	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	598	106	4	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			435	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	400	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	130.78.191.25	NL	698	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	838	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	423	100	1	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	426	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	393	94	3	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	533	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	372	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	502	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	500	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	718	89	18	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	399	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	504	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	496	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	885	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	404	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	392	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	581	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	908	82	23	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	730	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			106	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	382	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	707	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	368	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			262	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	404	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	397	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	395	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	391	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4001	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	396	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	1496	69	30	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	790	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			431	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			232	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			107	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	404	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	393	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4003	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	507	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	837	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	745	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	469	61	11	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	487	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	706	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4001	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	827	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	512	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			479	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
