status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4004	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	2068	94		🇦🇪94Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	NO			5177	94		🇩🇪94Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	81.90.25.123	DE	642	93	5	🇮🇶93Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			4003	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	89		🇺🇸89Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	89.47.55.2	AE	1916	88		🇦🇪88Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	1872	86		🇦🇪86Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	168.70.78.74	HK	849	83	18	🇭🇰83Mb | HKT Limited	0ef3bbe2-tl4g00-tzxeoy-hns7.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			4224	82		🇨🇾82Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	80		🇺🇸80Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1441	77		🌐77Mb | 0510  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	180.149.45.140	AZ	1011	76	19	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	162.19.234.137	DE	827	74	7	🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	3849	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	386	73	1	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1662	72		🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			387	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	619	67	16	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	2664	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	60		🇮🇪60Mb | AWS	35.178.21.210	22224
FAIL	NO	NO			4003	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	1748	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	529	59	9	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	651	58	6	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	3967	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.111.86.154	RU	593	56	15	🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	522	56	3	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
