status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.157.10.250	SE	662	126		🇸🇪126Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			514	125		🇺🇸125Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			1623	125		🇳🇱125Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			2817	124		🇵🇱124Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			1763	123		🇳🇱123Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1147	121		🇺🇸121Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1528	121		🇳🇱121Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1983	120		🇩🇪120Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			1721	120		🇳🇱120Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1451	120		🇳🇱120Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1478	118		🇸🇨118Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			1434	118		🇩🇪118Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			2001	117		🇳🇱117Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			1664	117		🇳🇱117Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			1697	116		🇳🇱116Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	776	115		🇳🇱115Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	637	113		🇦🇪113Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	759	113	6	🇳🇱113Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			1521	113		🇳🇱113Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			856	109		🇺🇸109Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			1411	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.7	NL	607	109		🇳🇱109Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			1601	109		🇳🇱109Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			1567	108		🇳🇱108Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			1446	106		🇩🇪106Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			457	105		🇳🇱105Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	130.78.191.25	NL	594	105	4	🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			1612	104		🇳🇱104Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			1731	104		🇳🇱104Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1442	103		🇳🇱103Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1335	103		🇺🇸103Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1662	102		🇩🇪102Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	617	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			1730	101		🇳🇱101Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			1604	101		🇳🇱101Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	738	98		🇵🇱98Mb | OVH	194.93.63.246	443
FAIL	NO	NO			504	98		🇳🇱98Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	93.152.220.23	NL	1594	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			484	96		🇺🇸96Mb | Node Host Limited	finland.biznes.lol	443
FAIL	NO	NO			1434	94		🇩🇪94Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			576	94		🌐94Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	188.225.57.78	443
WORKS	YES	YES	89.125.147.199	NL	608	94		🇺🇸94Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	46.8.103.64	AE	2036	92	17	🌐92Mb | EPODONIOS	reserve-1.lunoa.ru	443
WORKS	YES	YES	31.76.39.141	GB	634	92	2	🇬🇧92Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			1416	92		🇳🇱92Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	594	91		🇳🇱91Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2814	91		🇵🇱91Mb | Korbank S A	185.32.6.63	443
FAIL	NO	NO			1623	88		🇳🇱88Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			1592	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			2004	87		🇳🇱87Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	705	87	3	🇩🇪87Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			536	85		🇺🇸85Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			1333	84		🇺🇸84Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1694	83		🇳🇱83Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1698	82		🇳🇱82Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1726	82		🇳🇱82Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	760	81		🇵🇱81Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.7	NL	575	81		🇳🇱81Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			1530	80		🇳🇱80Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			1148	78		🇺🇸78Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1344	78		🇺🇸78Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1260	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1543	77		🇳🇱77Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	NO			2467	76		🌐76Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
FAIL	NO	NO			481	76		🇺🇸76Mb | Node Host Limited	144.31.28.21	443
FAIL	NO	NO			1335	76		🇺🇸76Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1592	74		🇳🇱74Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			447	74		🌐74Mb | 🌐سرور 18  Sha-25 MTSRVRS	scz.clofidexa.ir	4930
WORKS	NO	YES			778	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1158	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	146.235.16.130	SG	679	70	11	🌐70Mb | OpenRay 🇸🇬 SG-2733	146.235.16.130	19825
FAIL	NO	NO			1148	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1450	68		🇳🇱68Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			694	68		🇳🇱68Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			1160	67		🇺🇸67Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	217.60.37.56	FR	790	66	13	🇫🇷66Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			1479	66		🇸🇨66Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	917	65		🇳🇱65Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	703	64		🇵🇱64Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1431	63		🇩🇪63Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			1450	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1423	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1524	61		🇳🇱61Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1159	60		🇺🇸60Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1712	60		🇳🇱60Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1447	59		🇩🇪59Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			1691	56		🇳🇱56Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			499	56		🇳🇱56Mb | U1 Digital Services	144.31.229.83	443
