status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	195		🌐195Mb | 3076  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	NO	YES			543	193		🇺🇸193Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			326	193		🇵🇱193Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	180		🇵🇱180Mb | Netgrid Host	188.255.163.64	443
WORKS	NO	YES			2126	172		🇪🇸172Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	165		🇦🇹165Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	164		🇫🇮164Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	410	163	1	🇺🇸163Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			520	160		🇺🇸160Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			433	159		🇨🇭159Mb | Servhost Group	31.76.4.75	443
WORKS	YES	NO			785	158		🇳🇱158Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			465	155		🇳🇱155Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	NO			1255	154		🌐154Mb | 🇸🇬SG_39839KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.175.82.213	US	408	153		🇺🇸153Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	130.78.191.25	NL	1795	153	11	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	488	145	4	🇦🇪145Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	172.235.38.85	US	592	141	2	🇺🇸141Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1676	138		🇧🇬138Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			3844	137		🇳🇱137Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	NO			399	123		🇪🇸123Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			336	114		🇵🇱114Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	172.235.38.85	US	1070	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	109		🌐109Mb | Reality, Rutube V.O.I.D	178.248.236.209	10443
FAIL	NO	NO			4002	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	993	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			465	102		🇪🇸102Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	31.76.55.14	EE	568	101		🇺🇸101Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	144.31.229.83	NL	660	101	10	🇳🇱101Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	172.235.38.85	US	1958	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			364	99		🇳🇱99Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			376	99		🇳🇱99Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	94.183.255.101	NL	404	98	7	🇳🇱98Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	154.31.114.248	JP	856	97	16	🇯🇵97Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	NO	YES			2290	94		🌐94Mb | filembad-356	95.85.228.65	443
WORKS	YES	YES	31.76.91.202	JP	612	92	15	🇯🇵92Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	144.31.229.83	NL	520	88		🇳🇱88Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			330	88		🇺🇸88Mb | Servhost Group	150.241.82.47	443
WORKS	YES	YES	172.235.38.85	US	1001	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.27.105.49	BG	530	78	14	🇧🇬78Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			550	77		🇵🇱77Mb | Moskalev Georgiy	178.248.236.209	10443
WORKS	YES	YES	95.85.253.208	PL	1178	77	17	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			554	77		🌐77Mb | v2rayNplus	200.165.235.78	443
FAIL	NO	NO			615	74		🇨🇾74Mb | Fbw Networks SAS	carina.yokkastars.com	3443
FAIL	NO	NO			4003	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			513	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			4002	72		🇪🇸72Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4001	68		🇳🇱68Mb | 3nt solutions LLP	work18.kadamilab.ru	443
WORKS	YES	YES	80.76.43.245	DE	1602	65	6	🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	62		🌐62Mb | 🇳🇴t.me/ConfigsHub	31.76.5.107	443
FAIL	NO	NO			4003	62		🇪🇸62Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	95.85.253.208	PL	1146	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			445	59		🇳🇱59Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4002	57		🇫🇷57Mb | AWS	35.180.221.118	22224
WORKS	YES	YES	149.33.6.196	US	1938	57	3	🇺🇸57Mb | HIVELOCITY	work20.kadamilab.ru	443
