status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	195.189.97.43	NL	576	224	16	🇳🇱224Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	2.27.30.11	FI	1293	222		🇫🇮222Mb | Senko Digital	2.26.27.92	443
WORKS	YES	NO			3047	219		🌐219Mb | RU   VLESS-TCP-RLT - Petersbur	yt-ads.adsmoba.com	443
FAIL	NO	NO			3280	217		🇫🇷217Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			4002	211		🇫🇷211Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	210		🇫🇷210Mb | WEYRO LTD	213.130.137.50	443
FAIL	NO	NO			4003	207		🇳🇱207Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4002	205		🇫🇷205Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	2.27.30.11	FI	661	205		🇫🇮205Mb | Senko Digital	2.26.27.92	443
WORKS	YES	NO			744	201		🌐201Mb | @Vip_Security join us - 215	yt-ads.adsmoba.com	443
WORKS	YES	YES	179.198.50.131	FI	921	201	38	🇫🇮201Mb | U1 Digital Services	179.198.50.131	8443
FAIL	NO	NO			4002	201		🇫🇷201Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	195.189.97.43	NL	894	198		🇳🇱198Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			657	197		🇫🇷197Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4003	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			3262	196		🌐196Mb | • 🇬🇧  United Kingdom - @HesarW	213.130.137.140	443
FAIL	NO	NO			4003	196		🇫🇷196Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	195.189.97.43	NL	960	194		🇳🇱194Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	589	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			4002	188		🇫🇷188Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			3021	187		🇫🇷187Mb | WEYRO LTD	213.130.137.130	443
FAIL	NO	NO			623	186		🇫🇷186Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			4003	186		🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			4002	185		🇫🇷185Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	84.32.189.22	NL	594	184	18	🇳🇱184Mb | UAB Cherry Servers	84.32.102.168	443
WORKS	YES	YES	88.216.70.149	DE	612	180	7	🇩🇪180Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			2798	177		🇫🇷177Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			4001	174		🇫🇷174Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO			3945	174		🇫🇷174Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			4002	172		🇫🇷172Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			321	169		🇫🇷169Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			699	168		🇩🇪168Mb | Hetzner	ge1.di1.aftabee.ir	443
FAIL	NO	NO			4002	167		🌐167Mb | 🇸🇬  @WhiteDNS  SG4651.7MB/sDNS	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	164		🇫🇷164Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			739	163		🇳🇱163Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			3381	162		🇫🇷162Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			1486	160		🇫🇷160Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			4003	159		🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			3197	158		🇫🇷158Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	855	157		🇳🇱157Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4001	157		🇬🇧157Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			466	152		🇫🇷152Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			4002	151		🇸🇬151Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			393	149		🇫🇷149Mb | WEYRO LTD	213.130.137.10	443
FAIL	NO	NO			317	149		🇫🇷149Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4003	143		🇬🇧143Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			435	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.20	443
WORKS	YES	YES	88.216.70.149	DE	1220	142	13	🇩🇪142Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	666	142	29	🇵🇱142Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			446	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.22	443
FAIL	NO	NO			4002	142		🇫🇷142Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	88.216.70.149	DE	682	142		🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4002	141		🇫🇷141Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			561	140		🇭🇰140Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			1000	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	82.152.223.140	GB	822	139	6	🇬🇧139Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	88.216.70.149	DE	887	139		🇩🇪139Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	674	139		🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			316	138		🇫🇷138Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			4003	136		🇫🇷136Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			1788	135		🇫🇷135Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	95.85.231.62	DE	718	135	12	🇨🇿135Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			353	134		🇫🇷134Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			489	133		🇫🇷133Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			1970	133		🇫🇷133Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			509	132		🇫🇷132Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			455	132		🇫🇷132Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	88.216.70.149	DE	615	132		🇩🇪132Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			894	131		🇫🇷131Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			370	130		🇫🇷130Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	2.27.30.11	FI	663	130		🇫🇮130Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			1249	129		🇫🇷129Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			440	128		🇬🇧128Mb | Aleksejs Pinajevs	82.26.74.23	443
FAIL	NO	NO			4002	128		🇷🇺128Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			441	127		🇬🇧127Mb | Aleksejs Pinajevs	82.26.74.21	443
FAIL	NO	NO			586	127		🇫🇷127Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	94.183.208.158	NL	3049	126	25	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			503	126		🇭🇰126Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			501	126		🇭🇰126Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	NO	YES			784	125		🇷🇺125Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	YES	88.216.70.149	DE	1643	125		🇩🇪125Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			437	124		🇫🇷124Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			319	122		🇫🇷122Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	167.71.222.243	SG	1259	119		🇸🇬119Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			471	118		🇫🇷118Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	88.216.70.149	DE	668	118		🇩🇪118Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	31.76.64.248	DE	2013	118	15	🇺🇸118Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			458	118		🇬🇧118Mb | Aleksejs Pinajevs	free-nl.moscow-neversleep.digital	443
FAIL	NO	NO			4003	116		🇳🇱116Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			448	115		🇬🇧115Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	YES	YES	82.152.223.130	GB	679	114	5	🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	670	113		🇬🇧113Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			420	112		🇭🇰112Mb | HKT Limited	218.102.159.198	443
FAIL	NO	NO			430	112		🇭🇰112Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			833	111		🇨🇭111Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			460	111		🇭🇰111Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			499	109		🇭🇰109Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			4002	108		🇨🇴108Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			429	108		🇭🇰108Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			420	108		🇭🇰108Mb | HKT Limited	203.198.86.86	443
FAIL	NO	NO			841	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			876	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			826	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4001	104		🇫🇷104Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			592	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	103		🇫🇷103Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			420	101		🇭🇰101Mb | HKT Limited	218.102.159.198	443
WORKS	YES	YES	82.152.223.140	GB	678	100	4	🇬🇧100Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	97		🌐97Mb | Channel id: @ShadowProxy66 🇧🇷	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			461	97		🇭🇰97Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			836	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			819	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			811	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			429	94		🇭🇰94Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES	212.16.78.164	NL	970	93		🇳🇱93Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	82.152.223.140	GB	803	89		🇬🇧89Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	89		🇩🇪89Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4003	88		🌐88Mb | 4033  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	NO			2670	88		🌐88Mb | 🇩🇪 vl-no-ws 260902-082801.883	91.107.188.158	8080
FAIL	NO	NO			769	88		🇨🇭88Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			536	87		🇫🇷87Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4002	86		🇩🇪86Mb | netcup GmbH	45.131.212.17	443
WORKS	YES	YES	38.127.121.44	US	247	85	2	🇺🇸85Mb | Cogent Communications	38.127.121.44	53856
WORKS	YES	YES	51.24.184.231	GB	438	84	3	🇬🇧84Mb | AWS	51.24.184.231	22222
FAIL	NO	NO			423	83		🇭🇰83Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	NO	NO			767	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	YES	201.24.114.60	RU	789	82	35	🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4003	81		🇳🇱81Mb | Hostkey Bv	nl1.cnyvpn.com	2096
FAIL	NO	NO			4001	80		🇧🇷80Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	NO	NO			1437	79		🇨🇴79Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			4003	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	216.167.27.101	US	144	78	1	🇺🇸78Mb | NTT America	216.167.27.101	27278
WORKS	YES	NO			919	76		🇬🇧76Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			499	76		🇭🇰76Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			516	74		🇫🇷74Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO			154	74		🇺🇸74Mb | UAB Cherry Servers	88.216.195.13	443
FAIL	NO	NO			4002	73		🌐73Mb | 🇬🇧GB_253302KB/sS001-260618	178.236.254.76	443
WORKS	YES	YES	146.235.16.130	SG	678	73	32	🌐73Mb | 🇸🇬 334 - SG - VLESS/REALITY/PB	146.235.16.130	19825
WORKS	YES	YES	194.48.250.31	DE	641	73	10	🇩🇪73Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	31.76.64.248	DE	2358	72		🇺🇸72Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	71		🌐71Mb | 4730  🇷🇺 Russia  🏳️ SNI-Yandex	193.163.203.253	443
FAIL	NO	NO			322	70		🇫🇷70Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			4003	70		🇫🇷70Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			425	69		🇭🇰69Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	45.89.60.235	AL	805	68	36	🌐68Mb | GB   VLESS-TCP-RLT - Khomutov	45.89.60.235	443
FAIL	NO	NO			4002	66		🇫🇷66Mb | WEYRO LTD	213.130.137.190	443
FAIL	NO	NO			328	66		🇫🇷66Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			4003	64		🇫🇷64Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	91.107.190.175	DE	672	63	11	🌐63Mb | 297ms Германия DE 🇩🇪 @vlesstro	91.107.190.175	8080
WORKS	YES	YES	194.48.250.31	DE	638	60		🌐60Mb | 🎀Freenet_vt 🎀 - 133	194.48.250.31	443
WORKS	YES	YES	89.125.19.131	DE	639	60	9	🇩🇪60Mb | Hostkey Bv	89.125.19.131	28166
FAIL	NO	NO			341	60		🇫🇷60Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	51.24.184.231	GB	419	59		🇬🇧59Mb | AWS	51.24.184.231	22222
WORKS	YES	YES	167.71.222.243	SG	950	59		🇸🇬59Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			523	59		🇨🇭59Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			626	58		🇩🇪58Mb | Akamai Connected Cloud	grl4.mechanicir.ir	10694
WORKS	YES	YES	78.17.186.154	NL	3177	58	26	🇳🇱58Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			1426	57		🇫🇷57Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	139.28.170.108	HK	663	57	28	🇷🇺57Mb | ADCDATACOM	139.28.170.108	443
