status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.19.111.44	HK	2173	109	24	🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	62.233.39.2	RU	1534	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	1683	102	23	🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2687	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	721	100	7	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.19.111.44	HK	1771	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
FAIL	NO	NO			4002	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	1179	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			404	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	2805	94	25	🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2666	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4003	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES			2254	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	911	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	NO			4142	88		🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	1108	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			2684	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			397	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	800	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	642	79	16	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
WORKS	YES	YES	138.19.111.44	HK	1972	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	915	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	343	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	340	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			3857	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	454	67	12	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	613	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	736	66	17	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	365	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	573	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.19.2	SE	3425	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4003	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES			700	61		🇳🇱61Mb | MAXKO doo	150.40.127.28	443
FAIL	NO	NO			4003	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	1281	61	22	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	880	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4002	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	2853	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	147.78.182.2	US	4458	60		🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	952	60	21	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	467	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	323	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1144	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	1705	59	1	🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	2292	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			657	57		🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	157.22.19.2	SE	2189	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
