status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	72.56.26.79	NL	540	169		🇳🇱169Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	1313	168		🇳🇱168Mb | Jsc timeweb	201.51.10.239	443
WORKS	YES	YES	72.56.26.79	NL	525	166		🇳🇱166Mb | Timeweb LLP	72.56.26.79	443
WORKS	NO	YES			502	166		🇪🇸166Mb | Cloudi Nextgen Sl	185.254.205.79	19842
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	165		🇷🇺165Mb | VK	95.163.214.43	443
WORKS	NO	YES			478	165		🇪🇸165Mb | Cloudi Nextgen Sl	185.254.205.79	19842
WORKS	YES	YES	84.32.189.22	NL	452	162		🇳🇱162Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	160		🇷🇴160Mb | X-zone It Srl	82.152.132.132	443
WORKS	YES	YES	72.56.26.79	NL	485	158		🇳🇱158Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	72.56.26.79	NL	486	158		🇳🇱158Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	1577	158		🇸🇨158Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	146.103.125.232	NL	435	157	9	🇳🇱157Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			495	156		🌐156Mb | 🇪🇸 Spain, Barcelona  BL	185.254.205.79	19842
FAIL	NO	NO			4002	156		🌐156Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			482	155		🇪🇸155Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	NO	YES			525	154		🇪🇸154Mb | Cloudi Nextgen Sl	185.254.205.79	19842
FAIL	NO	NO			4002	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	152		🇷🇺152Mb | VK	95.163.214.43	443
WORKS	YES	YES	72.56.26.79	NL	443	150		🇳🇱150Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	89.125.100.29	NL	652	148		🇳🇱148Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	147		🇳🇱147Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.235.16.130	SG	1072	147	31	🌐147Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	146.235.16.130	SG	855	147	29	🌐147Mb | 3726  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	NO	YES			396	147		🇬🇹147Mb | BrainStorm Network	185.47.254.251	443
WORKS	NO	YES			483	146		🇪🇸146Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	YES	YES	2.56.172.234	RS	1345	145		🇫🇷145Mb | OVH	109.68.212.173	443
WORKS	NO	YES			481	143		🇪🇸143Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	YES	YES	201.51.10.239	NL	1572	141		🇸🇨141Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			707	140		🇭🇰140Mb | YottaSrc	hk.gigobingo.ru	443
WORKS	NO	YES			482	140		🇪🇸140Mb | Cloudi Nextgen Sl	93.189.94.67	48296
FAIL	NO	NO			3832	139		🇪🇪139Mb | Eternity International Limited	72.56.237.154	8443
WORKS	YES	YES	31.59.140.124	NL	3129	139	27	🇳🇱139Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
FAIL	NO	NO			4003	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	138		🇮🇹138Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	137		🇷🇺137Mb | VK	95.163.214.43	443
FAIL	NO	NO			238	137		🇺🇸137Mb | YottaSrc	usa7.gigobingo.ru	443
WORKS	YES	YES	89.125.100.29	NL	789	136		🇳🇱136Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	201.51.10.240	NL	639	136		🇳🇱136Mb | Jsc timeweb	201.51.10.240	443
FAIL	NO	NO			217	135		🇺🇸135Mb | YottaSrc	usa7.gigobingo.ru	443
FAIL	NO	NO			4003	133		🇮🇹133Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	133		🇷🇴133Mb | X-zone It Srl	ro2.gigobingo.ru	443
WORKS	YES	YES	13.231.19.51	JP	632	129	28	🇯🇵129Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	129		🌐129Mb | 🏳️ ShatakVPN 565796	185.141.227.155	20002
WORKS	YES	YES	31.59.140.124	NL	2742	127		🇳🇱127Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
FAIL	NO	NO			4002	127		🇷🇴127Mb | X-zone It Srl	ro2.gigobingo.ru	443
FAIL	NO	NO			74	127		🇺🇸127Mb | YottaSrc	45.91.248.117	443
FAIL	NO	NO			4002	126		🇨🇾126Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	13.231.19.51	JP	633	126		🇯🇵126Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			346	125		🇫🇷125Mb | YottaSrc	107.161.160.250	443
FAIL	NO	NO			4002	124		🌐124Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	806	123		🇳🇱123Mb | Jsc timeweb	cdn8tw.goonars.com	443
FAIL	NO	NO			351	121		🇫🇷121Mb | YottaSrc	fr2.gigobingo.ru	443
FAIL	NO	NO			4002	121		🇳🇱121Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			510	120		🇫🇷120Mb | YottaSrc	fr2.gigobingo.ru	443
FAIL	NO	NO			337	118		🇵🇱118Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	614	113		🇯🇵113Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	630	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	606	111		🇯🇵111Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			229	111		🇨🇦111Mb | YottaSrc	ca1.gigobingo.ru	443
WORKS	YES	YES	13.231.19.51	JP	620	110		🇯🇵110Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	201.51.10.239	NL	2026	109		🇳🇱109Mb | Jsc timeweb	cdn8tw.goonars.com	443
WORKS	YES	YES	13.231.19.51	JP	594	108		🇯🇵108Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	108		🇸🇨108Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	13.231.19.51	JP	611	106		🇯🇵106Mb | AWS	13.231.19.51	11690
WORKS	YES	NO			4481	106		🇳🇱106Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	13.231.19.51	JP	605	106		🇯🇵106Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	104		🇩🇪104Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	509	100	19	🇳🇱100Mb | Baykov Ilya Sergeevich	eu-west-nl-6.hanvpn.biz	443
FAIL	NO	NO			1046	100		🇸🇪100Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	616	99		🇯🇵99Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	138.124.245.116	NL	606	97	21	🇨🇭97Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	96		🇩🇪96Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			491	94		🇪🇸94Mb | Cloudi Nextgen Sl	185.254.205.79	19842
WORKS	YES	YES	13.231.19.51	JP	612	94		🇯🇵94Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	90		🌐90Mb | 🇷🇺 Gh0st_WhiteList #72	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	566	89		🇸🇨89Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4001	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	88		🇨🇾88Mb | Fbw Networks SAS	194.59.245.250	40443
WORKS	YES	YES	13.231.19.51	JP	898	87		🇯🇵87Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	668	87		🇯🇵87Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
WORKS	NO	YES			507	82		🇪🇸82Mb | Cloudi Nextgen Sl	185.254.205.79	19842
FAIL	NO	NO			4003	78		🇩🇪78Mb | Hetzner	91.107.144.42	443
FAIL	NO	NO			829	77		🇹🇷77Mb | Netlen Internet Hizmetleri  Sti	tr2.gigobingo.ru	443
WORKS	YES	YES	194.58.41.39	DE	496	76	2	🇩🇪76Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	76		🌐76Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			471	75		🇫🇷75Mb | YottaSrc	fr2.gigobingo.ru	443
FAIL	NO	NO			4002	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	212.87.223.55	NL	467	73	15	🇳🇱73Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	NO	YES			814	72		🇫🇷72Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	194.58.41.39	DE	559	71		🇩🇪71Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	71		🇫🇷71Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			4002	70		🌐70Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	69		🇨🇾69Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	89.125.100.29	NL	506	69		🇳🇱69Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	2.56.174.71	IS	805	69		🇫🇷69Mb | OVH	109.68.212.173	443
FAIL	NO	NO			416	69		🇹🇷69Mb | Netlen Internet Hizmetleri  Sti	tr2.gigobingo.ru	443
FAIL	NO	NO			4001	66		🇫🇮66Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			4003	66		🇳🇱66Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	64		🇳🇱64Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	2.56.172.234	RS	862	64	30	🇨🇾64Mb | NetCrafters OU	200.165.235.78	443
WORKS	NO	NO			4120	64		🇫🇷64Mb | AWS	15.236.172.122	22222
WORKS	NO	NO			4075	63		🇫🇷63Mb | AWS	15.236.172.122	22224
WORKS	YES	NO			1748	63		🇵🇱63Mb | Eternity International Limited	72.56.237.154	10443
FAIL	NO	NO			4002	63		🌐63Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	915	63		🇳🇱63Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.255.179.11	DE	555	60	3	🇩🇪60Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	60		🇫🇷60Mb | AWS	15.237.145.224	22222
FAIL	NO	NO			4003	57		🇫🇷57Mb | AWS	15.236.172.122	22224
FAIL	NO	NO			443	57		🇳🇱57Mb | Servers Tech Fzco	nl13.gigobingo.ru	443
