status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	155.212.37.2	NL	2072	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			565	296		🇩🇪296Mb | GTHost	135.106.188.188	8100
FAIL	NO	NO			4003	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	95.181.174.41	DE	624	292	8	🇩🇪292Mb | Aeza Group	95.181.174.41	443
WORKS	YES	YES	170.168.99.2	DE	715	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	YES	NO			896	288		🇫🇷288Mb | OVH	188.225.45.152	443
FAIL	NO	NO			4001	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	621	286	25	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES			958	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	637	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	771	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	595	270	20	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.174.71	IS	909	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	581	265	18	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	170.168.99.2	DE	693	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	578	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
WORKS	YES	YES	95.181.174.41	DE	652	252	10	🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	2.56.174.71	IS	988	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	791	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			940	240		🇫🇷240Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	810	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.56.187.193	EE	651	238	41	🇪🇪238Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	170.168.99.2	DE	757	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	626	228	28	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	574	227	17	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	651	219	33	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.238	RS	1004	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	684	215	11	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	615	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	636	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	590	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	209		🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	155.212.37.2	NL	802	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			4002	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	3546	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	3705	200	38	🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	31.77.59.135	PL	705	199	46	🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	199		🇷🇺199Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	3592	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	952	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	150.241.72.252	SE	646	195		🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	839	194	36	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES			3770	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			1171	189		🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	575	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	634	188	31	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES			4009	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	155.212.37.2	NL	1602	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	617	188	24	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	616	188	23	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	608	187	21	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	50.7.226.2	GB	607	186	5	🇺🇸186Mb | FDCserversnet	50.7.154.75	443
FAIL	NO	NO			958	185		🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	626	182	29	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	217.60.24.32	NL	3912	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	625	176	27	🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			1586	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			2460	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	632	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			955	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	621	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	593	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	609	168	22	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	617	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	796	164	52	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	NO	YES			225	163		🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
WORKS	YES	YES	31.77.59.135	PL	686	163	44	🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			1119	162		🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4003	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	602	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	177.3.215.41	SE	759	161	48	🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	678	158	34	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	NO	YES			695	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	616	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.127.203	NL	927	155	37	🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	621	153	26	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.77.59.135	PL	768	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	603	152	7	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	574	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			543	146		🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
WORKS	YES	YES	179.254.115.195	DE	770	145	14	🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	NO	YES			1245	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	31.77.59.135	PL	759	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	NO			2703	137		🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	NO	YES			666	137		🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			3026	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	921	135	55	🇮🇳135Mb | OVH	148.113.5.44	443
WORKS	YES	YES	212.192.13.233	HK	1938	134	60	🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	YES	NO			706	132		🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4003	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.174.71	IS	995	127		🇫🇷127Mb | OVH	109.68.212.173	443
WORKS	YES	YES	89.222.123.102	DE	720	126	13	🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			3862	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	53	125	1	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	13.143.139.165	PL	1696	124	59	🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	NO	YES			223	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	NO	YES			242	121		🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.59.135	PL	664	120	42	🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			695	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	NO	YES			229	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	146.235.16.130	SG	758	117	47	🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			979	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	454	115	39	🇯🇵115Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	113		🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	450	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	212.192.13.233	HK	903	111		🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			2615	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	3115	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	621	107		🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	NO	YES			243	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	155.212.37.2	NL	1806	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	NO	YES			831	104		🇫🇮104Mb | Hetzner	65.109.216.210	443
WORKS	YES	YES	62.238.126.48	FI	900	101	54	🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.56.172.233	RS	996	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			3918	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	NO	YES			455	98		🇫🇷98Mb | AWS	15.237.145.224	22222
WORKS	YES	YES	217.60.24.32	NL	3907	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			2222	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	453	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	448	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	453	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			618	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	NO	YES			240	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			601	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4003	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	694	91	45	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	NO			3869	91		🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	1201	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	195.181.164.232	GB	682	90	6	🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	813	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	452	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	NO	YES			3901	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	62.238.126.48	FI	898	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	447	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			582	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	NO	NO			967	86		🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	69	85	2	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3887	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			3897	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			3206	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	1903	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			2202	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	NO	YES			923	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	455	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	2331	76	16	🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			779	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	62.238.126.48	FI	850	73		🇫🇮73Mb | Cloudflare	72.56.238.46	443
WORKS	YES	YES	62.238.126.48	FI	843	73	53	🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	84.32.61.97	US	218	73	3	🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.222.123.78	DE	743	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4003	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	80.76.43.245	DE	2564	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	NO	YES			630	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	NO	YES			832	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			3761	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			2232	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	NO	YES			799	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			1885	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			1310	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	195.181.164.232	GB	656	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
