status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	62.133.63.253	TR	692	124		🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			486	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			446	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			487	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			495	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			462	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			454	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			509	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			447	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			480	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			478	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			479	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			447	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			504	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			480	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			461	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	1692	112		🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			461	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			483	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			449	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			462	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	378	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			492	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			456	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			491	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			497	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			455	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			627	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			482	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			448	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			163	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	1111	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			437	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	911	106	14	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			862	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			464	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			440	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			477	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			446	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	552	102	10	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
FAIL	NO	NO			378	102		🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			649	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			451	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES			1413	102		🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			466	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			450	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			476	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			455	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			563	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	NO	NO			4304	100		🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	448	100	3	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			643	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			488	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			441	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			490	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			151	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			540	95		🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			484	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3550	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			441	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	741	93	31	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4003	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			426	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			3284	92		🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	82.152.223.140	GB	1700	87	9	🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	149.130.176.3	CO	311	87	22	🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	132.243.235.53	NL	556	86	19	🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
FAIL	NO	NO			4002	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4003	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
FAIL	NO	NO			4003	83		🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			647	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	681	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			165	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
WORKS	NO	YES			687	75		🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			321	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	681	74	13	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
FAIL	NO	NO			3690	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	549	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4002	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4002	66		🇬🇧66Mb | AWS	35.179.45.135	22222
FAIL	NO	NO			4003	65		🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2592	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			158	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	547	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES			659	63		🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	194.48.250.31	DE	4097	62	15	🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			151	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	51.158.238.49	NL	3857	61	20	🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
FAIL	NO	NO			3329	61		🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	120	61	1	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	440	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4002	60		🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	1811	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
WORKS	YES	NO			1957	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	82.152.223.140	GB	526	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			163	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	45.91.248.118	US	210	58	2	🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	YES	82.152.223.130	GB	1527	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			3039	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4003	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
FAIL	NO	NO			4003	57		🇬🇧57Mb | AWS	13.134.70.15	22224
