status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.20.43	US	398	175	3	🇦🇪175Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	48.217.251.132	US	123	170	1	🇺🇸170Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES			2643	168		🇵🇱168Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4002	167		🇦🇪167Mb | HOSTES LTD	151.242.161.50	443
WORKS	NO	YES			684	166		🇳🇱166Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES			626	163		🇩🇪163Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	88.216.70.41	DE	503	160	17	🇩🇪160Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.150.111	FI	1126	147	39	🇫🇮147Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	84.32.102.223	NL	672	146	24	🇳🇱146Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			687	129		🇨🇭129Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	84.32.186.117	NL	863	128	28	🇳🇱128Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4003	127		🇦🇹127Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.102.223	NL	738	126	27	🇳🇱126Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			314	120		🇵🇱120Mb | HOSTES LTD	94.183.157.45	8443
WORKS	NO	NO			1410	119		🇧🇪119Mb | Google Cloud	34.156.242.126	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	45.134.212.72	PL	519	116	31	🇵🇱116Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	158.101.205.217	NL	287	115	19	🇳🇱115Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.102.223	NL	713	112	26	🇳🇱112Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			580	112		🇷🇺112Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	YES	YES	185.39.204.135	TR	573	111	33	🇹🇷111Mb | Global Connectivity Solutions Llp	185.39.204.135	443
FAIL	NO	NO			4002	111		🇵🇱111Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	87.76.179.96	ES	1106	106	38	🇪🇸106Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	NO	YES			582	105		🇷🇺105Mb | Global Connectivity Solutions Llp	81.177.215.94	443
WORKS	NO	YES			1333	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	35.246.34.105	GB	422	97	13	🇬🇧97Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	5.78.159.97	US	643	87	8	🇺🇸87Mb | Hetzner	5.78.159.97	443
WORKS	NO	YES			456	87		🇸🇪87Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	718	85	35	🇱🇹85Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	66.90.105.138	GB	380	81	12	🇬🇧81Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	31.57.16.27	US	458	80	7	🇦🇪80Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	217.179.220.226	GB	348	79	9	🇬🇧79Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	NO	NO			1985	77		🇺🇸77Mb | Andris Jakovlevs	hyhhuh.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	411	76	5	🇦🇪76Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			4003	75		🇱🇻75Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	5.181.201.31	EE	529	75	32	🇪🇪75Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	140.99.192.155	EE	1053	74	37	🇪🇪74Mb | HZ Hosting	dzivhvpn.com	10002
FAIL	NO	NO			4003	74		🇪🇪74Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	66.90.104.42	GB	379	73	11	🇬🇧73Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			4003	73		🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.154.92.210	IT	473	71	29	🇮🇹71Mb | Google Cloud	34.154.92.210	443
WORKS	YES	NO			1142	71		🇷🇺71Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.76.39.152	GB	483	71	14	🇬🇧71Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.117	NL	654	69	23	🇳🇱69Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	217.179.220.226	GB	364	68	10	🇬🇧68Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
FAIL	NO	NO			4003	68		🇪🇪68Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	94.156.102.31	DE	470	66	16	🇩🇪66Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	94.156.154.65	NL	434	65	21	🇧🇬65Mb | Servhost Group	94.156.154.65	7443
WORKS	YES	YES	13.143.133.199	DE	1011	62	18	🇩🇪62Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	94.156.102.31	DE	398	60	15	🇩🇪60Mb | Play2go International Limited	94.156.102.31	443
WORKS	YES	YES	185.23.19.210	NL	367	59	20	🇳🇱59Mb | Node Host Limited	185.23.19.210	443
