status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4000	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			637	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			1414	146		🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			1409	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			1411	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			1438	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			502	141		🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			501	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			711	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	649	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			483	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			1416	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			4003	137		🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			1429	136		🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	YES			661	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
FAIL	NO	NO			482	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	2751	133	21	🇵🇱133Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	94.183.255.101	NL	558	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	606	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
FAIL	NO	NO			478	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			1187	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
FAIL	NO	NO			180	128		🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			498	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			642	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	194.146.223.231	NL	590	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	70	121	1	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			186	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			499	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	595	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	108	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2154	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			1417	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
FAIL	NO	NO			4002	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.235.38.85	US	58	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			505	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			358	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1492	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
FAIL	NO	NO			504	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			479	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			4003	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			497	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1418	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
FAIL	NO	NO			500	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2155	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			233	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	723	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			1333	107		🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	130.78.191.25	NL	3266	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			216	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			501	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			472	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			121	103		🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			4003	102		🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
FAIL	NO	NO			214	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	194.146.223.231	NL	594	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			369	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			505	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			195	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			227	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	98		🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.55.14	EE	709	98	13	🇺🇸98Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			185	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	150	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			204	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			205	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			507	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			189	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	688	94	6	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			1038	93		🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.235.38.85	US	70	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			186	93		🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	NO			911	92		🇧🇬92Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.255.163.64	PL	667	92	10	🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	727	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	63	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	66	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			200	88		🇷🇺88Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4001	86		🇱🇻86Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	1680	84		🇪🇸84Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.235.38.85	US	58	84		🇺🇸84Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	107.175.82.213	US	277	82	2	🇺🇸82Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	188.130.208.210	CZ	787	82	17	🇨🇿82Mb | Mastersoft SRL	edge-cz1.lovely.ceo	443
FAIL	NO	NO			479	81		🇬🇧81Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.76.55.14	EE	738	81		🇺🇸81Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			701	81		🇩🇪81Mb | UAB Cherry Servers	91.240.86.12	443
WORKS	NO	YES			316	81		🇺🇸81Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			795	80		🇰🇿80Mb | Alex Largman	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇰🇷 South Korea, Yongsan-dong	47.80.14.8	443
FAIL	NO	NO			4002	79		🇱🇻79Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			476	79		🇬🇧79Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			383	79		🇷🇺79Mb | PureVoltage Hosting	147.78.182.3	443
