status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			491	382		🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
FAIL	NO	NO			734	381		🇨🇭381Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	185.191.117.131	DE	1313	375		🇩🇪375Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1176	373		🇩🇪373Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1186	372		🇩🇪372Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			510	370		🇩🇪370Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			512	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
FAIL	NO	NO			4001	364		🇵🇱364Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	185.191.117.131	DE	1052	362		🇩🇪362Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	NO			837	358		🇨🇾358Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	84.32.186.112	NL	891	357	46	🇳🇱357Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	580	353		🇳🇱353Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			584	352		🇨🇾352Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.186.198	NL	553	350	39	🇳🇱350Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			686	347		🇳🇱347Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	NO			804	347		🇨🇾347Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1141	346	20	🇩🇪346Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.191.117.131	DE	1178	337		🇩🇪337Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	445	332	30	🇳🇱332Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	613	331	42	🇳🇱331Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			340	328		🇩🇪328Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	84.32.177.74	NL	643	325	43	🇳🇱325Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	518	325	38	🌐325Mb | EPODONIOS	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	577	323		🇳🇱323Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1108	321		🇩🇪321Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1068	320		🇩🇪320Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1130	320		🇩🇪320Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.186.198	NL	453	317		🇳🇱317Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1244	316		🇩🇪316Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			427	315		🇩🇪315Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.74	NL	518	309		🇳🇱309Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	574	307		🇳🇱307Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1187	307		🇩🇪307Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	492	305		🇳🇱305Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1025	304		🇩🇪304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	109.121.44.55	NL	452	302	32	🇳🇱302Mb | Dund Mc2 Bv	109.121.44.56	443
WORKS	YES	YES	84.32.186.112	NL	439	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	572	299	40	🇦🇪299Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			4002	293		🇳🇱293Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	481	291		🇳🇱291Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	290		🇩🇪290Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	185.191.117.131	DE	1220	289		🇩🇪289Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	146.70.238.186	AE	1075	285	63	🇦🇪285Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	131.123.25.4	MD	459	285	47	🌐285Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	492	283	37	🇪🇸283Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			765	277		🇨🇭277Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	81.177.215.41	TR	650	276		🇷🇺276Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	80.91.79.136	NL	469	276	34	🇺🇸276Mb | Lumadock	80.91.79.136	443
WORKS	YES	YES	84.32.177.98	NL	567	274		🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1174	273		🇩🇪273Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.238.232.239	IT	518	271	49	🇮🇹271Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.250.40	SE	550	270		🇨🇭270Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	498	268		🇪🇸268Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			667	266		🇳🇱266Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			325	265		🇩🇪265Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	84.32.186.198	NL	562	265		🇳🇱265Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	492	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	440	261		🇳🇱261Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	445	261		🇪🇸261Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	255		🇫🇷255Mb | ESTOXY OU	46.8.208.17	8443
WORKS	YES	YES	84.32.186.112	NL	478	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			1056	253		🇩🇪253Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	130.78.191.25	NL	465	253	33	🇳🇱253Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	252		🇩🇪252Mb | GHOSTnet GmbH	5.230.68.105	52006
FAIL	NO	NO			4003	251		🇩🇪251Mb | GHOSTnet GmbH	5.231.17.131	52006
FAIL	NO	NO			531	251		🇨🇾251Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	194.146.223.231	NL	523	250		🇪🇸250Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	84.32.177.74	NL	473	250		🇳🇱250Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	149.33.40.105	DE	909	250	18	🇸🇪250Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	185.191.118.47	DE	2003	245	26	🇩🇪245Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	84.32.177.98	NL	454	243		🇳🇱243Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	444	242	29	🇳🇱242Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			659	241		🇺🇸241Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	130.49.219.67	AT	557	240	51	🇷🇺240Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	468	240		🇪🇸240Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	239		🇩🇪239Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.76.79.227	NL	578	238	41	🇳🇱238Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	YES	YES	185.191.117.131	DE	1155	238		🇩🇪238Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	449	237		🇳🇱237Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	439	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	138.124.250.40	SE	547	237		🇨🇭237Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.147.199	NL	448	235		🇦🇪235Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.238.232.239	IT	548	235		🇮🇹235Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	577	234		🇷🇺234Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	775	230		🇳🇱230Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	609	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	428	224		🇳🇱224Mb | NovoServe BV	89.105.206.124	443
WORKS	NO	YES			675	223		🇷🇺223Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	223		🇳🇱223Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	450	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	220		🇩🇪220Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			564	218		🌐218Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	138.124.250.40	SE	563	218		🇨🇭218Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			2181	217		🇦🇪217Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	130.78.191.25	NL	465	215		🇳🇱215Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	631	213	17	🇩🇪213Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	490	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			797	213		🇨🇦213Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	571	212		🇸🇨212Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	469	210		🇸🇨210Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			548	209		🇨🇾209Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	95.85.227.42	PL	507	209	48	🇵🇱209Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	81.177.215.41	TR	644	209		🇷🇺209Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	472	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.27.105.49	BG	580	208	53	🇧🇬208Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	185.191.117.131	DE	1199	208		🇩🇪208Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.219.67	AT	603	206		🇷🇺206Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.229.83	NL	471	205	35	🇳🇱205Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			537	204		🇫🇮204Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4003	203		🇦🇹203Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	130.49.219.67	AT	567	203		🇷🇺203Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	433	202		🇳🇱202Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	562	201		🇷🇺201Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			703	200		🇺🇸200Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	201.51.10.240	NL	424	198		🇸🇨198Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	140.82.34.114	DE	367	198	9	🇩🇪198Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	138.124.250.40	SE	565	198		🇨🇭198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			840	195		🌐195Mb | 4Mohsen-f69ba54bf2	188.225.45.152	443
WORKS	YES	YES	201.51.10.240	NL	451	193		🇸🇨193Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	451	191		🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	194.146.223.231	NL	489	190		🇪🇸190Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.105.206.123	NL	422	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	426	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	NO			829	189		🇨🇦189Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			646	189		🇺🇸189Mb | WEYRO LTD	46.8.208.17	8443
FAIL	NO	NO			4001	188		🇩🇪188Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	65.109.176.188	FI	540	188	50	🇫🇮188Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	88.216.70.41	DE	595	186		🇩🇪186Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	185.191.117.222	DE	447	183	12	🇩🇪183Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	84.32.177.74	NL	603	182		🇳🇱182Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	663	181	44	🇳🇱181Mb | Dedik Services Limited	nl-3.it-crp.ru	443
FAIL	NO	NO			545	180		🇨🇾180Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	138.124.250.40	SE	547	180		🇨🇭180Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	179		🇦🇹179Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	732	178		🇮🇹178Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	131.123.25.4	MD	446	176		🇲🇩176Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	439	176		🇩🇪176Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			435	174		🇨🇭174Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	194.146.223.231	NL	439	171		🇪🇸171Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.49.219.67	AT	540	169		🇷🇺169Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	630	168		🇷🇺168Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			805	167		🇨🇦167Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.100.29	NL	486	167	36	🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	140.82.34.114	DE	432	166		🇩🇪166Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	131.123.25.4	MD	450	164		🇲🇩164Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.238.232.239	IT	727	163		🇮🇹163Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	140.82.34.114	DE	470	162		🇩🇪162Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	84.32.177.98	NL	585	160		🇳🇱160Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	457	159		🇪🇸159Mb | Anton Levin	194.146.223.231	443
WORKS	YES	NO			838	156		🇨🇾156Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	49.13.67.33	DE	394	155	10	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	140.82.34.114	DE	454	155		🇩🇪155Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	140.82.34.114	DE	403	154		🇩🇪154Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			4003	153		🇳🇱153Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	793	153	59	🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	88.216.70.41	DE	605	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	706	152	45	🇳🇱152Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	172.238.232.239	IT	682	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	660	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	583	151		🇷🇺151Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	408	150		🇩🇪150Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	130.49.219.67	AT	543	149		🇷🇺149Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	107.175.82.213	US	338	149	6	🇺🇸149Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	140.82.34.114	DE	442	149		🇩🇪149Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	201.51.10.240	NL	475	149		🇸🇨149Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	128.140.49.213	DE	365	147	7	🇩🇪147Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	131.123.25.4	MD	449	147		🇲🇩147Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	405	147		🇩🇪147Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	56.69.159.191	MY	902	144	61	🇲🇾144Mb | AWS	56.69.159.191	53271
WORKS	NO	YES			1103	143		🇸🇪143Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			816	142		🇨🇦142Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			644	140		🇺🇸140Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	2.27.105.49	BG	607	140		🇧🇬140Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	85.159.228.248	LV	591	138		🇱🇻138Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	128.140.49.213	DE	491	135	15	🇩🇪135Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	172.233.139.46	US	214	135	1	🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	151.242.160.90	DE	441	135	11	🇦🇪135Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	85.159.228.248	LV	610	134		🇱🇻134Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.235.43.210	US	216	133	2	🌐133Mb | 1444  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	31.76.55.14	EE	596	133		🇺🇸133Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	154.31.114.248	JP	575	133	52	🇯🇵133Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			1069	132		🇺🇸132Mb | YottaSrc	ir110.tun.pingirani.ir	1110
WORKS	YES	YES	150.40.126.28	RS	604	131	55	🇷🇸131Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	94.183.255.101	NL	452	130	31	🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	452	130		🇪🇸130Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.238.232.239	IT	576	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	85.159.228.248	LV	607	127		🇱🇻127Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	56.69.159.191	MY	903	126		🇲🇾126Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	85.159.228.248	LV	625	126		🇱🇻126Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			604	126		🇹🇷126Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	tr.curry-load.rutube.info	443
FAIL	NO	NO			4002	124		🇳🇱124Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	224	123	3	🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	252	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1040	122		🌐122Mb | 🇭🇰openproxylist.com vless-HK	212.192.13.233	443
WORKS	YES	YES	172.233.139.46	US	218	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	574	119		🇨🇾119Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	224	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.57.46.138	US	337	118	5	🇺🇸118Mb | Cgi Global Limited	helioform.pinecore.net	443
WORKS	NO	YES			207	117		🇺🇸117Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	233	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			614	115		🇦🇪115Mb | M247 Europe SRL	185.3.125.191	31729
WORKS	YES	YES	172.233.139.46	US	233	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	150.40.126.28	RS	600	114		🇷🇸114Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	172.233.139.46	US	242	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	214	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	883	111		🇲🇾111Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	31.57.46.138	US	233	110	4	🇺🇸110Mb | Cgi Global Limited	31.57.46.138	443
WORKS	NO	YES			171	110		🇺🇸110Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	65.109.176.188	FI	527	110		🇫🇮110Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	49.13.67.33	DE	512	110	16	🇩🇪110Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			3054	109		🇫🇮109Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			4001	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	646	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	604	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	56.69.159.191	MY	884	109		🇲🇾109Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	227	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4000	108		🌐108Mb | 🇸🇬SG_14876KB/sA004-260618	146.235.16.130	19825
WORKS	YES	YES	56.69.159.191	MY	908	107		🇲🇾107Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	56.69.159.191	MY	882	106		🇲🇾106Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	209	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
