status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.68.68	US	229	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			852	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	223	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			472	99		🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	706	97	8	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			2783	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	636	96	16	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			488	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	644	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			535	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	670	93	24	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	764	90	20	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	616	89	6	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			482	87		🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES			1706	87		🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			2782	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			2780	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
WORKS	YES	YES	80.76.43.245	DE	984	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	46.149.68.186	RU	787	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			874	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			744	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			624	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
WORKS	YES	YES	80.76.43.245	DE	2904	73		🌐73Mb | EPODONIOS	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1172	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	411	70	21	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	2394	69	11	🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	130.17.6.235	DE	1650	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	130.17.6.235	DE	1611	68	10	🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			2780	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	46.149.68.186	RU	802	68	29	🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			1012	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	2936	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES			2158	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			520	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	46.149.68.186	RU	1623	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
WORKS	YES	NO			3919	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	YES	YES	136.148.217.203	SE	770	59	26	🇸🇪59Mb | Hostup AB	195.133.80.8	4443
