status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	162.248.166.35	DE	494	298	9	🇩🇪298Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	94.183.157.45	PL	547	296	27	🇵🇱296Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	2.56.172.238	RS	837	295		🇨🇾295Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			925	291		🇳🇱291Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	1206	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			4177	283		🇳🇱283Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			522	282		🇪🇸282Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	162.19.234.137	DE	844	280		🇫🇷280Mb | OVH	109.68.212.173	443
FAIL	NO	NO			648	279		🇨🇭279Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	2.26.93.56	SE	653	267	32	🇺🇸267Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	46.20.105.110	GB	559	266		🇬🇷266Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	162.248.166.35	DE	518	258		🇩🇪258Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	162.19.234.137	DE	737	257		🇫🇷257Mb | OVH	109.68.212.173	443
WORKS	NO	YES			369	256		🌐256Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	2.26.93.56	SE	665	252		🇺🇸252Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	143.246.193.215	SE	1843	251		🇸🇪251Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.27.201.10	NL	895	232	22	🇺🇸232Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	162.19.234.137	DE	820	228		🇫🇷228Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4000	221		🇳🇱221Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			646	220		🇩🇪220Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	80.76.43.245	DE	1356	218	13	🇩🇪218Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			483	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	94.183.208.158	NL	542	206	19	🇳🇱206Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	81.90.21.23	SE	743	202	38	🇸🇪202Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	94.183.208.158	NL	502	199		🇳🇱199Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	552	193	20	🇳🇱193Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	674	192	36	🇵🇱192Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	94.183.208.158	NL	511	190		🇳🇱190Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES			741	190		🇩🇪190Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	162.248.166.35	DE	517	189		🇩🇪189Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	NO			851	188		🇨🇾188Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	31.76.66.173	FI	657	186	33	🇺🇸186Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	89.125.100.29	NL	575	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	94.183.208.158	NL	570	184		🇳🇱184Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	150.241.83.60	SE	1129	184	45	🇺🇸184Mb | Servhost Group	netherlands1.banovano.space	30548
FAIL	NO	NO			4002	181		🇳🇱181Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			488	174		🇩🇪174Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	94.183.208.158	NL	526	171	18	🇳🇱171Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	2.27.201.10	NL	584	170		🇺🇸170Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	89.125.100.29	NL	478	166	14	🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	474	166		🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	474	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.39.163	GB	476	162	4	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	496	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			759	160		🇨🇭160Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	NO	YES			794	160		🇩🇪160Mb | Paul Sagov	uwu.whit3.net	443
WORKS	YES	YES	89.125.100.29	NL	524	157		🇳🇱157Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			884	155		🇸🇪155Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	89.125.100.29	NL	505	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.62.226	LV	619	148	29	🇺🇸148Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			553	146		🇷🇺146Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			874	146		🇸🇪146Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	130.17.23.196	NL	507	145	16	🇳🇱145Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	YES	YES	89.125.100.29	NL	496	143		🇳🇱143Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.92.198	NL	647	142	21	🇳🇱142Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			457	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
WORKS	NO	YES			560	140		🇪🇸140Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			435	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			490	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			452	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			464	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			433	138		🇷🇺138Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			445	137		🇷🇺137Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			475	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			450	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			486	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			409	137		🇷🇺137Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			456	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			460	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			461	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			454	133		🇷🇺133Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			498	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			443	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			437	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	150.241.92.198	NL	585	132		🇳🇱132Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			451	130		🇷🇺130Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			469	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			466	130		🇷🇺130Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			445	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			475	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			457	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			464	128		🇷🇺128Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			457	127		🇨🇭127Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			462	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			472	127		🇷🇺127Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			443	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			447	127		🇷🇺127Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			456	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			468	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			492	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			418	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			3568	125		🇷🇺125Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1656	124		🇩🇪124Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			415	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			480	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			924	123		🇸🇪123Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			458	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	809	122	41	🌐122Mb | 🇸🇬 vl-re-ra 260911-025250.226	146.235.16.130	19825
FAIL	NO	NO			472	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			459	120		🇷🇺120Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	144.172.104.26	US	282	120	3	🇺🇸120Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			552	119		🇷🇺119Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			428	119		🇷🇺119Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			589	118		🇸🇨118Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			433	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			459	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			442	116		🇷🇺116Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			450	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			491	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			488	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	80.76.43.245	DE	913	115		🇩🇪115Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			438	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			432	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			493	114		🇷🇺114Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			480	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			478	111		🇷🇺111Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			423	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			427	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			412	109		🇩🇪109Mb | Datacamp Limited	5.254.4.127	443
FAIL	NO	NO			473	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.83.49	LT	648	108		🇺🇸108Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			440	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			462	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	631	105	30	🌐105Mb | 🇪🇪 vl-re-ra 260911-025520.474	31.76.55.181	443
FAIL	NO	NO			458	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			409	104		🇷🇺104Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			453	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			440	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			451	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			408	101		🇷🇺101Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			490	100		🇷🇺100Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			553	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			445	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			443	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			556	99		🇨🇭99Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			499	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			457	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			462	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			451	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			445	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			465	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			466	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	2.56.172.233	RS	811	95		🇫🇷95Mb | OVH	188.225.45.152	443
FAIL	NO	NO			457	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			415	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			440	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			467	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	669	94	35	🇫🇮94Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			453	93		🇷🇺93Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			491	92		🇷🇺92Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	35.181.15.183	FR	365	91	25	🇫🇷91Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	31.76.55.181	EE	670	91		🇺🇸91Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	509	89	10	🇩🇪89Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	1063	89		🌐89Mb | 4Jadi-71b8bc91d3	146.235.16.130	19825
WORKS	YES	YES	144.172.104.26	US	263	88		🇺🇸88Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			4002	86		🇯🇵86Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			1190	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			1170	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			540	84		🇱🇹84Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	342	83	23	🇫🇷83Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	497	81		🇩🇪81Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	77		🇵🇱77Mb | Eternity International Limited	212.193.26.32	10443
WORKS	YES	YES	107.173.237.146	US	260	77	2	🇺🇸77Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	773	75	40	🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			1834	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	768	74		🇲🇩74Mb | It Concept Srl	85.120.144.98	8443
WORKS	YES	YES	91.107.181.197	DE	419	73	8	🌐73Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			1134	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	358	73	24	🇫🇷73Mb | AWS	35.181.15.183	22223
FAIL	NO	NO			579	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.236.233.59	US	195	72	1	🇺🇸72Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			464	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	2.56.174.71	IS	818	71		🇨🇾71Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	531	68	26	🇵🇱68Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	414	68	7	🇩🇪68Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	85.120.144.98	MD	768	67		🇲🇩67Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	66		🇯🇵66Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.55.181	EE	621	64		🇺🇸64Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	35.181.15.183	FR	347	64		🇫🇷64Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	138.124.245.116	NL	511	64	17	🇨🇭64Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	358	61		🇫🇷61Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	358	60		🇫🇷60Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	35.181.15.183	FR	357	59		🇫🇷59Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	130.17.23.196	NL	507	58		🇳🇱58Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			534	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	795	58		🇲🇩58Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			500	57		🇺🇸57Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	31.76.113.202	IT	561	57	28	🇮🇹57Mb | Akenai Products LTD	31.76.113.202	8443
