status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	201.51.10.240	NL	526	325	37	🌐325Mb | EPODONIOS	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	605	323		🇳🇱323Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1123	321		🇩🇪321Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1050	320		🇩🇪320Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1091	320		🇩🇪320Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.186.198	NL	575	317		🇳🇱317Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1128	316		🇩🇪316Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	5.231.18.133	DE	472	315	14	🇩🇪315Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.74	NL	462	309		🇳🇱309Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	442	307		🇳🇱307Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1282	307		🇩🇪307Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	458	305		🇳🇱305Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1094	304		🇩🇪304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	109.121.44.55	NL	457	302	32	🇳🇱302Mb | Dund Mc2 Bv	109.121.44.56	443
WORKS	YES	YES	84.32.186.112	NL	476	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	528	299	38	🇦🇪299Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			4002	293		🇳🇱293Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	607	291		🇳🇱291Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.231.18.133	DE	494	290		🇩🇪290Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	185.191.117.131	DE	1200	289		🇩🇪289Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	NO			1259	285		🇦🇪285Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	131.123.25.4	MD	446	285	49	🌐285Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	463	283	33	🇪🇸283Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			751	277		🇨🇭277Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	81.177.215.41	TR	646	276		🇷🇺276Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			1481	276		🇺🇸276Mb | Lumadock	80.91.79.136	443
WORKS	YES	YES	84.32.177.98	NL	466	274		🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1138	273		🇩🇪273Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.238.232.239	IT	617	271	61	🇮🇹271Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.250.40	SE	562	270		🇨🇭270Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	194.146.223.231	NL	469	268		🇪🇸268Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			698	266		🇳🇱266Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.231.18.133	DE	450	265	11	🇩🇪265Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	84.32.186.198	NL	466	265		🇳🇱265Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	574	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	442	261		🇳🇱261Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	484	261		🇪🇸261Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			654	255		🇫🇷255Mb | ESTOXY OU	46.8.208.17	8443
WORKS	YES	YES	84.32.186.112	NL	438	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			934	253		🇩🇪253Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	130.78.191.25	NL	468	253	34	🇳🇱253Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.133	DE	465	252		🇩🇪252Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	5.231.18.119	DE	491	251	16	🇩🇪251Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	2.56.174.71	IS	796	251	65	🇨🇾251Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	194.146.223.231	NL	460	250		🇪🇸250Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	84.32.177.74	NL	579	250		🇳🇱250Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	250		🇸🇪250Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	185.191.118.47	DE	436	245	8	🇩🇪245Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	84.32.177.98	NL	441	243		🇳🇱243Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	476	242	35	🇳🇱242Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			707	241		🇺🇸241Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	130.49.219.67	AT	570	240	56	🇷🇺240Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	517	240		🇪🇸240Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	5.231.18.133	DE	476	239		🇩🇪239Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.76.79.227	NL	587	238	42	🇳🇱238Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	YES	YES	185.191.117.131	DE	1117	238		🇩🇪238Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	568	237		🇳🇱237Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	448	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	138.124.250.40	SE	571	237		🇨🇭237Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.147.199	NL	482	235		🇦🇪235Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.238.232.239	IT	480	235		🇮🇹235Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	537	234		🇷🇺234Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	440	230		🇳🇱230Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	537	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	430	224		🇳🇱224Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	81.177.215.41	TR	694	223		🇷🇺223Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	223		🇳🇱223Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	464	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.133	DE	462	220		🇩🇪220Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			567	218		🌐218Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	138.124.250.40	SE	557	218		🇨🇭218Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			1096	217		🇦🇪217Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	130.78.191.25	NL	461	215		🇳🇱215Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	604	213	19	🇩🇪213Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	499	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			817	213		🇨🇦213Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	474	212		🇸🇨212Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	457	210		🇸🇨210Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			598	209		🇨🇾209Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	95.85.227.42	PL	564	209	53	🇵🇱209Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	81.177.215.41	TR	669	209		🇷🇺209Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	194.146.223.231	NL	471	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.27.105.49	BG	570	208	55	🇧🇬208Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	185.191.117.131	DE	1160	208		🇩🇪208Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.219.67	AT	570	206		🇷🇺206Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.229.83	NL	556	205	39	🇳🇱205Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			396	204		🇫🇮204Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	159.195.242.180	AT	524	203	50	🇦🇹203Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	130.49.219.67	AT	557	203		🇷🇺203Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	459	202		🇳🇱202Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	565	201		🇷🇺201Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			644	200		🇺🇸200Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	201.51.10.240	NL	476	198		🇸🇨198Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	140.82.34.114	DE	479	198	15	🇩🇪198Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	138.124.250.40	SE	539	198		🇨🇭198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			540	195		🌐195Mb | 4Mohsen-f69ba54bf2	188.225.45.152	443
WORKS	YES	YES	201.51.10.240	NL	520	193		🇸🇨193Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	456	191		🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	194.146.223.231	NL	474	190		🇪🇸190Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.105.206.123	NL	439	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	458	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	NO			827	189		🇨🇦189Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			679	189		🇺🇸189Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	5.231.18.133	DE	453	188		🇩🇪188Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			398	188		🇫🇮188Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	88.216.70.41	DE	451	186		🇩🇪186Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	185.191.117.222	DE	439	183	10	🇩🇪183Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	84.32.177.74	NL	438	182		🇳🇱182Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	629	181	44	🇳🇱181Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	YES	NO			832	180		🇨🇾180Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	138.124.250.40	SE	580	180		🇨🇭180Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	159.195.240.82	AT	525	179	51	🇦🇹179Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	512	178		🇮🇹178Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	131.123.25.4	MD	466	176		🇲🇩176Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	471	176		🇩🇪176Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			433	174		🇨🇭174Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	194.146.223.231	NL	482	171		🇪🇸171Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.49.219.67	AT	544	169		🇷🇺169Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	639	168		🇷🇺168Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			814	167		🇨🇦167Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.100.29	NL	505	167	36	🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	140.82.34.114	DE	491	166		🇩🇪166Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	131.123.25.4	MD	436	164		🇲🇩164Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.238.232.239	IT	518	163		🇮🇹163Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	140.82.34.114	DE	432	162		🇩🇪162Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	84.32.177.98	NL	418	160		🇳🇱160Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	194.146.223.231	NL	457	159		🇪🇸159Mb | Anton Levin	194.146.223.231	443
WORKS	YES	NO			799	156		🇨🇾156Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	49.13.67.33	DE	629	155	20	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	140.82.34.114	DE	499	155		🇩🇪155Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	140.82.34.114	DE	439	154		🇩🇪154Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			4002	153		🇳🇱153Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	842	153	66	🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	88.216.70.41	DE	568	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.100.29	NL	693	152	45	🇳🇱152Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	172.238.232.239	IT	519	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	544	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	549	151		🇷🇺151Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	363	150		🇩🇪150Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	130.49.219.67	AT	549	149		🇷🇺149Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	107.175.82.213	US	325	149	5	🇺🇸149Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	140.82.34.114	DE	471	149		🇩🇪149Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	201.51.10.240	NL	479	149		🇸🇨149Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	128.140.49.213	DE	393	147	7	🇩🇪147Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	131.123.25.4	MD	448	147		🇲🇩147Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	512	147		🇩🇪147Mb | The Constant Company	140.82.34.114	25585
WORKS	NO	NO			1304	144		🇲🇾144Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			843	143		🇸🇪143Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			827	142		🇨🇦142Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			703	140		🇺🇸140Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	2.27.105.49	BG	618	140		🇧🇬140Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	85.159.228.248	LV	596	138		🇱🇻138Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	128.140.49.213	DE	513	135	18	🇩🇪135Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4001	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	151.242.160.90	DE	439	135	9	🇦🇪135Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	85.159.228.248	LV	606	134		🇱🇻134Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.235.43.210	US	210	133	1	🌐133Mb | 1444  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	31.76.55.14	EE	557	133		🇺🇸133Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	154.31.114.248	JP	578	133	57	🇯🇵133Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			984	132		🇺🇸132Mb | YottaSrc	ir110.tun.pingirani.ir	1110
WORKS	YES	YES	150.40.126.28	RS	608	131	58	🇷🇸131Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	94.183.255.101	NL	447	130	30	🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	194.146.223.231	NL	516	130		🇪🇸130Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.238.232.239	IT	495	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	85.159.228.248	LV	610	127		🇱🇻127Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			1332	126		🇲🇾126Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	85.159.228.248	LV	618	126		🇱🇻126Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	31.214.152.140	TR	754	126	64	🇹🇷126Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	tr.curry-load.rutube.info	443
FAIL	NO	NO			4002	124		🇳🇱124Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	214	123	2	🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	231	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			2429	122		🌐122Mb | 🇭🇰openproxylist.com vless-HK	212.192.13.233	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	583	119		🇨🇾119Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.57.46.138	US	261	118	4	🇺🇸118Mb | Cgi Global Limited	helioform.pinecore.net	443
WORKS	NO	YES			186	117		🇺🇸117Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	227	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			567	115		🇦🇪115Mb | M247 Europe SRL	185.3.125.191	31729
FAIL	NO	NO			4003	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	150.40.126.28	RS	583	114		🇷🇸114Mb | MAXKO doo	150.40.126.28	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	236	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1235	111		🇲🇾111Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	31.57.46.138	US	243	110	3	🇺🇸110Mb | Cgi Global Limited	31.57.46.138	443
WORKS	NO	YES			184	110		🇺🇸110Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			390	110		🇫🇮110Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	49.13.67.33	DE	2236	110	28	🇩🇪110Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			687	109		🇫🇮109Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			4003	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	520	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	557	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			1047	109		🇲🇾109Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	108		🌐108Mb | 🇸🇬SG_14876KB/sA004-260618	146.235.16.130	19825
WORKS	NO	NO			988	107		🇲🇾107Mb | AWS	56.69.159.191	53271
WORKS	NO	NO			940	106		🇲🇾106Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	217	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
