status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.174.71	IS	816	364		🇨🇾364Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.31.169.19	PL	1720	358	50	🌐358Mb | 🇵🇱 Poland, Warsaw  BL	31.31.169.19	443
FAIL	NO	NO			4002	356		🇵🇱356Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	170.168.98.2	KZ	549	355	37	🇰🇿355Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	2.56.172.238	RS	942	350		🇨🇾350Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.172.238	RS	936	349		🇨🇾349Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	170.168.99.2	DE	547	345	9	🇩🇪345Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	438	345	21	🇳🇱345Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	2.56.172.233	RS	710	342		🇫🇷342Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	809	338		🇫🇷338Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.238	RS	1419	330		🇨🇾330Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.56.174.71	IS	808	329		🇨🇾329Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	155.212.37.2	NL	2067	326		🇳🇱326Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			4001	323		🇳🇱323Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	812	321		🇨🇾321Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.32.6.62	PL	558	318	38	🇵🇱318Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			458	318		🇷🇺318Mb | Timeweb LLP	ru01.arpanet-cdn.com	8300
WORKS	YES	YES	31.56.187.193	EE	591	315	39	🇪🇪315Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	185.32.6.62	PL	571	314		🇵🇱314Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	2.56.174.71	IS	709	314		🇫🇷314Mb | OVH	185.154.193.137	443
WORKS	YES	YES	177.3.215.41	SE	7360	313	52	🇸🇪313Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	155.212.37.2	NL	714	310		🇳🇱310Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	2.26.2.134	NL	610	308	28	🇳🇱308Mb | Play2go International Limited	house-little.whit3.net	443
WORKS	YES	YES	2.56.172.233	RS	775	306	45	🇫🇷306Mb | OVH	200.165.235.78	443
FAIL	NO	NO			4002	306		🇫🇮306Mb | Hostkey Bv	51.250.26.1	8443
WORKS	NO	YES			1443	304		🇩🇪304Mb | Play2go International Limited	84.21.173.246	443
FAIL	NO	NO			455	303		🇷🇺303Mb | Timeweb LLP	135.106.188.188	8300
WORKS	YES	YES	170.168.98.2	KZ	619	302		🇰🇿302Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	155.212.37.2	NL	1673	299		🇳🇱299Mb | Fast Servers Pty	62.233.39.9	443
FAIL	NO	NO			445	296		🇩🇪296Mb | GTHost	135.106.188.188	8100
FAIL	NO	NO			4003	294		🇳🇱294Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4001	292		🇩🇪292Mb | Aeza Group	95.181.174.41	443
WORKS	YES	YES	170.168.99.2	DE	559	290		🇩🇪290Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	162.19.234.137	DE	726	288	10	🇫🇷288Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	870	287		🇳🇱287Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	462	286	24	🇳🇱286Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			2059	284		🇳🇱284Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	201.51.10.240	NL	449	281		🇸🇨281Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.62	PL	581	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	87.199.204.18	NL	423	270	16	🇳🇱270Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.172.233	RS	806	269		🇫🇷269Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.124.82.145	NL	437	265	19	🇳🇱265Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	170.168.99.2	DE	572	264		🇩🇪264Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	72.56.26.79	NL	413	253		🌐253Mb | 🇳🇱 The Netherlands, Amsterdam	72.56.26.79	443
FAIL	NO	NO			4002	252		🇩🇪252Mb | Aeza Group	de2.baboon.digital	443
WORKS	YES	YES	2.56.174.71	IS	741	246		🇨🇾246Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	573	241		🇵🇱241Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	162.19.234.137	DE	818	240		🇫🇷240Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	1581	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.56.187.193	EE	546	238	36	🇪🇪238Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	170.168.99.2	DE	556	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	87.199.204.18	NL	414	228	12	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	430	227	18	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	440	219	22	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	2.56.172.238	RS	888	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	471	215	6	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	472	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	397	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	423	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.31.169.19	PL	1542	209		🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	155.212.37.2	NL	3791	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.31.169.19	PL	1644	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	3345	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	3307	200	32	🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	31.77.59.135	PL	670	199	42	🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	199		🇷🇺199Mb | VK	95.163.214.43	443
WORKS	YES	YES			3417	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	848	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	150.241.72.252	SE	447	195		🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	515	194	26	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.31.169.19	PL	1242	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
WORKS	YES	YES	217.60.24.32	NL	3234	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			622	189		🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	416	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	417	188	15	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	217.60.24.32	NL	3012	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	155.212.37.2	NL	3037	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	416	188	14	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	445	188	23	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	416	187	13	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			290	186		🇺🇸186Mb | FDCserversnet	50.7.154.75	443
FAIL	NO	NO			805	185		🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	425	182	17	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	217.60.24.32	NL	3083	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	NO			1626	176		🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			892	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			3722	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	469	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			861	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	419	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	427	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	437	168	20	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	421	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	660	164	41	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4002	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	NO	YES			39	163		🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
WORKS	YES	YES	31.77.59.135	PL	489	163	34	🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			1821	162		🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4002	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	766	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	177.3.215.41	SE	535	161	35	🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	590	158	27	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	NO	YES			953	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	457	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	144.31.127.203	NL	741	155	29	🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	472	153	25	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.77.59.135	PL	619	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	425	152	5	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	422	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			1051	146		🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
WORKS	NO	YES			1316	145		🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	NO	YES			1508	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	31.77.59.135	PL	658	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	NO	YES			2796	137		🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			1392	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	845	135	46	🇮🇳135Mb | OVH	148.113.5.44	443
WORKS	YES	YES	212.192.13.233	HK	2094	134	51	🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			2171	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4003	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.234	RS	737	127		🇫🇷127Mb | OVH	109.68.212.173	443
WORKS	YES	YES	89.222.123.96	DE	542	126	8	🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	247	125	1	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
FAIL	NO	NO			4003	124		🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	NO	YES			284	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	NO	YES			307	121		🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	NO	YES			1548	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.59.135	PL	484	120	33	🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			3962	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	NO	YES			294	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	NO			1064	117		🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			782	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	598	115	40	🇯🇵115Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	113		🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	638	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	212.192.13.233	HK	1067	111		🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	2444	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	2198	107	31	🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			3797	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	NO	YES			265	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	155.212.37.2	NL	599	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	NO	YES			648	104		🇫🇮104Mb | Hetzner	65.109.216.210	443
WORKS	NO	YES			702	101		🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.56.172.234	RS	776	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	NO	YES			327	98		🇫🇷98Mb | AWS	15.237.145.224	22222
WORKS	YES	YES	217.60.24.32	NL	3605	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	591	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	611	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	620	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			3992	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	NO	YES			62	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	850	91	47	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	217.60.24.32	NL	3488	91		🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	666	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	195.181.164.232	GB	500	90	4	🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	664	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	593	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4001	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES			3216	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			682	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	601	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.233	RS	811	86		🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	251	85	2	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4003	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	795	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	NO	YES			728	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	615	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	NO			3437	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	3721	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	73		🇫🇮73Mb | Cloudflare	72.56.238.46	443
WORKS	YES	YES			631	73		🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			37	73		🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.222.123.81	DE	553	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
WORKS	NO	YES			3780	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			1832	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	NO	YES			640	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	NO	YES			1106	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	195.181.164.232	GB	488	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES			5009	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
