status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1239	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			612	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	189		🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			1202	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			362	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	386	183	2	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
WORKS	NO	YES			1306	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	176		🇷🇺176Mb | VK	95.163.214.43	443
FAIL	NO	NO			419	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			587	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4002	170		🇷🇺170Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			2790	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1131	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			279	163		🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	162.19.247.168	DE	1142	160	5	🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	NO	YES			278	158		🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			2313	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	430	153	3	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			395	145		🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			2173	145		🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	418	137	13	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	924	134	17	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	5.253.59.156	NL	375	134	8	🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
FAIL	NO	NO			26	133		🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			573	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	530	122	14	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	310	120	12	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			522	119		🇺🇸119Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	94.183.208.158	NL	2405	117	10	🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			137	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			609	110		🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4002	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
FAIL	NO	NO			279	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			137	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2097	89		🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			536	85		🌐85Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			596	83		🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			2636	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1378	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	311	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	5.129.208.137	NL	792	80	9	🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			554	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			3390	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			517	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			279	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	NO	NO			1285	70		🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			2644	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
WORKS	YES	YES	118.167.200.67	TW	934	67	18	🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
FAIL	NO	NO			4002	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	593	65	16	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
FAIL	NO	NO			553	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			280	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			851	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			557	59		🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			387	57		🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
WORKS	YES	YES	141.144.198.50	NL	2425	56	11	🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
