status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	65.109.185.234	FI	615	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			729	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			585	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			749	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			736	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			784	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4002	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			433	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			948	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			544	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			476	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	595	240	4	🇩🇪240Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES			672	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			798	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1106	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			695	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			951	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			873	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			668	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
WORKS	YES	NO			705	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4002	202		🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			768	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			580	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			4003	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			829	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4003	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			583	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			426	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	89.127.211.66	NL	1343	178	14	🇳🇱178Mb | Cloudflare	159.194.241.4	443
WORKS	YES	YES	151.244.30.176	CA	490	171	16	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			405	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			382	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			412	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	217.60.96.124	NL	779	166		🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4003	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			435	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			880	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	957	159	13	🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			723	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			937	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			884	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			846	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			936	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			3745	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			887	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			905	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			905	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			876	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	482	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			748	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			894	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			456	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			484	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	996	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			3423	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	607	141	20	🇷🇺141Mb | VK	50.7.159.123	8443
FAIL	NO	NO			4003	136		🇺🇸136Mb | Green Floid	5.34.178.120	443
WORKS	NO	YES			900	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	812	134	26	🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			660	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	1815	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			2563	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			420	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			773	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	598	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			637	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	822	119	11	🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			2485	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			3112	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	919	116		🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	872	115		🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	742	112	24	🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	841	106	5	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.176.77.138	DE	620	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	2179	104	6	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			661	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4001	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			3106	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			1629	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	1616	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.206.168.105	NL	526	86	9	🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
WORKS	YES	YES	146.235.16.130	SG	961	83	28	🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	189	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	221	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	410	79	2	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			3043	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4001	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	658	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	389	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			1148	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			1050	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	NO			584	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			593	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	401	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	519	73	8	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	71		🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	609	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	192	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			3499	68		🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4001	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	514	65	3	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	645	65	10	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	NO			1020	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	649	64	21	🇺🇸64Mb | Servhost Group	31.76.62.226	443
WORKS	NO	NO			3882	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	5.129.208.137	NL	878	63	12	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	1039	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	551	62	18	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			3851	61		🇷🇺61Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.87.59	SE	1232	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			660	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			2184	56		🇷🇺56Mb | VK	95.163.214.43	443
