status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	180.149.45.140	AZ	1187	76	26	🇦🇿76Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES			2031	74		🇨🇾74Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	170.168.96.2	PL	1404	73		🇵🇱73Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.233.139.46	US	792	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.182.2	US	657	73	6	🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	743	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	295	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.74.159.28	TR	1143	72	25	🇹🇷72Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
WORKS	YES	YES	172.233.139.46	US	944	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	88	69		🇺🇸69Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			57	69		🇺🇸69Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	95.85.253.208	PL	2295	67	29	🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	89.47.55.2	AE	3564	65		🇦🇪65Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	172.235.38.85	US	117	64		🇺🇸64Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	122	61		🇺🇸61Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2713	60		🇮🇪60Mb | AWS	35.178.21.210	22224
WORKS	NO	NO			1030	59		🌐59Mb | 🇩🇪169703  ⚡️Telegram = t.me/SO	91.107.255.230	443
WORKS	YES	YES	170.168.96.2	PL	2008	59		🇵🇱59Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	212.87.223.55	NL	720	59	16	🇳🇱59Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	185.255.179.11	DE	653	58	8	🇩🇪58Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.233.139.46	US	779	58		🇺🇸58Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	1838	57		🇵🇱57Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			424	56		🇰🇿56Mb | VK	50.7.159.123	8443
WORKS	YES	YES	194.58.41.39	DE	681	56	10	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
