status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	212		🇮🇹212Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.56.187.82	EE	736	211	69	🇪🇪211Mb | ExpressHost	31.56.187.82	443
WORKS	YES	YES	94.183.157.8	PL	1142	211		🇵🇱211Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	667	209		🇦🇪209Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			818	207		🇳🇱207Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	151.242.161.50	DE	803	206		🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	633	206		🇦🇪206Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	94.183.157.8	PL	709	206		🇵🇱206Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	84.32.101.85	NL	613	206		🇳🇱206Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	77.110.116.169	AT	652	203		🇦🇹203Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.154.92.210	IT	663	201	57	🇮🇹201Mb | Google Cloud	34.154.92.210	443
WORKS	YES	YES	94.183.157.8	PL	721	201		🇵🇱201Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	626	196		🇦🇪196Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	855	194	44	🇳🇱194Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	194		🇵🇱194Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.16.29	US	619	192		🇦🇪192Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	185.229.207.79	DE	1144	191	28	🇩🇪191Mb | dataforest GmbH	185.229.207.79	443
WORKS	YES	YES	146.235.16.130	SG	677	188	60	🌐188Mb | 新加坡_091910090 t.me/rjsxrd	146.235.16.130	19825
WORKS	YES	YES	31.76.39.152	GB	1243	187	18	🇬🇧187Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	NO			2649	186		🇳🇱186Mb | Oracle Cloud	84.235.175.116	62145
WORKS	YES	NO			4049	186		🇵🇱186Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	785	185		🇳🇱185Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	184		🇹🇷184Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	84.32.189.88	NL	815	183		🇳🇱183Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	641	183		🇳🇱183Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	181		🇩🇪181Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	212.87.190.180	EE	911	180	80	🇪🇪180Mb | Paul Sagov	est2.grg.digital	443
WORKS	YES	YES	89.125.17.114	NL	1281	180	47	🇳🇱180Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	84.32.189.88	NL	678	180		🇳🇱180Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	94.156.102.31	DE	734	179	24	🇩🇪179Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	34.156.242.126	BE	615	178	56	🇧🇪178Mb | Google Cloud	34.156.242.126	443
FAIL	NO	NO			4002	177		🇬🇧177Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	84.32.189.88	NL	617	177		🇳🇱177Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	636	176		🇳🇱176Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			763	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	606	169		🇳🇱169Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	167		🇵🇱167Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.189.88	NL	596	165		🇳🇱165Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4003	163		🇪🇸163Mb | Netgrid Host	87.76.179.117	7443
WORKS	YES	YES	192.3.20.155	US	299	158	5	🇺🇸158Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	185.23.19.210	NL	688	157	42	🇳🇱157Mb | Node Host Limited	popolop.mervi.icu	443
WORKS	YES	NO			961	157		🇱🇹157Mb | Nexttranslate	api.figmafound.org	443
WORKS	YES	YES	34.142.108.254	GB	579	157	13	🇬🇧157Mb | Google Cloud	34.142.108.254	443
FAIL	NO	NO			4002	156		🇬🇧156Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	5.157.10.250	SE	699	156	64	🇸🇪156Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	89.125.100.29	NL	611	156	39	🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	NO			1419	155		🇵🇱155Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	607	155		🇳🇱155Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	615	153		🇳🇱153Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	217.179.220.226	GB	869	152		🇬🇧152Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
FAIL	NO	NO			4002	151		🇩🇪151Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	144.31.214.186	FR	795	146	71	🇺🇸146Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			4003	144		🇳🇱144Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	31.76.5.121	NO	1027	143	51	🇺🇸143Mb | Servhost Group	dilonorway.purpl.su	443
FAIL	NO	NO			4002	142		🇩🇪142Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			4002	139		🇺🇸139Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			720	137		🇷🇺137Mb | Kviktel	ru-svo-1.blook.network	443
WORKS	YES	YES	31.76.39.152	GB	752	135	16	🇬🇧135Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	5.157.10.250	SE	955	135	85	🇸🇪135Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	81.177.215.94	TR	892	134	76	🇷🇺134Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4003	132		🇮🇹132Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	131		🇩🇪131Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	185.39.204.135	TR	836	131		🇹🇷131Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4003	130		🇳🇱130Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			859	130		🇨🇭130Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	191.44.118.162	DE	609	129	19	🇩🇪129Mb | Datagio Systems	191.44.118.162	443
FAIL	NO	NO			3754	129		🇳🇱129Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	57.128.231.84	PL	1514	129		🇵🇱129Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.23.103.52	NL	949	129		🇳🇱129Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			1796	128		🇵🇱128Mb | OVH	194.93.63.246	443
WORKS	YES	YES	212.87.190.181	EE	898	128	77	🇪🇪128Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	144.31.214.186	FR	862	126		🇺🇸126Mb | Servhost Group	hyhkup.mervi.icu	443
WORKS	YES	YES	203.188.173.18	NL	587	126	37	🇳🇱126Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES	84.32.189.88	NL	609	124		🇳🇱124Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.217.162	GB	637	123	15	🇬🇧123Mb | Packet Star Networks Limited	filetransver-ultra.com	443
WORKS	YES	YES	150.241.101.31	DE	1839	122	31	🇺🇸122Mb | Servhost Group	lilpipestonia.purpl.su	443
WORKS	YES	YES	89.125.43.121	US	369	122	6	🇺🇸122Mb | QWINS LTD	hyhhuh.mervi.icu	443
WORKS	NO	YES			565	121		🇵🇰121Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4003	121		🇮🇹121Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	203.188.173.3	NL	588	119	38	🇳🇱119Mb | RoyaleHosting BV	203.188.173.3	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2260	118		🇫🇷118Mb | Fast Servers Pty	130.49.77.7	443
WORKS	NO	YES			87	118		🇺🇸118Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	94.183.238.74	DE	893	116	25	🇩🇪116Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	217	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.165.251.165	IL	842	115	74	🇮🇱115Mb | Google Cloud	34.165.251.165	443
WORKS	YES	YES	172.233.139.46	US	197	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	568	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.238.74	DE	768	113		🇩🇪113Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	113		🇩🇪113Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			4003	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	111		🇵🇱111Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	111		🇦🇹111Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	172.233.139.46	US	205	110		🇺🇸110Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1923	105		🇦🇪105Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	192.3.20.155	US	3348	104		🇺🇸104Mb | HostPapa	192.3.20.155	8443
FAIL	NO	NO			4003	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			112	102		🇵🇰102Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4003	100		🇯🇵100Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	1303	100		🇸🇪100Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			89	100		🇺🇸100Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	45.140.205.112	CH	753	100	33	🇮🇱100Mb | Global Connectivity Solutions Llp	45.140.205.112	443
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.244.191.178	FI	796	95		🇫🇮95Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES			1553	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1545	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	213.21.246.124	SE	905	94	78	🌐94Mb | 4FreeIran-fa3be90a5f	213.21.246.124	443
WORKS	YES	YES	172.255.210.188	SG	1167	94	90	🇸🇬94Mb | LEASEWEB SINGAPORE PTE LTD	s19.cdn-vk.org	443
WORKS	YES	YES	5.157.10.250	SE	688	93		🇸🇪93Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	NO			1250	93		🇫🇮93Mb | Hetzner	45.151.62.95	443
WORKS	YES	NO			1223	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			88	91		🇺🇸91Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	89.125.100.29	NL	2613	91	50	🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	5.157.10.146	SE	906	90	79	🌐90Mb | 2715  🌐 Unknown  VLESS  TG: @Y	svvedko.nxxzxaw.beer	443
WORKS	YES	YES	5.35.80.198	KZ	1360	90	93	🇰🇿90Mb | Nls Astana Llp	kzself.yandex-api.com	443
FAIL	NO	NO			4003	89		🇵🇱89Mb | OVH	194.93.63.246	443
WORKS	YES	YES	23.134.76.217	US	513	88	7	🇺🇸88Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	191.44.118.162	DE	1702	88	29	🇩🇪88Mb | Datagio Systems	greger.purpl.su	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			745	86		🇪🇸86Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	172.233.139.46	US	5363	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.187.170.146	US	78	86	1	🇺🇸86Mb | Google Cloud	34.187.170.146	443
FAIL	NO	NO			4003	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	83		🇮🇹83Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	46.22.216.32	EE	951	82	84	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	5.181.201.31	EE	967	82		🇪🇪82Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	34.10.76.179	US	251	81	4	🇺🇸81Mb | Google Cloud	34.10.76.179	443
FAIL	NO	NO			4003	81		🇮🇹81Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	94.183.238.74	DE	775	80		🇩🇪80Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.176.137.90	CL	712	78	65	🇨🇱78Mb | Google Cloud	34.176.137.90	443
FAIL	NO	NO			4002	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.152	GB	953	77		🇬🇧77Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	213.21.246.124	SE	902	77		🇸🇪77Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	62.60.233.5	TR	3432	77		🇹🇷77Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	YES	YES	194.87.52.220	CZ	928	76	83	🇨🇿76Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	34.19.224.156	CA	358	76	54	🇨🇦76Mb | Google Cloud	34.19.224.156	443
WORKS	YES	YES	191.44.118.162	DE	867	74		🇩🇪74Mb | Datagio Systems	greger.purpl.su	443
FAIL	NO	NO			4002	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.35.174.85	ZA	1295	73	92	🇿🇦73Mb | Google Cloud	34.35.174.85	443
WORKS	YES	YES	34.51.29.171	MX	309	73	52	🇲🇽73Mb | Google Cloud	34.51.29.171	443
WORKS	YES	YES	85.155.228.24	AL	2445	73	95	🇦🇱73Mb | Andrew Kristuli	alda1.thewalkingded.life	443
WORKS	YES	YES	45.112.194.67	FR	1179	73	91	🇫🇷73Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			581	73		🇷🇺73Mb | Kviktel	ru-svo-1.blook.network	443
WORKS	YES	YES	191.44.118.162	DE	637	71		🇩🇪71Mb | Datagio Systems	greger.purpl.su	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	578	69	36	🇳🇱69Mb | RoyaleHosting BV	203.188.173.17	443
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	68		🇦🇹68Mb | netcup GmbH	159.195.240.82	443
