status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.183.157.8	PL	861	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	670	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			1038	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	538	130	13	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	650	129	37	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	NO	YES			646	129		🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			1180	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
FAIL	NO	NO			4002	122		🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	865	122	27	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			553	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			675	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
WORKS	YES	YES	207.58.174.72	US	1862	118	12	🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	653	117	8	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	619	116	4	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	548	116	22	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	923	114	30	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			474	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			468	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	935	103	31	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	548	101	18	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	688	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1205	99	20	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	614	96	15	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1316	93	21	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	969	92	32	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			893	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	460	90	3	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			530	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	882	88	29	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	858	87	26	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	627	85	5	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			762	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	748	77	19	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			518	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	642	75	7	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	744	74	25	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES			2405	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			1089	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			497	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
FAIL	NO	NO			4002	63		🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
FAIL	NO	NO			4003	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	88	62	2	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	77	60	1	🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	913	59	16	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.27	US	738	59	11	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	1142	57	40	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
