status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.183.208.158	NL	2959	84	7	🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			2306	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			1141	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			875	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			408	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
WORKS	NO	NO			4789	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
WORKS	NO	NO			4542	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			1672	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1045	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3290	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			2579	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			1159	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1198	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	1014	63	10	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	92.5.225.187	NL	304	62	6	🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			718	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			397	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			819	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			1031	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1352	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	NO	YES			4644	57		🇺🇸57Mb | Servhost Group	31.76.64.248	443
