status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	13.143.176.186	US	871	168	17	🇪🇪168Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	57.128.231.84	PL	912	162	50	🇵🇱162Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.61	US	566	159	10	🇦🇪159Mb | HOSTES LTD	31.57.18.61	443
WORKS	YES	YES	31.76.39.152	GB	540	159	18	🇬🇧159Mb | Akenai Products LTD	31.76.39.153	443
WORKS	NO	YES			1091	154		🇮🇳154Mb | OVH	148.113.5.44	443
WORKS	YES	YES	31.77.220.31	DE	562	153	22	🇩🇪153Mb | Andris Jakovlevs	31.77.220.190	443
FAIL	NO	NO			509	148		🇷🇺148Mb | Baykov Ilya Sergeevich	141.98.85.88	443
WORKS	YES	YES	45.141.235.191	BG	569	145	40	🇳🇱145Mb | Dedik Services Limited	45.141.235.191	443
WORKS	YES	YES	31.57.20.43	US	563	145	4	🇦🇪145Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	987	139	52	🇵🇱139Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	88.216.189.248	SE	804	136	47	🇸🇪136Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	564	134	27	🇳🇱134Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			502	134		🇱🇹134Mb | UAB Cherry Servers	84.32.244.180	443
WORKS	YES	YES	31.57.16.28	US	568	133	12	🇦🇪133Mb | HOSTES LTD	31.57.16.28	443
WORKS	NO	YES			640	132		🌐132Mb | Бесплатный VPN tg:VLESSFORU 🇭🇰	45.207.157.252	39879
WORKS	YES	YES	185.189.45.81	SE	798	132	46	🇸🇪132Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.67.136	FI	1069	132	54	🇺🇸132Mb | U1 Digital Services	2.27.54.106	20029
WORKS	YES	YES	94.183.157.8	PL	670	130	43	🇵🇱130Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.20.46	US	561	128	3	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	50.7.95.245	NL	799	126	34	🇺🇸126Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	45.141.235.191	BG	950	123	51	🇳🇱123Mb | Dedik Services Limited	cats-n-dogs.rumainco.cl	443
WORKS	YES	YES	84.32.186.198	NL	714	121	31	🇳🇱121Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.102.223	NL	972	119	39	🇳🇱119Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	203.106.187.134	MY	1556	119	56	🇲🇾119Mb | TM TECHNOLOGY SERVICES SDN BHD	clhkzzzdbgwxxndnlm.cfooov.xyz	60507
WORKS	YES	YES	31.57.20.45	US	567	118	11	🇦🇪118Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	NO			576	117		🇦🇪117Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	87.249.49.87	RU	676	116	44	🇷🇺116Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	31.76.110.140	NL	574	113	28	🇳🇱113Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	31.76.110.140	NL	658	113	30	🇳🇱113Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	84.32.177.74	NL	744	109	32	🇳🇱109Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			284	106		🇩🇪106Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			3435	105		🇳🇱105Mb | FDCserversnet	50.7.120.202	443
WORKS	YES	YES	132.243.65.161	EE	1023	101	53	🇪🇪101Mb | Andris Jakovlevs	132.243.65.161	443
WORKS	NO	YES			767	96		🇬🇧96Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	1406	96		🇵🇱96Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.51	US	564	94	8	🇦🇪94Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES	84.32.102.223	NL	867	93	36	🇳🇱93Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	YES			414	91		🇫🇷91Mb | AWS	15.224.194.93	22224
WORKS	NO	YES			132	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			532	89		🇳🇱89Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	89		🇯🇵89Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			58	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			400	79		🇳🇱79Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	31.57.20.47	US	564	78	7	🇦🇪78Mb | HOSTES LTD	31.57.20.47	443
FAIL	NO	NO			4003	78		🇱🇻78Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	31.57.20.45	US	606	78	15	🇦🇪78Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	94.183.157.8	PL	654	76		🇵🇱76Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			590	75		🇬🇧75Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			1021	74		🇫🇷74Mb | OVH	171.22.129.27	443
FAIL	NO	NO			362	74		🇪🇪74Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	31.76.39.240	GB	717	70	19	🇬🇧70Mb | Akenai Products LTD	brito.serveroff.net	443
WORKS	YES	YES	5.181.201.31	EE	862	70	48	🇪🇪70Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	31.57.18.59	US	556	69	1	🇦🇪69Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	94.237.4.82	NL	540	69	26	🇳🇱69Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	31.56.185.184	NL	757	68	33	🇳🇱68Mb | Akenai Products LTD	play.virtual-pc.club	443
WORKS	YES	YES	31.57.16.29	US	639	68	16	🇦🇪68Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.102.223	NL	869	66	37	🇳🇱66Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			331	66		🌐66Mb | @vpnclashfa - 2352	185.255.179.11	9443
WORKS	YES	YES	84.32.186.117	NL	842	65	35	🇳🇱65Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	NO	YES			378	63		🌐63Mb | GT   VLESS-TCP-RLT - BrainStor	185.47.254.251	443
WORKS	YES	YES	31.76.110.140	NL	3889	61		🇳🇱61Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	130.78.191.25	NL	576	60	29	🇳🇱60Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.20.44	US	558	60	2	🇦🇪60Mb | HOSTES LTD	31.57.20.44	443
WORKS	NO	YES			715	58		🇩🇪58Mb | Akenai Products LTD	akde.serveroff.net	443
WORKS	YES	YES	31.57.16.27	US	563	58	6	🇦🇪58Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			403	57		🇩🇪57Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	84.32.186.117	NL	882	57	38	🇳🇱57Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	77.110.101.48	DE	706	56	23	🇩🇪56Mb | Aeza Group	77.110.101.48	443
