status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.172.95.99	US	1405	392		🇺🇸392Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	1391	390		🇺🇸390Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	387		🇫🇮387Mb | Play2go International Limited	176.57.213.175	443
WORKS	NO	YES			760	386		🇫🇮386Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	62.233.39.2	RU	787	385	33	🇷🇺385Mb | Alex Largman	170.168.99.6	443
WORKS	NO	YES			711	377		🇫🇮377Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			651	376		🇨🇭376Mb | Private Layer INC	46.243.142.184	4443
WORKS	YES	YES	62.233.39.2	RU	756	355		🇷🇺355Mb | Alex Largman	170.168.99.6	443
WORKS	YES	YES	94.26.0.129	DE	750	346		🇩🇪346Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			523	344		🇪🇪344Mb | ExpressHost	mg-42.whit3.net	443
WORKS	NO	YES			695	338		🇫🇮338Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			425	335		🇹🇷335Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	144.172.95.99	US	1391	329		🇺🇸329Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	588	327	25	🇵🇱327Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	194.26.141.203	EE	691	323	31	🇪🇪323Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			4002	313		🇵🇱313Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			607	308		🇨🇭308Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.81	PL	583	308	24	🇵🇱308Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.172.95.99	US	1478	299		🇺🇸299Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	185.32.6.70	PL	570	296		🇵🇱296Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	144.172.95.99	US	1388	296		🇺🇸296Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			641	296		🇨🇭296Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			688	289		🇫🇮289Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			433	289		🇸🇪289Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			439	286		🇪🇪286Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			701	286		🇳🇱286Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	YES	YES	194.110.207.33	NO	625	284	17	🇳🇴284Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			357	279		🇺🇸279Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	89.125.147.214	NL	457	274	15	🌐274Mb | 1240  🇳🇱 Netherlands  VLESS  📺	89.125.147.214	443
WORKS	YES	YES	194.110.207.33	NO	584	273		🇳🇴273Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	194.110.207.33	NO	607	271		🇳🇴271Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			332	270		🇺🇸270Mb | DeRoy	91.201.203.233	8443
FAIL	NO	NO			4002	266		🇵🇱266Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			4003	266		🇵🇱266Mb | Korbank S A	185.32.6.80	443
FAIL	NO	NO			429	262		🇸🇪262Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	151.240.151.94	DE	543	256	9	🇩🇪256Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			456	248		🇪🇪248Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			421	245		🇦🇹245Mb | Global Connectivity Solutions Llp	at.monkeyvillage.pro	443
WORKS	YES	YES	49.13.168.128	DE	393	241	4	🇩🇪241Mb | Hetzner	49.13.168.128	8443
WORKS	YES	YES	185.32.6.70	PL	628	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.61.227.145	IN	523	238	21	🇮🇳238Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	2.27.168.39	FI	624	238	28	🇫🇮238Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
WORKS	YES	YES	185.32.6.70	PL	567	237		🇵🇱237Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.71	PL	577	227	23	🇵🇱227Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			513	225		🇩🇪225Mb | dataforest GmbH	vnx.cloudvk.cc	443
FAIL	NO	NO			346	221		🇺🇸221Mb | DeRoy	91.201.203.233	8443
WORKS	YES	YES	45.145.40.98	DE	507	217	8	🇩🇪217Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
WORKS	YES	YES	194.110.207.33	NO	592	212		🇳🇴212Mb | Gigahost AS	151.242.168.125	390
FAIL	NO	NO			432	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	578	209		🇵🇱209Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	185.32.6.70	PL	587	208		🇵🇱208Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	151.244.30.176	CA	520	205	20	🇨🇦205Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			588	203		🌐203Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
WORKS	YES	YES	45.145.42.41	DE	469	201	5	🇩🇪201Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	45.145.42.41	DE	483	196	6	🇩🇪196Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	502	194	7	🇩🇪194Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	2.26.255.99	PL	618	181	27	🇵🇱181Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	NO	YES			716	173		🌐173Mb | 606ms HK HK  @vlesstrojan	freshjuniper.download	443
WORKS	YES	YES	2.26.255.99	PL	525	173	22	🇵🇱173Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	167		🇵🇱167Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.172.95.99	US	1386	165		🇺🇸165Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			391	162		🇵🇱162Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4001	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	798	159	34	🇸🇬159Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	45.145.42.41	DE	459	158		🇩🇪158Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	871	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			434	157		🇵🇱157Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	878	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	526	156		🇵🇱156Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			463	156		🇩🇪156Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	822	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	837	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	842	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	868	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	881	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	854	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	501	150		🇵🇱150Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	152.233.43.93	PL	888	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	148		🇸🇪148Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			3575	147		🇵🇱147Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	152.233.43.93	PL	816	145		🇵🇱145Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.71	PL	576	145		🇵🇱145Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			841	144		🇨🇦144Mb | BrainStorm Network	ca.monkeyvillage.pro	443
FAIL	NO	NO			377	143		🇵🇱143Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	826	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	871	142		🇵🇱142Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.255.185.103	US	196	139	1	🇺🇸139Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	146.19.90.2	US	376	135	2	🇸🇨135Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	5.157.10.146	SE	1484	129	37	🌐129Mb | EPODONIOS	5.157.10.146	443
WORKS	YES	YES	194.110.207.33	NO	609	124		🇳🇴124Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	146.19.90.2	US	373	120		🇸🇨120Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			1223	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.19.90.2	US	378	114		🇸🇨114Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			948	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇸🇪110Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			902	104		🇷🇺104Mb | VK	95.163.214.43	443
FAIL	NO	NO			477	103		🇨🇭103Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	146.19.90.2	US	379	100		🇸🇨100Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			382	98		🇨🇭98Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			4002	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			572	96		🌐96Mb | 4Nika-49ea480913	edge-fl.onavinet.ir	2511
FAIL	NO	NO			4003	95		🇷🇺95Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			387	92		🇨🇭92Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			483	92		🇨🇭92Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			4002	89		🇷🇺89Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	88		🇷🇺88Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.69.91.153	DE	945	85	14	🇩🇪85Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			3393	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3417	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			3338	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			498	83		🇺🇸83Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	NO	YES			1152	81		🇿🇦81Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	YES	YES	146.19.90.2	US	378	79		🇸🇨79Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	31.76.81.149	SE	747	78		🇸🇪78Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	NO	YES			1165	77		🇿🇦77Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			1575	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			1161	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			566	71		🇹🇷71Mb | Tres Teknoloji AS	45.74.159.28	40924
FAIL	NO	NO			2175	71		🇳🇱71Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			4002	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			441	70		🇹🇷70Mb | Tres Teknoloji AS	45.74.159.28	34562
FAIL	NO	NO			657	69		🇹🇷69Mb | Tres Teknoloji AS	turkii.parsclad.ir	37447
WORKS	NO	YES			761	68		🇯🇵68Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			657	68		🇹🇷68Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	NO	YES			1150	66		🇿🇦66Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	NO	YES			1187	65		🇿🇦65Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4002	64		🇸🇪64Mb | UAB Cherry Servers	176.109.69.127	443
WORKS	YES	YES	13.39.171.238	FR	322	63	18	🇫🇷63Mb | AWS	13.39.171.238	22223
FAIL	NO	NO			3446	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.129.208.137	NL	953	63	16	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			2546	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			694	62		🇹🇷62Mb | Tres Teknoloji AS	turkii.parsclad.ir	34562
WORKS	YES	YES	179.61.227.145	IN	522	61		🇮🇳61Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	64.188.81.233	SE	1021	61	36	🇸🇪61Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	89.150.40.177	EE	656	61	30	🌐61Mb | @v2ray313 کانالمون 💜	185.174.135.28	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.39.171.238	FR	346	59	19	🇫🇷59Mb | AWS	13.39.171.238	22224
FAIL	NO	NO			476	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	64.188.81.233	SE	625	57		🇸🇪57Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	64.188.81.233	SE	613	57		🌐57Mb | 🇸🇪 Sweden, Stockholm  🌐  BL	95.85.241.209	443
FAIL	NO	NO			4003	56		🇳🇱56Mb | Servers Tech Fzco	89.124.95.246	443
