status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	766	118	30	🇱🇹118Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	31.57.17.43	US	713	116	4	🇦🇪116Mb | HOSTES LTD	31.57.17.43	443
WORKS	YES	YES	201.51.17.24	BR	774	114	31	🌐114Mb | 🌐سرور 75  Sha-31 MTSRVRS	201.51.17.24	1443
WORKS	YES	YES	31.57.17.44	US	1574	113	21	🇦🇪113Mb | HOSTES LTD	31.57.17.44	443
FAIL	NO	NO			63	109		🇩🇪109Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	443
FAIL	NO	NO			4003	109		🇵🇱109Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	31.57.18.57	US	699	107	3	🇦🇪107Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	31.57.17.41	US	755	106	7	🇦🇪106Mb | HOSTES LTD	31.57.17.41	443
FAIL	NO	NO			4002	106		🇵🇱106Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES	31.57.17.39	US	841	104	17	🇦🇪104Mb | HOSTES LTD	31.57.17.39	443
FAIL	NO	NO			4002	103		🌐103Mb | 0515  🇳🇱 Netherlands  VLESS  📺	150.251.143.3	16857
WORKS	YES	YES	31.57.34.139	NL	2188	103	28	🇳🇱103Mb | Blockchain Creek BV	nl2.bbobr.win	443
WORKS	YES	YES	138.124.113.61	NL	3163	101	29	🇳🇱101Mb | Aeza Group	138.124.113.61	443
WORKS	YES	YES	31.76.39.152	GB	716	101	24	🇬🇧101Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	31.57.20.45	US	826	101	15	🇦🇪101Mb | HOSTES LTD	31.57.20.45	443
WORKS	YES	YES	31.57.17.45	US	757	93	8	🇦🇪93Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.16.28	US	647	92	1	🇦🇪92Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			783	92		🇫🇷92Mb | OVH	de58.abvpn.net	443
WORKS	YES	YES	31.57.17.45	US	768	92	10	🇦🇪92Mb | HOSTES LTD	31.57.17.45	443
WORKS	YES	YES	31.57.17.42	US	757	91	9	🇦🇪91Mb | HOSTES LTD	31.57.17.42	443
FAIL	NO	NO			65	89		🇩🇪89Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	8443
WORKS	YES	YES	31.57.20.52	US	784	84	13	🇦🇪84Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	31.76.39.141	GB	673	84	23	🇬🇧84Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	79		🇩🇰79Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	NO			767	76		🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			4002	76		🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			622	75		🇳🇱75Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4002	75		🇷🇺75Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.20.43	US	806	74	14	🇦🇪74Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.57.18.56	US	1316	74	19	🇦🇪74Mb | HOSTES LTD	31.57.18.56	443
FAIL	NO	NO			4002	74		🇮🇱74Mb | SmartApe OU	isr.accessgate.link	8080
WORKS	YES	YES	31.57.20.50	US	777	72	12	🇦🇪72Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.57.20.48	US	827	68	16	🇦🇪68Mb | HOSTES LTD	31.57.20.48	443
FAIL	NO	NO			4002	66		🇵🇱66Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Servhost Group	deu.accessgate.link	8080
WORKS	NO	NO			2407	62		🇯🇵62Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.57.20.42	US	855	61	18	🇦🇪61Mb | HOSTES LTD	31.57.20.42	443
