status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.90.226	FI	460	393	44	🇫🇮393Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			501	382		🇫🇮382Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			979	375		🇩🇪375Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			713	366		🇨🇭366Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	YES			499	365		🇫🇮365Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	144.31.90.226	FI	458	362		🇫🇮362Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			755	348		🇨🇾348Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			456	345		🇪🇪345Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			492	343		🇨🇾343Mb | NetCrafters OU	185.154.193.137	443
WORKS	NO	YES			507	341		🇺🇸341Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			357	338		🇫🇮338Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	NO	YES			494	335		🇦🇪335Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	383	334	28	🌐334Mb | 4Sarina-c123a90a29	194.146.223.231	443
WORKS	NO	YES			418	333		🇷🇴333Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4003	331		🇫🇮331Mb | Global Connectivity Solutions Llp	213.176.17.50	443
FAIL	NO	NO			483	322		🌐322Mb | v2rayNplus	188.225.45.152	443
WORKS	NO	YES			480	321		🇦🇪321Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			717	317		🇨🇭317Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			535	317		🇦🇪317Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			558	315		🇷🇴315Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			614	312		🌐312Mb | 🌐 Anycast-IP  🇦🇪  BL	89.47.55.8	443
WORKS	YES	YES	65.109.176.188	FI	468	310		🇫🇮310Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			614	306		🇳🇱306Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			620	302		🌐302Mb | 🇹🇷TR_61.6MB/sB007-260618	170.168.97.8	443
WORKS	YES	YES	138.124.250.40	SE	489	300	48	🇨🇭300Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			623	298		🇦🇪298Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			386	297		🇳🇱297Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			942	297		🇨🇭297Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	31.76.55.14	EE	826	293	58	🇺🇸293Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			885	288		🇦🇪288Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			869	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			856	287		🇷🇺287Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			471	287		🇺🇸287Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			493	283		🇸🇪283Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			482	280		🇺🇸280Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			691	280		🇨🇭280Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			694	279		🇷🇺279Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			556	279		🇹🇷279Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	NO	YES			505	278		🇦🇪278Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	NO			501	276		🇺🇸276Mb | Servhost Group	2.26.93.130	443
WORKS	NO	YES			732	276		🇷🇺276Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			2210	274		🇳🇱274Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	45.86.60.133	EE	501	274		🇨🇾274Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	172.239.239.53	NL	347	273	20	🇳🇱273Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			546	272		🇬🇧272Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	384	270	30	🇳🇱270Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			415	270		🇷🇴270Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	NO	YES			486	269		🇺🇸269Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	35.78.59.6	JP	670	267	55	🌐267Mb | 3135  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	NO	YES			530	265		🇬🇧265Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			500	265		🇩🇪265Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	445	262	35	🇳🇱262Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			703	262		🇷🇺262Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			469	261		🇺🇸261Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			497	258		🇦🇪258Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	493	258		🇨🇭258Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			496	256		🇸🇪256Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	144.31.90.226	FI	459	256		🇫🇮256Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			489	255		🇺🇸255Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			426	255		🇵🇱255Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			540	254		🇬🇧254Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			502	254		🇸🇪254Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	130.78.191.25	NL	372	253		🇳🇱253Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			688	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	NO	NO			370	252		🇳🇱252Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	172.239.239.53	NL	480	251		🇳🇱251Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			635	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			643	251		🇬🇧251Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			707	250		🇨🇭250Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			702	250		🇷🇺250Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			488	249		🇸🇪249Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	85.159.228.248	LV	530	247		🇱🇻247Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	270	246	19	🇳🇱246Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			701	246		🇷🇺246Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			520	245		🇺🇸245Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	144.31.243.247	LT	525	245	49	🇺🇸245Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			521	244		🇬🇧244Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.239.239.53	NL	573	244		🇳🇱244Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			516	243		🇦🇪243Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			524	242		🇬🇧242Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	421	240		🇳🇱240Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			493	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			497	237		🇬🇧237Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.239.239.53	NL	353	236		🇳🇱236Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			483	236		🇺🇸236Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			708	235		🇷🇺235Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			518	234		🇬🇧234Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4001	233		🇦🇹233Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			515	232		🇩🇪232Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			494	227		🌐227Mb | 1526  🇷🇺 Russia  🏳️ CIDR-TimeW	188.225.45.152	443
WORKS	NO	YES			497	226		🇬🇧226Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			508	224		🇬🇧224Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			711	224		🇷🇺224Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	65.109.176.188	FI	462	224		🇫🇮224Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			825	223		🇰🇿223Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	185.191.118.47	DE	398	223	10	🇩🇪223Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	NO	YES			624	221		🇦🇪221Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	130.49.219.67	AT	473	219		🇷🇺219Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	172.239.239.53	NL	1114	218		🇳🇱218Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	196.240.109.114	PL	533	218	50	🇵🇱218Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	201.10.74.79	DE	553	217	15	🇺🇸217Mb | U1 Digital Services	201.10.74.79	443
WORKS	YES	YES	78.141.221.126	NL	257	217		🇳🇱217Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.124.243.2	NL	437	217	34	🇳🇱217Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			494	217		🇸🇪217Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			382	216		🇳🇱216Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	172.239.239.53	NL	679	216		🇳🇱216Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			500	216		🇬🇧216Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	545	216		🇱🇻216Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			492	215		🇺🇦215Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.76.101.16	DE	446	215	13	🇺🇸215Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			624	214		🇫🇮214Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			528	213		🇬🇧213Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	94.183.255.101	NL	358	213	22	🇳🇱213Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	130.78.191.25	NL	365	212		🇳🇱212Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			469	212		🇸🇪212Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			605	211		🇬🇧211Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	517	208		🇨🇾208Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			1046	208		🇰🇿208Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			489	207		🇺🇸207Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	381	207	39	🇲🇩207Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	381	206		🇪🇸206Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			545	205		🇬🇧205Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.45.130	DE	472	204	14	🇺🇸204Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			506	203		🇬🇧203Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1007	202		🇬🇧202Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			495	202		🇺🇦202Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	31.185.105.168	FR	462	201	45	🇫🇷201Mb | Wedeploy SAS	31.185.105.168	443
WORKS	YES	YES	144.124.243.2	NL	460	200		🇳🇱200Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			553	199		🇬🇧199Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	528	199		🇱🇻199Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			439	198		🇷🇺198Mb | Jsc timeweb	200.165.237.215	8443
WORKS	YES	YES	194.146.223.231	NL	371	198		🇪🇸198Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	266	198		🇳🇱198Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			554	197		🇬🇧197Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	510	197		🇨🇾197Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	417	196		🇪🇸196Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.78.191.25	NL	370	195		🇳🇱195Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	146.103.122.99	NL	430	195	32	🇳🇱195Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			515	193		🇬🇧193Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	146.103.125.232	NL	410	193	31	🇳🇱193Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			519	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			555	192		🇬🇧192Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	490	192		🇷🇺192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	85.159.228.248	LV	519	192		🇱🇻192Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			1502	192		🇷🇺192Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			817	190		🇰🇿190Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			502	190		🇬🇧190Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	483	189		🇨🇭189Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	45.86.60.133	EE	515	187		🇨🇾187Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			827	187		🇰🇿187Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	463	186		🇨🇭186Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			424	186		🇷🇺186Mb | Jsc timeweb	200.165.237.209	8443
WORKS	NO	YES			505	185		🇧🇬185Mb | Route 95	195.123.226.22	443
WORKS	NO	YES			531	185		🇺🇦185Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			503	185		🇸🇪185Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			772	184		🇰🇿184Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			530	184		🇬🇧184Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.49.219.67	AT	482	184		🇷🇺184Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	45.86.60.133	EE	518	184		🇨🇾184Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	508	183		🇷🇺183Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			500	182		🌐182Mb | v2rayNplus	109.68.212.173	443
WORKS	YES	YES	78.141.221.126	NL	257	180		🇳🇱180Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			485	180		🇺🇸180Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.78.191.25	NL	366	180		🇳🇱180Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			628	178		🇬🇧178Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			565	177		🇬🇧177Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	138.124.250.40	SE	488	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			491	176		🇺🇸176Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			702	176		🇷🇺176Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			817	175		🇰🇿175Mb | Alex Largman	62.233.39.9	443
WORKS	YES	YES	45.86.60.133	EE	513	175		🇨🇾175Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	194.146.223.231	NL	382	174		🇪🇸174Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			504	174		🇨🇾174Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	2.27.45.130	DE	615	174	17	🇺🇸174Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	131.123.25.3	MD	380	173		🇲🇩173Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	217.60.24.32	NL	2069	172	38	🇳🇱172Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			411	171		🇨🇭171Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	131.123.25.3	MD	380	170		🇲🇩170Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES			610	167		🇳🇱167Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	78.141.221.126	NL	263	165		🇳🇱165Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	172.238.232.239	IT	428	165		🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	387	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	422	165	40	🇮🇹165Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.98.146	NL	372	165	24	🇳🇱165Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			510	164		🇬🇧164Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	78.141.221.126	NL	281	164		🇳🇱164Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	465	163		🇷🇺163Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.124.82.145	NL	457	162		🇳🇱162Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	78.141.221.126	NL	282	162		🇳🇱162Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	NO			1036	160		🇩🇪160Mb | Eons Data Communications Limited	191.40.4.181	31146
WORKS	YES	YES	89.105.206.123	NL	357	159		🇳🇱159Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			80	159		🇳🇱159Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.238.232.239	IT	426	159		🇮🇹159Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	78.141.221.126	NL	262	157		🇳🇱157Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	87.199.204.18	NL	435	157		🇳🇱157Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	194.146.223.231	NL	402	157		🇪🇸157Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	278	154		🇳🇱154Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	518	152		🇨🇾152Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			75	151		🇷🇺151Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.250.40	SE	482	151		🇨🇭151Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			769	150		🇵🇱150Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	89.105.206.123	NL	388	149		🇳🇱149Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	194.146.223.231	NL	408	147		🇪🇸147Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	85.159.228.248	LV	524	145		🇱🇻145Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			535	144		🇬🇧144Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	84.32.49.84	SE	1025	144	61	🇸🇪144Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	8.219.144.195	SG	926	141	59	🇸🇬141Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	YES	YES	87.199.204.18	NL	410	141		🇳🇱141Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	172.239.239.53	NL	763	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			711	139		🇳🇱139Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	414	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	138.124.98.144	NL	383	138	29	🇳🇱138Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			536	138		🇬🇧138Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	138		🇳🇱138Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			4002	136		🇺🇸136Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			250	135		🇷🇺135Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	135		🇳🇱135Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	217.60.24.32	NL	1296	134		🇳🇱134Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			86	131		🇳🇱131Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	172.235.38.85	US	297	131	5	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.60.24.32	NL	1332	130		🇳🇱130Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	85.159.228.248	LV	542	130		🇱🇻130Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.238.232.239	IT	425	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			902	128		🇸🇪128Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	138.124.98.144	NL	374	127		🇳🇱127Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	130.49.219.67	AT	464	126		🇷🇺126Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	206.206.78.36	SG	940	126	60	🇸🇬126Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	NO	YES			81	125		🇷🇺125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.191	NL	366	125	23	🇨🇭125Mb | Oc Networks Limited	138.124.245.191	443
WORKS	NO	YES			74	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	84.32.49.84	SE	1039	125		🇸🇪125Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	8.219.144.195	SG	921	124		🇸🇬124Mb | Alibaba US Technology Co	8.219.144.195	443
WORKS	NO	YES			78	123		🇳🇱123Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.144	NL	367	121		🇳🇱121Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	80.76.43.245	DE	424	120	12	🇩🇪120Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.141.221.126	NL	272	120		🇳🇱120Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	154.31.114.248	JP	640	120	52	🌐120Mb | 🇯🇵 vl-re-ra 260914-003752.110	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	268	119	4	🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			93	118		🇳🇱118Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			88	117		🇷🇺117Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.98.147	NL	378	116	27	🇳🇱116Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			485	114		🇺🇸114Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			4002	113		🇸🇬113Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			510	112		🇳🇱112Mb | Liam Kremer	217.19.122.219	7443
WORKS	YES	YES	217.60.33.10	PL	471	112	47	🇵🇱112Mb | ExpressHost	217.60.33.10	2083
WORKS	NO	YES			83	109		🇷🇺109Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			235	108		🇷🇺108Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	108		🇦🇹108Mb | netcup GmbH	159.195.240.82	443
