status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			808	253		🇸🇪253Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	150.251.143.8	NL	643	242	13	🇳🇱242Mb | Paul Sagov	150.251.143.8	443
WORKS	YES	NO			1404	240		🇨🇴240Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	201.51.10.240	NL	599	237	9	🇸🇨237Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			491	226		🇩🇪226Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			707	225		🇫🇷225Mb | OVH	bestfr.behtarin-service.ir	5520
WORKS	YES	YES	31.76.39.152	GB	697	223	2	🇬🇧223Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	827	223	8	🇩🇪223Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			475	200		🇩🇪200Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	1416	198	3	🇬🇧198Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	842	195	14	🇳🇱195Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	150.251.141.28	NL	1394	189	17	🇳🇱189Mb | Paul Sagov	150.251.141.28	443
FAIL	NO	NO			1336	185		🌐185Mb | 🇦🇪 United Arab Emirates  🌐  BL	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	31.76.39.141	GB	708	179		🇬🇧179Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	3033	178	23	🇵🇱178Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	611	177	10	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			491	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	1852	173	4	🇬🇧173Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	167		🌐167Mb | @DeltaKroneckerGithub	78.40.195.140	443
WORKS	NO	YES			508	167		🇩🇪167Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			499	166		🇩🇪166Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.85.224.17	EE	908	161	20	🇪🇪161Mb | Oc Networks Limited	est1313.ggisopi.su	443
WORKS	YES	YES	84.32.177.7	NL	596	161		🇳🇱161Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4003	160		🇵🇱160Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	154		🇳🇱154Mb | Servers Tech Fzco	87.199.205.28	443
WORKS	YES	YES	2.27.244.177	PL	892	152	19	🇺🇸152Mb | Oc Networks Limited	polacondr.ggisopi.su	443
FAIL	NO	NO			4003	150		🌐150Mb | @GozargahAzad	vpst.high-net.ir	8443
FAIL	NO	NO			4002	141		🇬🇧141Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			2624	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	630	137	5	🇩🇪137Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	NO			2244	136		🇵🇱136Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			3016	134		🇵🇱134Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	123		🌐123Mb |	vpst.high-net.ir	8443
FAIL	NO	NO			4002	121		🇨🇴121Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	146.235.16.130	SG	1910	118	22	🇸🇬118Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	46.28.69.53	DE	632	115	6	🇩🇪115Mb | Route 95	46.28.69.53	443
WORKS	NO	YES			209	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			1063	112		🌐112Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	YES	YES	146.235.16.130	SG	1697	111	21	🌐111Mb | 0154  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	97		🇨🇴97Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	57.128.231.84	PL	6626	96		🇵🇱96Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			544	93		🇳🇱93Mb | Servers Tech Fzco	195.2.92.98	443
FAIL	NO	NO			487	91		🇦🇹91Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			425	87		🇺🇸87Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	NO			808	81		🇩🇪81Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES			881	80		🇩🇪80Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4002	76		🌐76Mb | OpenRay 🇳🇱 NL-12326	176.65.151.240	57828
WORKS	NO	YES			1851	68		🇨🇦68Mb | OVH	51.79.29.205	443
WORKS	YES	YES	146.235.16.130	SG	1053	62		🇸🇬62Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES			987	59		🇩🇪59Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4003	59		🇵🇱59Mb | OVH	194.93.63.246	443
