status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.16.28	US	365	146	2	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			302	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			2896	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	400	144	34	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	381	141	23	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			261	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			503	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	403	135	15	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	638	134	53	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			410	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			481	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	380	129	7	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	386	128	12	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			526	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	684	126	41	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	NO			641	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	391	124	13	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.76.7.227	CZ	949	123	58	🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			483	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	671	120	40	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			216	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	370	118	3	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			507	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			653	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	1723	112	60	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	380	110	6	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	418	109	17	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			648	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			2882	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	355	99	22	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			345	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	437	96	18	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	387	94	33	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	403	93	16	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	475	92	28	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	NO	YES			378	92		🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	701	89	19	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	383	88	9	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	NO	YES			409	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	383	86	8	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			2164	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			416	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	453	75	47	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	385	73	11	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4002	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	381	72	25	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			402	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	273	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			450	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			59	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	YES	YES	172.233.139.46	US	1342	63	20	🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			521	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	377	58	5	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
