status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	161.104.105.34	RU	581	349	37	🇰🇿349Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.76	SE	1267	343	58	🇸🇪343Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	2.26.100.192	FI	786	340	53	🇫🇮340Mb | Play2go International Limited	2.26.100.192	445
WORKS	YES	YES	195.133.80.8	FR	622	326	38	🇵🇱326Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	212.11.62.164	DE	597	311	11	🇩🇪311Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	194.48.217.164	DE	670	308	15	🇩🇪308Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	561	307	7	🇩🇪307Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	31.56.189.27	DE	612	306		🌐306Mb | 🇩🇪 vl-re-ra 260904-030210.999	31.56.189.27	8765
WORKS	YES	YES	195.133.80.8	FR	1640	304		🇵🇱304Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			643	296		🇩🇪296Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	93.152.223.193	DE	670	293	14	🇧🇬293Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	46.166.162.38	LT	1034	292	55	🇱🇹292Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.217.164	DE	559	289		🇩🇪289Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			752	284		🇳🇱284Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	776	284	29	🇳🇱284Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			1725	271		🇷🇺271Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	177.3.215.41	SE	763	269	50	🇸🇪269Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	89.124.115.125	NL	541	268	22	🇳🇱268Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	94.183.157.246	PL	636	255	40	🇵🇱255Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	149.34.245.22	FR	568	255	35	🇫🇷255Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	212.11.29.114	HU	678	249	42	🇭🇺249Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.200	PL	2429	242	60	🇵🇱242Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	NO			624	239		🇸🇨239Mb | NetCrafters OU	45.131.215.220	443
FAIL	NO	NO			589	239		🇳🇱239Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			637	232		🇸🇨232Mb | NetCrafters OU	45.131.215.220	443
WORKS	NO	YES			1263	222		🇹🇷222Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	84.32.100.104	DE	954	221	19	🇩🇪221Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	89.208.113.65	FR	627	221	39	🇫🇷221Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			479	216		🇫🇮216Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.242.160.11	DE	580	214	8	🇦🇪214Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	91.239.157.86	DE	824	210	18	🇩🇪210Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	83.136.208.168	FR	1002	207	54	🇫🇷207Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	149.50.215.178	IT	642	192	41	🇮🇹192Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	195.189.97.43	NL	1069	190	30	🇳🇱190Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			596	190		🇺🇦190Mb | Route 95	5.34.182.23	443
WORKS	YES	YES	89.208.113.65	FR	636	189		🇫🇷189Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			2280	187		🇫🇮187Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			467	186		🇫🇮186Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	83.136.208.168	FR	772	185	51	🇫🇷185Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	89.124.115.125	NL	539	184		🇳🇱184Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			1595	181		🇹🇷181Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			512	181		🇱🇹181Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	95.85.228.80	NL	564	178	25	🇳🇱178Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	83.136.208.168	FR	851	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			1161	174		🇫🇮174Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			526	172		🇨🇭172Mb | WAIcore	212.233.121.186	443
WORKS	YES	YES			748	169		🇫🇮169Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	31.77.59.135	PL	707	169	44	🇵🇱169Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	802	164	17	🇩🇪164Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			700	162		🇵🇱162Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	80.76.43.245	DE	747	161		🇩🇪161Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	179.254.115.116	DE	692	161	16	🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	156.67.63.231	TR	1856	159	59	🇹🇷159Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			723	156		🇵🇱156Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			478	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			547	146		🇨🇭146Mb | WAIcore	84.252.143.29	443
FAIL	NO	NO			520	143		🇱🇹143Mb | UAB Cherry Servers	62.152.58.117	443
WORKS	YES	YES	156.67.63.231	TR	1199	142		🇹🇷142Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	95.85.228.53	NL	561	137	24	🇳🇱137Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	589	136		🇩🇪136Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1396	136		🇹🇷136Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			464	134		🇫🇮134Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			522	131		🇺🇸131Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4003	128		🇫🇮128Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	558	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	592	122		🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	167.148.170.181	US	396	118	2	🇺🇸118Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	95.85.228.80	NL	557	113		🇳🇱113Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	62.133.63.253	TR	753	111	48	🇹🇷111Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	158.247.123.215	CO	377	111		🇨🇴111Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	111		🇫🇮111Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	158.247.123.215	CO	330	108	33	🇨🇴108Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	106		🌐106Mb | @FarazV2ray	78.17.116.201	443
WORKS	YES	YES	177.3.212.189	NL	702	103	28	🇳🇱103Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	158.247.123.215	CO	345	103		🇨🇴103Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	152.232.55.114	US	213	102	1	🇺🇸102Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	2031	100		🇩🇪100Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	576	100	26	🌐100Mb | 1751  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	94.183.208.158	NL	585	95	27	🇳🇱95Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			530	93		🇺🇸93Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	80.76.43.245	DE	868	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	176.65.144.24	CH	739	93	21	🇨🇭93Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	51.158.241.182	NL	431	92		🌐92Mb | 395ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	YES	YES	57.131.141.252	DE	1370	91		🇩🇪91Mb | Proton AG	188.114.97.6	8080
FAIL	NO	NO			176	88		🇺🇸88Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	57.128.198.78	PL	762	86	49	🇵🇱86Mb | OVH	185.24.151.109	443
WORKS	YES	YES	88.216.68.68	US	561	85	3	🇺🇸85Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	51.158.236.122	NL	542	84	23	🌐84Mb | 422ms Нидерланды NL 🇳🇱 @vlesst	51.158.236.122	8080
WORKS	YES	YES	80.76.43.245	DE	580	82		🇩🇪82Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			406	81		🇩🇪81Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			742	80		🇷🇺80Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			783	79		🇳🇱79Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			773	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	185.114.48.60	NL	1370	76	31	🇹🇷76Mb | Global Connectivity Solutions Llp	104.21.70.21	8080
WORKS	YES	YES	46.29.238.136	NO	631	75	32	🌐75Mb | 🇳🇴 vl-re-ra 260904-025955.644	46.29.238.136	40443
WORKS	YES	YES	91.107.188.158	DE	605	73	13	🌐73Mb | کانال ما	91.107.188.158	8080
WORKS	YES	YES	91.107.154.19	DE	595	71	10	🌐71Mb | 408ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			701	69		🇸🇪69Mb | UAB Cherry Servers	188.225.62.98	443
WORKS	YES	YES	18.169.49.13	GB	409	68	6	🇬🇧68Mb | AWS	18.169.49.13	22223
WORKS	YES	NO			752	68		🇷🇺68Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	18.132.102.151	GB	388	67	5	🇬🇧67Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	18.169.49.13	GB	386	66	4	🇬🇧66Mb | AWS	18.169.49.13	22222
WORKS	YES	YES	80.76.43.245	DE	584	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			414	64		🇳🇱64Mb | Oc Networks Limited	95.85.247.98	443
WORKS	YES	YES	80.76.43.245	DE	592	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	61		🇩🇪61Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	57.128.198.78	PL	672	60		🇵🇱60Mb | OVH	185.24.151.109	443
FAIL	NO	NO			4002	60		🇩🇪60Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	46.29.238.136	NO	628	59		🇳🇴59Mb | Global Connectivity Solutions Llp	46.29.238.136	40443
WORKS	YES	YES	89.150.40.177	EE	775	59	52	🇪🇪59Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			741	58		🇳🇱58Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			735	58		🇷🇺58Mb | JSC IOT	83.220.168.140	8443
