status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			366	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
WORKS	YES	YES	77.110.101.97	DE	4408	160	27	🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	436	160	22	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			2089	159		🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.113.212	IT	475	154	39	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	434	152	5	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	NO			594	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	493	146	12	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	157.173.27.200	DE	426	146	24	🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3026	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	NO	YES			378	144		🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	390	141	21	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			409	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			489	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.27	US	547	135	16	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	869	134	50	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.243.248	LT	682	130	46	🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			496	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	455	129	8	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	510	128	14	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	757	127	48	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	686	126	34	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			819	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	1563	124	19	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			957	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			493	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			750	120		🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			238	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	435	118	6	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			937	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			1013	114		🇪🇸114Mb | CubePath	194.26.100.18	443
FAIL	NO	NO			4003	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	459	110	9	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	NO	YES			476	109		🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			702	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			2907	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	374	99	20	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	65.109.176.188	FI	492	97	41	🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	352	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			464	94		🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	550	93	17	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES			2922	92		🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	429	92	4	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	411	89	3	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	565	88	18	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4003	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	444	86	7	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4003	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			4001	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	1235	75	52	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	492	73	11	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			35	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4003	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
FAIL	NO	NO			4002	72		🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			465	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	251	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			462	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			29	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	NO	YES			284	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			563	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	484	58	10	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
