status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.243.150.155	DE	436	111	4	🇩🇪111Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4003	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
FAIL	NO	NO			4003	104		🇫🇮104Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	102		🇨🇴102Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	89.40.70.124	NL	393	97	8	🇳🇱97Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	91		🇨🇴91Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			4002	90		🇫🇮90Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	78		🇫🇮78Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	213.21.237.10	LV	534	77	10	🇱🇻77Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			4002	77		🇫🇮77Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			345	77		🇫🇮77Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			3866	73		🇫🇮73Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	69		🇦🇪69Mb | Globaltech	153.76.208.232	443
WORKS	YES	YES	159.69.91.153	DE	872	66	5	🇩🇪66Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			487	63		🌐63Mb | 4Sarina-3bd0112ad4	144.31.242.69	443
