status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			318	116		🇺🇸116Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			141	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.109.18	NL	478	110	12	🇺🇸110Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1039	97		🇺🇸97Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4002	94		🇵🇱94Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.109.18	NL	576	94		🇺🇸94Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	88.216.70.41	DE	375	93	4	🇩🇪93Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	1894	91	3	🇬🇧91Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Route 95	195.123.240.65	443
FAIL	NO	NO			4002	84		🇩🇪84Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	31.76.39.141	GB	552	81		🇬🇧81Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.177.7	NL	489	79	13	🇳🇱79Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			323	78		🇩🇪78Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			3307	73		🇳🇱73Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	NO	NO			499	73		🇳🇱73Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	NO			3662	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	369	72		🇺🇸72Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	84.32.177.7	NL	386	70		🇳🇱70Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	178.214.101.4	NL	2115	70	15	🇳🇱70Mb | ESTOXY OU	78.159.245.51	6443
WORKS	NO	YES			2397	67		🇩🇪67Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4002	67		🌐67Mb | 332ms Германия DE 🇩🇪 @vlesstro	194.48.142.103	443
WORKS	YES	YES	47.74.3.200	JP	639	67		🌐67Mb | EPODONIOS	47.74.3.200	443
WORKS	YES	YES	31.76.39.141	GB	3348	64		🇬🇧64Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			320	63		🇩🇪63Mb | The Constant Company	95.179.169.44	53224
WORKS	NO	YES			256	62		🇨🇴62Mb | Oracle Cloud	157.137.226.173	62145
WORKS	NO	NO			276	59		🇫🇷59Mb | AWS	15.224.160.193	22223
WORKS	NO	YES			757	58		🇳🇱58Mb | ESTOXY OU	docs.helpscenter.xyz	6443
