status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			330	188		🇵🇱188Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			330	188		🇫🇮188Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			315	182		🇵🇱182Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			773	179		🇨🇦179Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.183.255.101	NL	397	177	7	🇳🇱177Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			384	177		🇺🇸177Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			2517	171		🇵🇱171Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			539	168		🇨🇾168Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			650	167		🇺🇸167Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	31.76.55.14	EE	502	163	16	🇺🇸163Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	89.125.147.199	NL	423	162	8	🇦🇪162Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			274	161		🇳🇱161Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			349	158		🇪🇪158Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	31.76.55.14	EE	496	152		🇺🇸152Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			338	152		🇪🇪152Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			411	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	408	145	1	🇺🇸145Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			376	145		🇹🇷145Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	89.105.206.123	NL	371	144		🇳🇱144Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	45.86.60.133	EE	523	143		🇨🇾143Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	46.28.69.53	DE	408	142	5	🇩🇪142Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	45.86.60.133	EE	530	139		🇨🇾139Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			347	135		🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			330	129		🇪🇪129Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			740	129		🇨🇦129Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	NO			780	129		🇨🇾129Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			345	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			370	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			827	124		🌐124Mb | 3415  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			332	124		🇫🇮124Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			2518	120		🇵🇱120Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	107.175.82.213	US	408	117		🇺🇸117Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	368	117	3	🇦🇪117Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	49.13.67.33	DE	379	116	4	🇩🇪116Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			265	115		🇳🇱115Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2521	115		🇵🇱115Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	130.78.191.25	NL	377	115	6	🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	400	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			501	107		🇫🇮107Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			368	105		🇺🇸105Mb | Servhost Group	31.76.5.107	443
WORKS	YES	YES	130.78.191.25	NL	389	103		🇳🇱103Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			277	100		🇳🇱100Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			344	95		🇺🇸95Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			349	94		🇪🇪94Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	188.255.163.64	PL	497	91	15	🇵🇱91Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			360	90		🇺🇸90Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			315	90		🇵🇱90Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	128.140.49.213	DE	345	89	2	🇩🇪89Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			370	88		🇳🇱88Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	2.27.244.94	PL	474	88	10	🇺🇸88Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			370	86		🌐86Mb | 🇳🇱 vl-re-ra 260914-164751.098	185.192.22.160	443
FAIL	NO	NO			263	86		🇳🇱86Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2518	85		🇵🇱85Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			370	81		🇳🇱81Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	146.235.16.130	SG	1205	81	19	🌐81Mb | 1429  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	130.78.191.25	NL	375	81		🇳🇱81Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			452	81		🇯🇵81Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			368	72		🇳🇱72Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			161	68		🇺🇸68Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	68		🇫🇷68Mb | AWS	35.181.254.51	22223
WORKS	NO	NO			321	67		🇺🇸67Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	130.78.191.25	NL	394	67		🇳🇱67Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	95.85.253.208	PL	496	66	14	🇵🇱66Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			447	64		🇯🇵64Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			448	62		🇯🇵62Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			410	62		🇫🇮62Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			264	61		🇳🇱61Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	95.85.253.208	PL	486	60		🇵🇱60Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			343	59		🇺🇸59Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			496	59		🇨🇾59Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	144.31.229.83	NL	470	59	9	🇳🇱59Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	95.85.253.208	PL	492	59		🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	150.40.126.28	RS	1028	57	18	🇷🇸57Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	130.78.191.25	NL	378	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
