status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	480		🇩🇪480Mb | UAB Cherry Servers	91.240.86.186	443
FAIL	NO	NO			523	460		🇩🇪460Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	439		🇳🇱439Mb | GSL Networks Pty LTD	176.109.85.112	443
FAIL	NO	NO			662	432		🇫🇷432Mb | Gabriele Sabatino	185.141.227.240	8443
WORKS	NO	YES			848	429		🇱🇹429Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			527	417		🇩🇪417Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			911	410		🇫🇮410Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	908	409	39	🇱🇹409Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	724	408	33	🇱🇹408Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	405		🇳🇱405Mb | GSL Networks Pty LTD	176.109.85.112	443
FAIL	NO	NO			673	401		🇬🇧401Mb | Packet Star Networks Limited	51.250.82.20	443
WORKS	YES	YES	88.216.127.86	LT	699	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	88.216.127.86	LT	734	400		🇱🇹400Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			488	393		🇨🇭393Mb | Global Connectivity Solutions Llp	138.124.244.240	443
FAIL	NO	NO			1072	389		🇳🇱389Mb | GSL Networks Pty LTD	176.109.85.112	443
WORKS	YES	YES	95.85.231.62	DE	838	388	12	🌐388Mb | 🇩🇪 vl-re-ra 260903-004606.943	95.85.232.112	443
FAIL	NO	NO			468	386		🇫🇮386Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	161.104.105.34	RU	574	386	26	🌐386Mb | 7451  🇳🇿 New Zealand  VLESS  📺	185.121.179.250	443
WORKS	YES	YES	2.26.88.155	LV	677	385	30	🇺🇸385Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	64.188.80.82	FI	2596	383	48	🇫🇮383Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	378		🇬🇧378Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			735	368		🇳🇱368Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			2267	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			655	357		🇬🇧357Mb | Packet Star Networks Limited	158.160.46.238	443
FAIL	NO	NO			674	356		🇨🇭356Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			865	351		🇳🇱351Mb | Hostkey Bv	132.243.235.53	2096
WORKS	NO	YES			932	344		🇳🇱344Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	95.85.231.62	DE	644	341		🌐341Mb | REALITYCZ🇨🇿  95.85.232.112-443	95.85.232.112	443
FAIL	NO	NO			4002	341		🇬🇧341Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			657	338		🇬🇧338Mb | Packet Star Networks Limited	158.160.50.102	443
WORKS	NO	YES			687	335		🇳🇱335Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			573	329		🇱🇹329Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			4003	329		🇬🇧329Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	325		🇳🇱325Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			460	323		🇫🇮323Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	95.85.230.35	DE	634	323	10	🇨🇿323Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	316		🇬🇧316Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.185.105.9	FR	654	307	28	🇫🇷307Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	144.21.43.131	NL	403	302	16	🇳🇱302Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	185.246.191.243	FI	980	302	41	🇫🇮302Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			461	298		🇫🇮298Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			667	296		🇫🇷296Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			2671	296		🇩🇪296Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			2807	287		🇩🇪287Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			618	282		🇳🇱282Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	281		🇬🇧281Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			978	280		🇺🇦280Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2669	280		🇩🇪280Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	132.243.235.53	NL	1331	279	25	🇳🇱279Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			667	279		🇬🇧279Mb | Packet Star Networks Limited	158.160.35.135	443
WORKS	YES	YES	185.246.191.243	FI	871	278		🇫🇮278Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			2768	277		🇩🇪277Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4003	276		🇬🇧276Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			710	275		🇳🇱275Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2748	273		🇩🇪273Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4003	273		🇬🇧273Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2675	272		🇩🇪272Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			450	262		🇵🇱262Mb | Global Connectivity Solutions Llp	77.83.246.74	443
WORKS	NO	YES			2949	260		🇫🇮260Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.246.191.243	FI	862	255		🇫🇮255Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	NO			406	254		🇳🇱254Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	253		🌐253Mb | 🇩🇪 Germany  🌐  *CIDR	cdn11.cloud-cdn.xyz	443
WORKS	YES	YES	185.246.191.243	FI	748	250		🇫🇮250Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	82.152.223.140	GB	1907	248	8	🇬🇧248Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	141.144.205.157	NL	398	248	15	🇳🇱248Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	NO			401	248		🇳🇱248Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	144.21.43.131	NL	401	246		🇳🇱246Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	132.243.235.53	NL	587	243		🇳🇱243Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			4002	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.246.191.243	FI	717	241		🇫🇮241Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	237		🇬🇧237Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	89.40.70.124	NL	548	236	18	🇳🇱236Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	178.17.61.219	FI	691	236	31	🇫🇮236Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			797	234		🇨🇭234Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	229		🇷🇺229Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	82.152.223.130	GB	566	219	4	🇬🇧219Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	217		🇬🇧217Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	216		🇳🇱216Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	132.243.235.53	NL	640	214	23	🇳🇱214Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	82.152.223.130	GB	800	213	6	🇬🇧213Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	78.17.186.154	NL	674	210	24	🇳🇱210Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			433	209		🇦🇹209Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	82.152.223.130	GB	581	208		🇬🇧208Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			464	204		🇫🇮204Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	82.152.223.130	GB	568	203		🇬🇧203Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	196		🇩🇪196Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	156.67.63.231	TR	766	195	36	🌐195Mb | 4FreeIran-32958e9ad1	156.67.63.231	443
WORKS	YES	YES	83.136.208.168	FR	835	192	38	🇫🇷192Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	82.152.223.130	GB	600	192		🇬🇧192Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	138.124.60.146	US	217	190	1	🇨🇭190Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			2674	190		🇩🇪190Mb | Freakhosting	185.194.177.120	2096
WORKS	NO	NO			1879	189		🇳🇱189Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	636	187		🇳🇱187Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	78.17.186.154	NL	917	186		🇳🇱186Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			4002	186		🇩🇪186Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4003	186		🇳🇱186Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	YES	144.31.120.141	DE	3110	183	14	🇩🇪183Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	62.133.63.253	TR	751	183	35	🇹🇷183Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	132.243.235.53	NL	1823	182		🇳🇱182Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	82.152.223.140	GB	614	182		🇬🇧182Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			521	181		🇨🇭181Mb | WAIcore	158.160.189.29	443
WORKS	NO	NO			1552	178		🇳🇱178Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	642	177		🇳🇱177Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			4002	176		🇳🇱176Mb | WEYRO LTD	95.163.232.208	443
FAIL	NO	NO			2737	175		🇩🇪175Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			525	171		🇨🇭171Mb | WAIcore	158.160.164.191	443
FAIL	NO	NO			4003	171		🇩🇪171Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			724	171		🇪🇸171Mb | BrainStorm Network	45.154.206.173	443
FAIL	NO	NO			2834	169		🇩🇪169Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
FAIL	NO	NO			3863	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	YES	82.152.223.130	GB	4323	164		🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	95.85.230.35	DE	633	160		🇨🇿160Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			578	154		🇭🇰154Mb | PCCW IMS  PCCW Business Internet Access	x-xg0.xueshan168.cc	16000
WORKS	YES	YES	156.67.63.231	TR	840	154		🇹🇷154Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			2667	153		🇩🇪153Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			529	153		🇨🇭153Mb | WAIcore	84.252.143.29	443
WORKS	YES	YES	185.246.191.243	FI	876	153		🇫🇮153Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			624	153		🇳🇱153Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	150		🇬🇧150Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.71.222.243	SG	1079	150	44	🇸🇬150Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	167.71.222.243	SG	1065	150	43	🇸🇬150Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	141.144.205.157	NL	397	149		🇳🇱149Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	213.130.137.130	FR	594	148	27	🇫🇷148Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	138.124.60.146	US	219	148		🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	156.67.63.231	TR	787	148		🇹🇷148Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	146.235.16.130	SG	1030	147	42	🌐147Mb | 4239  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	62.133.63.253	TR	744	147		🇹🇷147Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	95.85.228.53	NL	558	144	19	🇳🇱144Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4003	138		🇫🇮138Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	561	135		🇳🇱135Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	85.90.196.203	RO	742	135	34	🇷🇴135Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	94.183.208.158	NL	563	131	20	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			537	126		🇨🇭126Mb | WAIcore	158.160.139.156	443
WORKS	YES	YES	156.67.63.231	TR	770	124		🌐124Mb | 4Nika-5e30c7efa0	156.67.63.231	443
FAIL	NO	NO			670	123		🇬🇧123Mb | Packet Star Networks Limited	51.250.66.16	443
FAIL	NO	NO			442	123		🇦🇹123Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	NO			618	120		🇩🇪120Mb | Hetzner	212.43.158.62	545
FAIL	NO	NO			833	119		🇨🇭119Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			524	119		🇨🇭119Mb | WAIcore	158.160.172.171	443
WORKS	YES	YES	51.158.241.182	NL	524	118	17	🌐118Mb | 268ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
FAIL	NO	NO			4003	117		🇷🇺117Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES			694	116		🇳🇱116Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			646	115		🇨🇭115Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	167.71.222.243	SG	904	113		🇸🇬113Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.76.64.248	DE	1055	112	13	🇺🇸112Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			646	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	NO	YES			945	108		🇩🇪108Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.17.186.154	NL	2747	107		🇳🇱107Mb | Hostkey Bv	78.17.186.154	443
WORKS	YES	YES	146.235.16.130	SG	750	106		🇸🇬106Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			641	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			577	105		🇺🇸105Mb | PAN-LIAN TECHNOLOGY CO LIMITED	x-xg2.xueshan168.cc	21000
FAIL	NO	NO			498	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			665	104		🇳🇱104Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			4002	104		🇫🇮104Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	143.246.138.174	US	308	99	3	🇺🇸99Mb | YottaSrc	usa.savesafe.co	443
FAIL	NO	NO			4003	99		🇩🇪99Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			2080	99		🇺🇸99Mb | IT7 Networks	45.78.68.134	46028
FAIL	NO	NO			4003	98		🇩🇪98Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4003	98		🌐98Mb | 2672  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	91.196.33.70	US	269	97	2	🇷🇺97Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES	185.99.98.105	FR	1150	96	45	🇫🇷96Mb | NetCrafters OU	212.43.158.62	808
FAIL	NO	NO			497	96		🇨🇭96Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			655	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			576	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	193.181.23.57	SE	1995	93	47	🌐93Mb | 🇸🇪 Sweden — #169	176.12.66.58	443
FAIL	NO	NO			552	93		🇨🇭93Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	51.158.241.182	NL	605	92		🌐92Mb | 2869  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
FAIL	NO	NO			410	92		🇳🇱92Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			510	91		🇨🇭91Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	NO	NO			879	90		🇩🇪90Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	139.28.170.108	HK	1316	87	46	🇷🇺87Mb | ADCDATACOM	139.28.170.108	443
FAIL	NO	NO			4001	86		🇫🇮86Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			544	86		🇨🇭86Mb | WAIcore	212.233.121.186	443
FAIL	NO	NO			643	84		🇨🇭84Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2084	84		🇺🇸84Mb | IT7 Networks	45.78.68.134	46028
FAIL	NO	NO			1000	83		🇬🇧83Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			507	82		🇩🇪82Mb | Hetzner	panelarshiavpnshop.arshialezat.ir	44702
WORKS	YES	YES	80.76.43.245	DE	836	81	11	🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.150.40.177	EE	780	81	37	🇪🇪81Mb | HZ Hosting	185.174.135.28	443
WORKS	NO	NO			2898	81		🇷🇺81Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	167.104.223.29	GB	579	80	5	🇺🇸80Mb | WEYRO LTD	167.104.223.29	443
FAIL	NO	NO			2093	79		🇺🇸79Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	NO			1732	79		🇬🇧79Mb | Servhost Group	150.241.72.143	12200
FAIL	NO	NO			2062	78		🇺🇸78Mb | IT7 Networks	45.78.68.134	46028
FAIL	NO	NO			4003	78		🇷🇺78Mb | Petersburg Internet Network ltd	5.8.52.96	443
WORKS	YES	YES	95.85.228.30	NL	582	78	21	🇳🇱78Mb | Oc Networks Limited	95.85.228.30	443
FAIL	NO	NO			2364	78		🇩🇪78Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	77		🇷🇺77Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			603	76		🇫🇮76Mb | Play2go International Limited	185.91.54.211	443
FAIL	NO	NO			4002	75		🇩🇪75Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			407	75		🇰🇷75Mb | Alibaba US Technology Co	47.80.63.187	443
FAIL	NO	NO			4002	74		🇩🇪74Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	51.158.236.122	NL	622	74	22	🌐74Mb | 2816  🇳🇱 Netherlands  VLESS  📺	51.158.236.122	8080
WORKS	YES	YES	147.45.116.51	BR	669	73	29	🇧🇷73Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	73		🇩🇪73Mb | Hetzner	212.43.158.62	545
FAIL	NO	NO			2076	72		🇺🇸72Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	167.104.223.29	GB	596	72		🇺🇸72Mb | WEYRO LTD	167.104.223.29	443
WORKS	YES	YES	91.107.188.158	DE	592	71	9	🌐71Mb | 🇩🇪 vl-no-ws 260903-004337.103	91.107.188.158	8080
FAIL	NO	NO			4002	70		🇫🇮70Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	167.104.223.29	GB	1292	69	7	🇺🇸69Mb | WEYRO LTD	167.104.223.29.sslip.io	443
WORKS	YES	YES	167.71.222.243	SG	892	69		🇸🇬69Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			759	68		🇨🇭68Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	147.45.116.51	BR	912	68	40	🇧🇷68Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	147.45.116.51	BR	672	68		🇧🇷68Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	91.196.33.70	US	266	67		🇷🇺67Mb | Servhost Group	91.196.33.70	443
WORKS	YES	NO			1002	67		🇮🇹67Mb | Akenai Products LTD	it1.dedushka.top	47050
WORKS	NO	YES			3218	66		🇩🇪66Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	147.45.116.51	BR	672	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	167.104.223.29	GB	1127	62		🇺🇸62Mb | WEYRO LTD	167.104.223.29.sslip.io	443
FAIL	NO	NO			4003	62		🇺🇸62Mb | Servhost Group	193.163.203.170	443
FAIL	NO	NO			4003	56		🇩🇪56Mb | Fornex Hosting SL	130.17.6.235	443
