status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			988	226		🌐226Mb | 4389  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	YES	81.177.215.41	TR	857	219		🇷🇺219Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.49.219.67	AT	1624	217		🇷🇺217Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	771	217	12	🇺🇸217Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	138.124.250.40	SE	766	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			508	200		🇷🇴200Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	85.159.228.248	LV	748	198		🇱🇻198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			705	195		🇨🇭195Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	823	194		🇷🇺194Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	667	194		🇲🇩194Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	684	191		🇨🇭191Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			476	188		🇵🇱188Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			477	188		🇫🇮188Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			479	182		🇵🇱182Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			1023	179		🇨🇦179Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.183.255.101	NL	625	177	4	🇳🇱177Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			559	177		🇺🇸177Mb | U1 Digital Services	144.31.76.178	443
FAIL	NO	NO			2845	171		🇵🇱171Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			965	168		🇨🇾168Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			825	167		🇺🇸167Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	YES	YES	31.76.55.14	EE	1275	163	15	🇺🇸163Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	89.125.147.199	NL	644	162	5	🇦🇪162Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			432	161		🇳🇱161Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			491	158		🇪🇪158Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	31.76.55.14	EE	780	152		🇺🇸152Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			499	152		🇪🇪152Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			477	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	135	145	1	🇺🇸145Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			528	145		🇹🇷145Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	89.105.206.123	NL	554	144		🇳🇱144Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	45.86.60.133	EE	732	143		🇨🇾143Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES			2822	142		🇩🇪142Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	45.86.60.133	EE	795	139		🇨🇾139Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			532	135		🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			499	129		🇪🇪129Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			942	129		🇨🇦129Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			706	129		🇨🇾129Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			530	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			520	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
WORKS	NO	NO			978	124		🌐124Mb | 3415  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			477	124		🇫🇮124Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			2836	120		🇵🇱120Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	107.175.82.213	US	138	117		🇺🇸117Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	613	117	2	🇦🇪117Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	NO			542	116		🇩🇪116Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			458	115		🇳🇱115Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2819	115		🇵🇱115Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	130.78.191.25	NL	617	115	3	🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	599	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			733	107		🇫🇮107Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			514	105		🇺🇸105Mb | Servhost Group	31.76.5.107	443
WORKS	YES	YES	130.78.191.25	NL	629	103		🇳🇱103Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			433	100		🇳🇱100Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			547	95		🇺🇸95Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			492	94		🇪🇪94Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	188.255.163.64	PL	698	91	9	🇵🇱91Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			517	90		🇺🇸90Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			475	90		🇵🇱90Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			4002	89		🇩🇪89Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			531	88		🇳🇱88Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	2.27.244.94	PL	690	88	8	🇺🇸88Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			538	86		🌐86Mb | 🇳🇱 vl-re-ra 260914-164751.098	185.192.22.160	443
FAIL	NO	NO			440	86		🇳🇱86Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2836	85		🇵🇱85Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			519	81		🇳🇱81Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	146.235.16.130	SG	746	81	11	🌐81Mb | 1429  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	130.78.191.25	NL	608	81		🇳🇱81Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			280	81		🇯🇵81Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			524	72		🇳🇱72Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			233	68		🇺🇸68Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4003	68		🇫🇷68Mb | AWS	35.181.254.51	22223
WORKS	NO	YES			160	67		🇺🇸67Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	130.78.191.25	NL	610	67		🇳🇱67Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	95.85.253.208	PL	675	66	7	🇵🇱66Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			278	64		🇯🇵64Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			278	62		🇯🇵62Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			477	62		🇫🇮62Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			420	61		🇳🇱61Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	95.85.253.208	PL	762	60		🇵🇱60Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			563	59		🇺🇸59Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			656	59		🇨🇾59Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	144.31.229.83	NL	852	59	6	🇳🇱59Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	95.85.253.208	PL	681	59		🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	150.40.126.28	RS	1414	57	16	🇷🇸57Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	130.78.191.25	NL	605	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
