status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.102.223	NL	1021	159	42	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	31.76.113.231	IT	1750	154	64	🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	497	152	3	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	NO	YES			540	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	581	146	9	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	185.207.139.7	DE	506	146	26	🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3122	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	NO	YES			449	144		🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	496	141	21	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	104.28.219.140	NL	1312	139	44	🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			712	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.29	US	723	135	19	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	970	134	61	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	144.31.243.248	LT	2669	130	66	🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			616	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	570	129	7	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	530	128	6	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	898	127	59	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	847	126	40	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			1134	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	700	124	18	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			1067	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			549	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	750	120	39	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			357	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	638	118	14	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			1134	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			1132	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	NO			2351	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	664	110	15	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	700	109	17	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	18.163.35.144	HK	900	106	60	🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3095	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	500	99	22	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	65.109.176.188	FI	589	97	50	🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	366	96	2	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	3523	94	45	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	682	93	16	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES			3877	92		🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	578	92	8	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	NO			351	89		🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	522	88	5	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4002	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	637	86	13	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	159.195.240.82	AT	567	84	49	🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	144.31.243.248	LT	804	75	57	🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	1042	75	62	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	604	73	11	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
WORKS	YES	YES	162.217.248.146	US	1081	72	20	🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			522	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	1719	72	31	🇫🇷72Mb | OVH	45.95.96.236	443
WORKS	NO	YES			1011	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
FAIL	NO	NO			4002	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	89.125.100.29	NL	1295	64	43	🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	64.49.12.93	US	172	63	1	🇺🇸63Mb | YottaSrc	64.49.12.93	8443
FAIL	NO	NO			4003	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	65.109.186.80	FI	867	62	58	🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	620	58	12	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
