status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			2494	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			808	261		🇨🇿261Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	88.216.70.149	DE	2385	245	12	🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
WORKS	YES	NO			2965	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			3325	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	774	224		🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	789	210	17	🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			4002	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	72.56.88.143	NL	1573	196	19	🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	362	188	14	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	178		🌐178Mb | @Napsternetvirani	147.45.116.52	443
WORKS	YES	YES	195.189.97.43	NL	498	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	NO	NO			3732	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	195.189.97.43	NL	358	168	13	🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	2070	164	25	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	72.56.75.54	NL	1470	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	195.189.97.43	NL	526	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			1135	143		🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
FAIL	NO	NO			4002	140		🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	NO	YES			1657	137		🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	195.189.97.43	NL	400	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1336	134	23	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	855	133	18	🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	3489	131	5	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1642	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			4003	126		🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	2153	125	26	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	146.235.16.130	SG	1191	124	22	🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	82.152.223.140	GB	1734	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1738	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	1000	117	21	🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
FAIL	NO	NO			4003	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			1221	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	1619	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	195.189.97.43	NL	400	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	88.216.70.149	DE	1269	107	9	🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
WORKS	YES	YES	88.216.70.149	DE	1364	107		🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	YES	YES	194.48.250.31	DE	442	104	7	🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	88.216.70.149	DE	1589	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.140	GB	2403	92	4	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	177.3.208.85	NL	509	90		🇳🇱90Mb | Fzco	177.3.208.85	443
WORKS	YES	NO			4103	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	431	88	15	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
FAIL	NO	NO			4002	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	1624	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	85		🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			410	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	606	80	8	🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	493	78	3	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
WORKS	NO	NO			2872	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	NO	NO			1588	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	1710	77	10	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	YES	88.216.127.86	LT	1557	77	24	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	467	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
WORKS	YES	YES	88.216.70.149	DE	2427	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4002	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	88.216.70.149	DE	2023	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	88.216.70.149	DE	1264	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4002	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1683	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	1799	66	11	🇺🇸66Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	88.216.70.149	DE	1441	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4002	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	450	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	NO	YES			1289	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
WORKS	NO	NO			1013	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			4003	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
WORKS	NO	NO			1612	59		🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	88.216.70.149	DE	3615	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	336	57	6	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
