status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	2025	141	25	🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	766	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	578	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			1904	133		🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	612	132	3	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	673	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	640	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	696	130	15	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	615	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	653	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			531	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	3815	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	674	124	14	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	630	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES			684	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	626	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	830	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1109	121	20	🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	130.78.191.25	NL	752	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			707	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	599	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	649	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	87.121.61.237	AL	1809	109	32	🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	633	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	806	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	811	106	5	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	841	104	30	🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	128.140.49.213	DE	1047	102	6	🇩🇪102Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	1841	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	210	100	1	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	836	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	737	94	4	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	640	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	635	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	688	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	656	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1163	89	22	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	1550	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	653	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	927	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	NO			1155	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	585	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	629	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	623	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1187	82	23	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	2464	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			215	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			759	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	609	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	807	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	620	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			513	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	651	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	225	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	722	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	718	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			2386	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4003	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	732	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	717	69	27	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES			1690	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	2642	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			415	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	2242	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			237	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	619	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	603	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			2189	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	819	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES			2814	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	2097	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			593	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	631	61	9	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	783	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	1701	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES			2112	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	1305	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	750	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			109	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
