status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	562	173		🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	45.149.172.74	US	306	173	2	🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
WORKS	YES	YES	130.49.177.31	DE	436	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
FAIL	NO	NO			4003	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.147.199	NL	373	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	403	166	14	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	153		🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	31.76.111.152	DE	1565	151	12	🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.109.18	NL	449	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	146.235.16.130	SG	930	148	28	🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4003	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3897	141		🇵🇱141Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	2626	141	32	🇵🇱141Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			315	140		🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	46.33.8.18	GB	373	135	5	🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4002	134		🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	2338	133		🇵🇱133Mb | OVH	194.93.63.246	443
WORKS	YES	YES	78.40.195.140	NL	468	133	17	🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4002	128		🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	46.8.103.64	AE	4827	128	33	🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	NO	YES			336	127		🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	31.76.111.152	DE	517	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
FAIL	NO	NO			4003	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			752	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	31.76.39.253	GB	958	119	8	🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	373	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
FAIL	NO	NO			4002	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	657	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	115		🇵🇱115Mb | OVH	194.93.63.246	443
WORKS	YES	YES	157.137.226.173	CO	273	110	21	🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4003	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1507	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	1210	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.39.253	GB	633	106		🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	3457	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.111.152	DE	1463	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	157.137.226.173	CO	271	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	46.22.216.32	EE	504	94	23	🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	46.8.103.64	AE	2992	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	1728	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.22.216.32	EE	530	88	24	🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1809	86		🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	188.208.110.238	AE	1703	83	31	🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.8.103.64	AE	1444	79	30	🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			407	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	NO	YES			1554	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			350	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4003	72		🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	188.208.110.238	AE	4065	71		🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4001	70		🇫🇷70Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4002	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	34.92.123.152	HK	841	70	27	🇭🇰70Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			3619	68		🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	417	67	9	🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			381	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	NO	NO			2586	64		🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	1030	64	11	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4002	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
WORKS	YES	YES	57.128.231.84	PL	3669	62		🇵🇱62Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	194.58.41.39	DE	409	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	34.92.123.152	HK	887	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4002	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
FAIL	NO	NO			925	60		🇫🇷60Mb | AWS	52.47.212.72	22224
WORKS	YES	YES	34.92.123.152	HK	877	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	NO	YES			440	60		🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	YES	YES	46.33.8.18	GB	373	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	YES	YES	35.201.230.136	TW	778	58	26	🇹🇼58Mb | Google Cloud	35.201.230.136	443
FAIL	NO	NO			4002	58		🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
FAIL	NO	NO			549	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	35.201.230.136	TW	777	56		🇹🇼56Mb | Google Cloud	35.201.230.136	443
