status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	58.153.148.126	HK	831	123		🇭🇰123Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			165	123		🇺🇸123Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	3847	122		🇭🇰122Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	896	122	51	🇭🇰122Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	828	121		🇭🇰121Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	120	44	🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	120		🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	179.61.227.145	IN	445	120		🇮🇳120Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			625	119		🇭🇰119Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
FAIL	NO	NO			165	118		🇺🇸118Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	826	118		🇭🇰118Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	830	118		🇭🇰118Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	118	39	🇭🇰118Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	830	117	41	🇭🇰117Mb | HKT Limited	fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	826	116	36	🇭🇰116Mb | HKT Limited	3cbd3de7-tla000-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	839	116		🇭🇰116Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	820	116		🇭🇰116Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	115		🇭🇰115Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	115		🇭🇰115Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			2409	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	814	115		🇭🇰115Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | VK	95.163.214.43	443
FAIL	NO	NO			165	114		🇺🇸114Mb | B2 Net Solutions	152.232.57.99	443
FAIL	NO	NO			1751	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	829	112		🇭🇰112Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	821	111	31	🇭🇰111Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
FAIL	NO	NO			3407	111		🇷🇺111Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	658	109		🇮🇳109Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	58.153.148.126	HK	812	109		🇭🇰109Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	815	109		🇭🇰109Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	NO	NO			468	108		🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.148.126	HK	819	108		🇭🇰108Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	819	107		🇭🇰107Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	107		🇭🇰107Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	143.246.223.251	MD	642	106	25	🇲🇩106Mb | Ava Host Srl	molderson.loozerp.wiki	443
WORKS	YES	YES	58.153.148.126	HK	826	106		🇭🇰106Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	821	105		🇭🇰105Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	821	104		🇭🇰104Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	822	104		🇭🇰104Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	829	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			609	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	826	100		🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	NO	NO			3720	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
