status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	217.179.220.226	GB	1087	378		🇬🇧378Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			713	368		🇳🇱368Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			1345	364		🇩🇪364Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			639	357		🇬🇧357Mb | Packet Star Networks Limited	158.160.46.238	443
FAIL	NO	NO			669	356		🇨🇭356Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	132.243.235.53	NL	535	351		🇳🇱351Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	132.243.235.53	NL	618	344	34	🇳🇱344Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	95.85.231.62	DE	603	341		🌐341Mb | REALITYCZ🇨🇿  95.85.232.112-443	95.85.232.112	443
WORKS	NO	YES			831	341		🇬🇧341Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			657	338		🇬🇧338Mb | Packet Star Networks Limited	158.160.50.102	443
WORKS	YES	YES	132.243.235.53	NL	522	335		🇳🇱335Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			527	329		🇱🇹329Mb | UAB Cherry Servers	188.225.57.227	443
WORKS	YES	YES	217.179.220.226	GB	1855	329		🇬🇧329Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			714	325		🇳🇱325Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			624	323		🇫🇮323Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	95.85.230.35	DE	620	323	16	🇨🇿323Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	217.179.220.226	GB	827	316		🇬🇧316Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	1970	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	31.185.105.9	FR	622	307	41	🇫🇷307Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	144.21.43.131	NL	358	302	23	🇳🇱302Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	185.246.191.243	FI	814	302	58	🇫🇮302Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	NO	YES			624	298		🇫🇮298Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	93.89.217.5	FR	872	296		🇫🇷296Mb | Gabriele Sabatino	185.141.227.240	8443
FAIL	NO	NO			2668	296		🇩🇪296Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3059	287		🇩🇪287Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	NO	YES			838	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	832	285		🇬🇧285Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			597	282		🇳🇱282Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	217.179.220.226	GB	858	281		🇬🇧281Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			944	280		🇺🇦280Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2665	280		🇩🇪280Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	132.243.235.53	NL	529	279		🇳🇱279Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			634	279		🇬🇧279Mb | Packet Star Networks Limited	158.160.35.135	443
WORKS	YES	YES	185.246.191.243	FI	801	278		🇫🇮278Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			3123	277		🇩🇪277Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	217.179.220.226	GB	844	276		🇬🇧276Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			728	275		🇳🇱275Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			3038	273		🇩🇪273Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	217.179.220.226	GB	844	273		🇬🇧273Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2668	272		🇩🇪272Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	77.83.246.74	PL	587	262	39	🇵🇱262Mb | Global Connectivity Solutions Llp	77.83.246.74	443
WORKS	YES	YES	64.188.80.82	FI	668	260		🇫🇮260Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.246.191.243	FI	811	255		🇫🇮255Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	141.148.245.146	NL	366	254	25	🇳🇱254Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	253		🌐253Mb | 🇩🇪 Germany  🌐  *CIDR	cdn11.cloud-cdn.xyz	443
WORKS	YES	YES	185.246.191.243	FI	662	250		🇫🇮250Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	82.152.223.140	GB	518	248	6	🇬🇧248Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	141.144.205.157	NL	360	248	24	🇳🇱248Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	NO			364	248		🇳🇱248Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	144.21.43.131	NL	365	246		🇳🇱246Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4002	243		🇳🇱243Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	217.179.220.226	GB	835	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.246.191.243	FI	818	241		🇫🇮241Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	958	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES			828	237		🇬🇧237Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	89.40.70.124	NL	499	236	27	🇳🇱236Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	178.17.61.219	FI	645	236	43	🇫🇮236Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			609	234		🇨🇭234Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	NO			706	229		🇷🇺229Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	82.152.223.130	GB	520	219	7	🇬🇧219Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	217.179.220.226	GB	825	217		🇬🇧217Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	89.124.115.125	NL	507	216	29	🇳🇱216Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	132.243.235.53	NL	1346	214		🇳🇱214Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	82.152.223.140	GB	568	213	8	🇬🇧213Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	78.17.186.154	NL	774	210	35	🇳🇱210Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			4002	209		🇦🇹209Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	82.152.223.130	GB	549	208		🇬🇧208Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			433	204		🇫🇮204Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	82.152.223.130	GB	520	203		🇬🇧203Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	144.31.120.141	DE	875	196	19	🇩🇪196Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	156.67.63.231	TR	718	195	51	🌐195Mb | 4FreeIran-32958e9ad1	156.67.63.231	443
WORKS	YES	YES	83.136.208.168	FR	790	192	56	🇫🇷192Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	82.152.223.130	GB	570	192		🇬🇧192Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	138.124.60.146	US	196	190	1	🇨🇭190Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			2663	190		🇩🇪190Mb | Freakhosting	185.194.177.120	2096
WORKS	NO	NO			826	189		🇳🇱189Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	619	187		🇳🇱187Mb | WAIcore	95.85.232.112	443
WORKS	NO	YES			693	186		🇳🇱186Mb | Hostkey Bv	78.17.186.154	443
WORKS	NO	NO			832	186		🇩🇪186Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	YES	144.31.120.141	DE	594	183	13	🇩🇪183Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	62.133.63.253	TR	709	183	50	🇹🇷183Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	132.243.235.53	NL	515	182		🇳🇱182Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	82.152.223.140	GB	537	182		🇬🇧182Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			485	181		🇨🇭181Mb | WAIcore	158.160.189.29	443
WORKS	NO	NO			452	178		🇳🇱178Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	602	177		🇳🇱177Mb | WAIcore	95.85.232.112	443
WORKS	NO	NO			4040	176		🇳🇱176Mb | WEYRO LTD	95.163.232.208	443
FAIL	NO	NO			3108	175		🇩🇪175Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			462	171		🇨🇭171Mb | WAIcore	158.160.164.191	443
WORKS	YES	YES	144.31.120.141	DE	842	171		🇩🇪171Mb | U1 Digital Services	176.108.245.3	443
WORKS	NO	YES			1023	171		🇪🇸171Mb | BrainStorm Network	45.154.206.173	443
FAIL	NO	NO			3038	169		🇩🇪169Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
FAIL	NO	NO			4002	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	YES	82.152.223.130	GB	520	164		🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	95.85.230.35	DE	613	160		🇨🇿160Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	202.85.53.124	HK	999	154	63	🇭🇰154Mb | PCCW IMS  PCCW Business Internet Access	x-xg0.xueshan168.cc	16000
WORKS	YES	YES	156.67.63.231	TR	722	154		🇹🇷154Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			2675	153		🇩🇪153Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			495	153		🇨🇭153Mb | WAIcore	84.252.143.29	443
WORKS	YES	YES	185.246.191.243	FI	823	153		🇫🇮153Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			593	153		🇳🇱153Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	217.179.220.226	GB	846	150		🇬🇧150Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.71.222.243	SG	1200	150	65	🇸🇬150Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	167.71.222.243	SG	1066	150	64	🇸🇬150Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	141.144.205.157	NL	367	149		🇳🇱149Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	213.130.137.200	FR	602	148	40	🇫🇷148Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	138.124.60.146	US	191	148		🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	156.67.63.231	TR	704	148		🇹🇷148Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	146.235.16.130	SG	757	147	54	🌐147Mb | 4239  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	62.133.63.253	TR	706	147		🇹🇷147Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	95.85.228.53	NL	510	144	30	🇳🇱144Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	138		🇫🇮138Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	519	135		🇳🇱135Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	85.90.196.203	RO	740	135	52	🇷🇴135Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	94.183.208.158	NL	520	131	31	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			482	126		🇨🇭126Mb | WAIcore	158.160.139.156	443
WORKS	YES	YES	156.67.63.231	TR	727	124		🌐124Mb | 4Nika-5e30c7efa0	156.67.63.231	443
FAIL	NO	NO			635	123		🇬🇧123Mb | Packet Star Networks Limited	51.250.66.16	443
FAIL	NO	NO			4002	123		🇦🇹123Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	NO			425	120		🇩🇪120Mb | Hetzner	212.43.158.62	545
FAIL	NO	NO			4002	119		🇨🇭119Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			471	119		🇨🇭119Mb | WAIcore	158.160.172.171	443
WORKS	YES	YES	51.158.241.182	NL	381	118	26	🌐118Mb | 268ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	YES	NO			675	117		🇷🇺117Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	177.3.208.85	NL	1092	116	36	🇳🇱116Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			4003	115		🇨🇭115Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	167.71.222.243	SG	1134	113		🇸🇬113Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.76.64.248	DE	599	112	14	🇺🇸112Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	NO			570	108		🇩🇪108Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.17.186.154	NL	2775	107		🇳🇱107Mb | Hostkey Bv	78.17.186.154	443
WORKS	YES	YES	146.235.16.130	SG	938	106		🇸🇬106Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			597	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	103.182.96.231	HK	853	105	59	🇺🇸105Mb | PAN-LIAN TECHNOLOGY CO LIMITED	x-xg2.xueshan168.cc	21000
FAIL	NO	NO			671	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES			854	104		🇳🇱104Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	78.17.116.201	FI	661	104	46	🇫🇮104Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	143.246.138.174	US	257	99	2	🇺🇸99Mb | YottaSrc	usa.savesafe.co	443
FAIL	NO	NO			4002	99		🇩🇪99Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	45.78.68.134	US	431	99	4	🇺🇸99Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	130.17.6.235	DE	599	98	15	🇩🇪98Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4002	98		🌐98Mb | 2672  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	91.196.33.70	US	365	97	3	🇷🇺97Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES	185.99.98.105	FR	884	96	60	🇫🇷96Mb | NetCrafters OU	212.43.158.62	808
FAIL	NO	NO			497	96		🇨🇭96Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			616	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			737	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	93		🌐93Mb | 🇸🇪 Sweden — #169	176.12.66.58	443
FAIL	NO	NO			721	93		🇨🇭93Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	51.158.241.182	NL	494	92		🌐92Mb | 2869  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	212.16.78.164	NL	3768	92	37	🇳🇱92Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			678	91		🇨🇭91Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	90		🇩🇪90Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	139.28.170.108	HK	1760	87	66	🇷🇺87Mb | ADCDATACOM	139.28.170.108	443
WORKS	YES	YES	78.17.116.201	FI	673	86		🇫🇮86Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			479	86		🇨🇭86Mb | WAIcore	212.233.121.186	443
FAIL	NO	NO			756	84		🇨🇭84Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.78.68.134	US	565	84		🇺🇸84Mb | IT7 Networks	45.78.68.134	46028
FAIL	NO	NO			826	83		🇬🇧83Mb | WEYRO LTD	82.117.87.128	443
WORKS	YES	YES	91.98.169.175	DE	674	82	18	🇩🇪82Mb | Hetzner	panelarshiavpnshop.arshialezat.ir	44702
WORKS	YES	YES	80.76.43.245	DE	1878	81	21	🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.150.40.177	EE	686	81	49	🇪🇪81Mb | HZ Hosting	185.174.135.28	443
WORKS	YES	NO			692	81		🇷🇺81Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	167.104.223.29	GB	494	80	5	🇺🇸80Mb | WEYRO LTD	167.104.223.29	443
WORKS	YES	YES	45.78.68.134	US	390	79		🇺🇸79Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	150.241.72.143	SE	755	79	53	🇬🇧79Mb | Servhost Group	150.241.72.143	12200
WORKS	YES	YES	45.78.68.134	US	218	78		🇺🇸78Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	NO			611	78		🇷🇺78Mb | Petersburg Internet Network ltd	5.8.52.96	443
WORKS	YES	YES	95.85.228.30	NL	554	78	33	🇳🇱78Mb | Oc Networks Limited	95.85.228.30	443
WORKS	YES	YES	207.241.172.215	DE	1127	78		🇩🇪78Mb | Advin Services	188.114.97.6	8080
WORKS	YES	NO			710	77		🇷🇺77Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			553	76		🇫🇮76Mb | Play2go International Limited	185.91.54.211	443
WORKS	YES	YES	194.48.250.31	DE	3340	75	22	🇩🇪75Mb | Oc Networks Limited	194.48.250.31	443
WORKS	NO	YES			699	75		🇰🇷75Mb | Alibaba US Technology Co	47.80.63.187	443
WORKS	YES	YES	130.17.6.235	DE	604	74		🇩🇪74Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	51.158.236.122	NL	502	74	28	🌐74Mb | 2816  🇳🇱 Netherlands  VLESS  📺	51.158.236.122	8080
WORKS	YES	YES	147.45.116.51	BR	3686	73		🇧🇷73Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	NO	NO			431	73		🇩🇪73Mb | Hetzner	212.43.158.62	545
WORKS	YES	YES	45.78.68.134	US	218	72		🇺🇸72Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	167.104.223.29	GB	515	72		🇺🇸72Mb | WEYRO LTD	167.104.223.29	443
WORKS	YES	YES	91.107.188.158	DE	583	71	12	🌐71Mb | 🇩🇪 vl-no-ws 260903-004337.103	91.107.188.158	8080
WORKS	YES	YES	78.17.116.201	FI	673	70		🇫🇮70Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	167.104.223.29	GB	662	69	9	🇺🇸69Mb | WEYRO LTD	167.104.223.29.sslip.io	443
WORKS	YES	YES	167.71.222.243	SG	1127	69		🇸🇬69Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			503	68		🇨🇭68Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	147.45.116.51	BR	770	68	55	🇧🇷68Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	147.45.116.51	BR	683	68	48	🇧🇷68Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	91.196.33.70	US	1366	67		🇷🇺67Mb | Servhost Group	91.196.33.70	443
WORKS	YES	YES			1773	67		🇮🇹67Mb | Akenai Products LTD	it1.dedushka.top	47050
WORKS	YES	YES	130.17.6.235	DE	716	66		🇩🇪66Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	147.45.116.51	BR	687	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	167.104.223.29	GB	550	62		🇺🇸62Mb | WEYRO LTD	167.104.223.29.sslip.io	443
WORKS	YES	YES	150.241.73.101	SE	955	62	62	🇺🇸62Mb | Servhost Group	193.163.203.170	443
WORKS	YES	YES	130.17.6.235	DE	544	56	11	🇩🇪56Mb | Fornex Hosting SL	130.17.6.235	443
