status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.235.38.85	US	236	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			222	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	580	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.235.38.85	US	215	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	88.216.70.41	DE	504	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.235.38.85	US	201	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			900	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
