status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.213.77	GB	650	99	4	🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	768	97	9	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			317	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	2494	96	16	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			487	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	642	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			518	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	663	93	19	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	1136	90	15	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	603	89	7	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			609	87		🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			3752	87		🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			304	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			312	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
FAIL	NO	NO			4003	79		🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	46.149.68.186	RU	979	78	27	🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			708	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			684	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			1311	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
WORKS	YES	YES	80.76.43.245	DE	675	73	8	🌐73Mb | EPODONIOS	80.76.43.245	443
WORKS	YES	NO			1968	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	435	70	17	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	722	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	69		🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			4002	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			304	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
WORKS	YES	YES	46.149.68.186	RU	802	68	24	🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	743	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			532	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	46.149.68.186	RU	775	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			4002	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
FAIL	NO	NO			4003	59		🇸🇪59Mb | Hostup AB	195.133.80.8	4443
