status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	195.189.97.43	NL	413	166	15	🇳🇱166Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			393	157		🇷🇺157Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			397	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	84.32.189.22	NL	388	149		🇳🇱149Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	2.27.201.153	NL	538	143	21	🇺🇸143Mb | Fzco	nl.yabloko.top	443
WORKS	YES	YES	138.124.60.146	US	137	135	2	🇨🇭135Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	430	135	7	🇩🇪135Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	452	134	18	🇺🇸134Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			2552	131		🇩🇪131Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4002	131		🇩🇪131Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	138.124.60.146	US	216	127		🇨🇭127Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			806	125		🇩🇪125Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	77.110.123.230	US	155	119	3	🇺🇸119Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			585	118		🇫🇮118Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	88.216.68.68	US	210	117	4	🇺🇸117Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	793	113		🇸🇪113Mb | UAB Cherry Servers	sv14.betust.net	443
FAIL	NO	NO			391	111		🇷🇺111Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	138.124.60.146	US	136	107		🇨🇭107Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	138.124.60.146	US	141	104		🇨🇭104Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	194.48.250.31	DE	1980	103	13	🇩🇪103Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	88.216.68.68	US	29	103	1	🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			814	103		🇩🇪103Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	34	103		🇺🇸103Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	144.31.213.77	GB	475	99	5	🇬🇧99Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	194.58.41.39	DE	453	97	8	🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			2561	96		🇩🇪96Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	94.183.208.158	NL	500	96	20	🇳🇱96Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			350	96		🌐96Mb | EPODONIOS	nnoip-dk-netherland-2ip.zelnora.ir	22189
WORKS	YES	YES	88.216.70.149	DE	417	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			374	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	206.206.78.36	SG	863	93	34	🇸🇬93Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	195.189.97.43	NL	556	90	22	🇳🇱90Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	422	89	6	🇩🇪89Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	185.32.6.71	PL	520	87	26	🇵🇱87Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	144.31.77.71	DE	479	87	9	🇺🇸87Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			2565	86		🇩🇪86Mb | Hetzner	5.75.196.249	433
FAIL	NO	NO			2558	85		🇩🇪85Mb | Hetzner	5.75.196.249	2095
WORKS	YES	YES	80.76.43.245	DE	1280	79	12	🇩🇪79Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | Jsc timeweb	46.149.68.186	443
FAIL	NO	NO			491	77		🇩🇪77Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			828	77		🇫🇮77Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			787	76		🌐76Mb | Channel id: @ShadowProxy66 🇫🇮	fn.skysafe.online	2027
WORKS	YES	YES	80.76.43.245	DE	611	73		🌐73Mb | EPODONIOS	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	865	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.91.24	JP	558	70	28	🇯🇵70Mb | Akenai Products LTD	jp-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	80.76.43.245	DE	951	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	130.17.6.235	DE	518	69	11	🇩🇪69Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	130.17.6.235	DE	847	68		🇩🇪68Mb | Fornex Hosting SL	api-de.data-media-social.org	443
FAIL	NO	NO			2550	68		🇩🇪68Mb | Hetzner	5.75.196.249	110
FAIL	NO	NO			4003	68		🇷🇺68Mb | Jsc timeweb	tw-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			398	64		🇷🇺64Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	1674	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	130.17.6.235	DE	484	62	10	🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
FAIL	NO	NO			375	61		🇫🇮61Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	61		🇷🇺61Mb | Jsc timeweb	46.149.68.186	443
WORKS	YES	YES	130.17.6.235	DE	607	60		🌐60Mb | EPODONIOS	api-de.data-media-social.org	443
WORKS	YES	YES	136.148.217.203	SE	610	59	31	🇸🇪59Mb | Hostup AB	195.133.80.8	4443
