status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			645	364		🌐364Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	157.22.126.2	SE	936	360		🇸🇪360Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			618	359		🌐359Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	144.31.5.6	PL	662	355		🇵🇱355Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	157.22.126.2	SE	2019	349		🇸🇪349Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	62.233.39.2	RU	1939	343		🇷🇺343Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			4003	338		🇵🇱338Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	144.31.5.6	PL	758	337		🇵🇱337Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	170.168.97.2	ES	731	335		🇪🇸335Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	170.168.96.2	PL	1048	333		🇵🇱333Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	543	332	7	🇬🇧332Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.239.239.53	NL	633	330	25	🇳🇱330Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	617	326		🇳🇱326Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	5.157.10.250	SE	2782	324	40	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			4001	323		🌐323Mb | 4473  🇫🇮 Finland  VLESS  📺 YT	193.23.201.172	443
WORKS	YES	YES	84.32.101.85	NL	802	317	28	🇳🇱317Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			516	316		🇳🇱316Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	157.22.126.2	SE	1101	315		🇸🇪315Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.96.2	PL	870	315		🇵🇱315Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	781	314		🇪🇸314Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	157.22.126.2	SE	946	301		🇸🇪301Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	809	300		🇪🇸300Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	172.235.43.210	US	151	299	1	🌐299Mb | 🇺🇸US_110399KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	157.22.126.2	SE	900	298		🇸🇪298Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	31.76.39.152	GB	623	298	9	🇬🇧298Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			553	297		🇬🇧297Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			519	295		🇳🇱295Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	5.230.14.195	DE	643	291		🇩🇪291Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			1330	291		🇩🇪291Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	94.183.157.45	PL	664	290	32	🇵🇱290Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	57.128.231.84	PL	2159	289	39	🇵🇱289Mb | OVH	194.93.63.246	443
WORKS	YES	NO			3809	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			694	287		🇸🇪287Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.76.39.152	GB	557	286	8	🇬🇧286Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4003	285		🇵🇱285Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			641	280		🌐280Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	176.126.111.2	UA	1717	276		🇺🇸276Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			1465	275		🇩🇪275Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	62.233.39.2	RU	920	273		🇷🇺273Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	176.126.111.2	UA	1530	272		🇺🇸272Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	172.239.239.53	NL	570	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			937	260		🇷🇺260Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	84.32.101.85	NL	640	257		🇳🇱257Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	626	256		🇳🇱256Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			742	256		🇩🇪256Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	217.60.23.218	NL	664	254	26	🇳🇱254Mb | HOSTES LTD	217.60.23.218	443
WORKS	YES	YES	130.49.112.2	TR	899	252	36	🌐252Mb | 🌐 Anycast-IP  🇸🇪 🇹🇷  BL	104.245.240.6	443
WORKS	YES	YES	130.78.191.25	NL	632	247	24	🇳🇱247Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	690	243	33	🇮🇹243Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	243		🇦🇹243Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			1824	243		🇸🇪243Mb | UAB Cherry Servers	185.241.195.121	443
WORKS	YES	YES	157.22.126.2	SE	844	241		🇸🇪241Mb | Global Transit Systems	104.245.240.4	443
FAIL	NO	NO			848	241		🇹🇷241Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
WORKS	YES	YES	95.179.169.44	DE	439	239	10	🇩🇪239Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	475	238		🇩🇪238Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	909	237		🇵🇱237Mb | OVH	194.93.63.246	443
WORKS	YES	NO			1099	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			875	234		🇨🇭234Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	170.168.97.2	ES	787	233		🇪🇸233Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	88.216.70.41	DE	603	233	12	🇩🇪233Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	441	232		🇩🇪232Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	544	227		🇬🇧227Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	130.78.191.25	NL	616	226		🇳🇱226Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.112.2	TR	1084	226		🇹🇷226Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	130.49.112.2	TR	818	225		🇹🇷225Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			554	224		🇩🇪224Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	95.179.169.44	DE	498	221		🇩🇪221Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	3851	219	41	🇵🇱219Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	848	217	29	🇺🇸217Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	NO			4640	214		🇵🇱214Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	95.179.169.44	DE	512	212		🇩🇪212Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.239.239.53	NL	567	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.109.18	NL	2880	205		🇺🇸205Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.49.112.2	TR	2223	203		🇹🇷203Mb | Fast Servers Pty	104.245.240.6	443
WORKS	NO	NO			1420	202		🇵🇱202Mb | OVH	194.93.63.246	443
WORKS	NO	NO			1151	201		🇵🇱201Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	685	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			215	195		🇺🇸195Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	95.179.169.44	DE	514	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	489	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			505	194		🇸🇪194Mb | Hostup AB	swnode.protectednetwork.shop	443
FAIL	NO	NO			454	194		🇳🇱194Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	604	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	606	190	21	🇸🇨190Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	454	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	458	186		🇩🇪186Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	186		🇦🇹186Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			507	185		🇸🇪185Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	57.128.231.84	PL	2855	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	2487	182		🇵🇱182Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	2470	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	562	182		🇸🇨182Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			485	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	585	178		🇸🇨178Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	624	177	23	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.125.100.29	NL	693	177	27	🇳🇱177Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	827	177	17	🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	699	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	192.248.182.183	DE	532	176	11	🇩🇪176Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	593	174	20	🇳🇱174Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	171		🇩🇪171Mb | DpkgSoft International Limited	150.241.98.174	443
WORKS	YES	NO			591	170		🇺🇸170Mb | Route 95	195.211.98.43	443
FAIL	NO	NO			4003	169		🇵🇱169Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	680	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	600	167		🇸🇨167Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	192.248.182.183	DE	556	165		🇩🇪165Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	618	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	164		🌐164Mb | 🇷🇺 Russia  TG: @HardVpn_robot	45.11.27.86	443
WORKS	YES	YES	31.76.109.18	NL	559	162		🇺🇸162Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	192.248.182.183	DE	509	160		🇩🇪160Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			1665	158		🇺🇸158Mb | Route 95	195.123.240.65	443
FAIL	NO	NO			4001	158		🇵🇱158Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	157		🇵🇱157Mb | OVH	194.93.63.246	443
FAIL	NO	NO			477	156		🇸🇪156Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	108.165.32.16	DE	782	155	16	🌐155Mb | v2go  🇺🇸 US  VLESS  674	108.165.32.16	443
FAIL	NO	NO			592	154		🇩🇪154Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4003	154		🌐154Mb | 🌐 Anycast-IP  🇵🇱 🇷🇺  *CIDR	runode.protectednetwork.shop	443
FAIL	NO	NO			4003	152		🇳🇱152Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3354	151		🇵🇱151Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	606	151		🇳🇱151Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.238.74	DE	738	143	15	🇩🇪143Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			2174	143		🇳🇱143Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	95.179.169.44	DE	486	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	544	134		🇩🇪134Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	45.149.172.74	US	190	134	2	🇺🇸134Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			545	132		🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	172.235.38.85	US	1047	131	6	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.13	DE	931	130	18	🇩🇪130Mb | Datacamp Limited	64.188.64.72	443
WORKS	NO	YES			427	130		🇺🇸130Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	794	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	1794	125		🇺🇸125Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	1995	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	1776	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			221	112		🇺🇸112Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			563	112		🇫🇮112Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	1719	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	670	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			633	109		🇸🇬109Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.239.239.53	NL	1549	108		🇳🇱108Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	894	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.149.172.74	US	176	104		🇺🇸104Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	589	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	101		🌐101Mb | 631.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	172.235.38.85	US	294	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	729	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	92.118.112.73	US	258	97	4	🇺🇸97Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	651	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	92		🇺🇸92Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	172.235.38.85	US	511	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	485	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	477	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			706	92		🇳🇱92Mb | Liam Kremer	185.86.145.34	7445
FAIL	NO	NO			762	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			558	90		🇫🇮90Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	169	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	360	87		🇺🇸87Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			553	85		🇫🇮85Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	196	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.239.208.198	FR	788	81	35	🇫🇷81Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	92.118.112.73	US	338	79		🇺🇸79Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	144	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			555	76		🇫🇮76Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.238.232.239	IT	744	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			563	75		🇷🇺75Mb | Jsc timeweb	runode.protectednetwork.shop	443
WORKS	YES	YES	170.168.97.2	ES	793	74		🇪🇸74Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			571	69		🇫🇮69Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	52.195.180.184	JP	486	64		🇯🇵64Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4002	59		🇯🇵59Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	130.49.112.2	TR	805	59		🇹🇷59Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	52.195.180.184	JP	505	58	30	🇯🇵58Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	78.40.195.140	NL	623	58	22	🌐58Mb | 2291  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			540	57		🇫🇮57Mb | Hetzner	188.225.56.11	443
