status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			713	308		🇬🇧308Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			291	307		🇳🇱307Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			481	303		🇱🇹303Mb | UAB Cherry Servers	188.225.57.227	443
WORKS	YES	NO			255	302		🇳🇱302Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4003	301		🇬🇧301Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3234	298		🇵🇱298Mb | Korbank S A	83.168.111.58	443
WORKS	YES	YES	89.40.70.124	NL	361	298	16	🇳🇱298Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	156.67.63.231	TR	637	289	37	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			279	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	167.104.223.179	GB	4105	282		🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	683	282	38	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	167.104.223.179	GB	3572	276	9	🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	521	275	28	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	566	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	158.101.215.201	NL	3357	263	22	🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
FAIL	NO	NO			4003	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	719	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	548	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			289	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	702	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	429	244	12	🇨🇿244Mb | WAIcore	95.85.230.35	443
WORKS	YES	NO			2799	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	369	237	6	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
WORKS	YES	YES	168.144.44.101	SG	3113	237	46	🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.185.105.9	FR	531	236	29	🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			294	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
FAIL	NO	NO			333	232		🇫🇮232Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			4003	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
FAIL	NO	NO			4003	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	NO			644	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	391	224		🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	NO			502	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.20	FR	421	221	25	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			570	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.43.131	NL	1317	215	19	🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	NO			275	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	83.136.208.168	FR	593	209	35	🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	NO			279	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	206		🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	452	201	7	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	628	196	36	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
FAIL	NO	NO			4002	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	382	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
FAIL	NO	NO			2606	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	3691	188	47	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			2463	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	144.31.120.141	DE	2762	180	15	🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	144.31.120.141	DE	380	179	10	🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	212.11.29.114	HU	485	170	27	🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			553	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	95.85.230.35	DE	433	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	456	167	26	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.152.223.130	GB	736	164	8	🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	62.133.63.253	TR	577	163	34	🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			2645	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	168.144.44.101	SG	1044	158	41	🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	168.144.44.101	SG	1004	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	85.90.196.203	RO	563	156	33	🇷🇴156Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	147.45.116.51	BR	3778	156	48	🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES			532	155		🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
FAIL	NO	NO			4002	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	148		🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	86	148	2	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			417	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	83.136.208.168	FR	626	147		🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			763	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			417	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	195.123.226.22	BG	537	143	31	🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			420	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			500	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	146.235.16.130	SG	959	143	40	🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			439	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	168.144.44.101	SG	1529	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	149.130.188.186	CO	266	141	23	🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
WORKS	YES	NO			824	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			321	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	361	140	17	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
WORKS	NO	NO			713	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			390	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			533	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			413	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			388	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			401	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			391	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			722	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	78.17.116.201	FI	2630	136	45	🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	152.232.132.146	US	134	135	3	🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			385	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			395	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			427	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			769	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	1172	134	42	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			497	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			378	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			401	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			407	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			375	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			379	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	168.144.44.101	SG	1036	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	1973	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			1439	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
WORKS	NO	NO			673	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	365	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			413	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	62.133.63.253	TR	582	124		🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			415	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			396	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			421	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			420	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			397	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			409	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			400	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			421	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			390	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			389	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			396	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			395	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			408	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			381	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			384	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	397	112		🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			384	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			526	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES			550	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			412	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			416	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	86	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			385	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			398	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			407	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			413	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			394	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			479	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			381	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			689	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			132	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	2417	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			795	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	762	106	14	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			490	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			423	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			398	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			378	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			406	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	426	102	11	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
FAIL	NO	NO			332	102		🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			526	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			378	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES			1148	102		🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			407	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			381	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			407	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			392	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			458	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	NO			3226	100		🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	424	100	5	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			451	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			393	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			405	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			404	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			134	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	177.3.212.103	NL	653	95	18	🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			415	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			413	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	770	93	39	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4003	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			608	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	103.83.87.226	TR	1557	92	43	🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
FAIL	NO	NO			4002	87		🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	149.130.176.3	CO	266	87	24	🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
WORKS	YES	YES	132.243.235.53	NL	2215	86	21	🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
WORKS	NO	NO			2633	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4002	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
FAIL	NO	NO			4002	83		🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			355	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	469	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			133	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	147.45.116.51	BR	522	75		🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			268	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	592	74	13	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	NO			3887	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	1037	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
WORKS	NO	NO			517	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4002	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4002	66		🇬🇧66Mb | AWS	35.179.45.135	22222
FAIL	NO	NO			4003	65		🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2465	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			134	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	439	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	147.45.116.51	BR	1540	63		🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	62		🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			135	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	51.158.238.49	NL	1653	61	20	🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
WORKS	YES	YES	103.83.87.226	TR	665	61		🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	28	61	1	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	447	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4003	60		🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	1189	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
WORKS	YES	NO			559	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			4003	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			132	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	143.246.138.174	US	309	58	4	🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
FAIL	NO	NO			4003	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	NO			549	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4003	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
FAIL	NO	NO			4003	57		🇬🇧57Mb | AWS	13.134.70.15	22224
