status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.117	NL	1195	294	22	🇳🇱294Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	629	292	9	🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	768	292	16	🇳🇱292Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	648	285	10	🇳🇱285Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			495	282		🇸🇪282Mb | SIA VEESP	we.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	825	278	18	🇳🇱278Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	604	276		🇳🇱276Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	2105	271		🇳🇱271Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	606	270		🇳🇱270Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			473	270		🇳🇱270Mb | Dedik Services Limited	lab.trstcore.pro	443
WORKS	YES	YES	84.32.186.198	NL	784	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			554	263		🇺🇸263Mb | 'Ghita Telekom'	auto.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	824	261		🇳🇱261Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	2.56.125.196	PL	798	256	30	🌐256Mb | 🇵🇱 AetrisVPN	2.56.125.196	8444
WORKS	YES	YES	88.216.70.41	DE	841	236	5	🇩🇪236Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	235		🇳🇱235Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	794	233		🇳🇱233Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	815	233		🇳🇱233Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	666	232	14	🇳🇱232Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.243.247	LT	867	222	33	🇺🇸222Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.98	NL	804	214		🇳🇱214Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	845	211		🇳🇱211Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	839	211		🇩🇪211Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			541	210		🇺🇸210Mb | 'Ghita Telekom'	one.trstcore.pro	443
WORKS	YES	YES	201.51.10.240	NL	627	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	208		🇺🇸208Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	2024	207	34	🇵🇱207Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	683	202	29	🇮🇹202Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.198	NL	617	200		🇳🇱200Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	621	199	8	🇸🇨199Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	88.216.70.41	DE	636	197		🇩🇪197Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	35.78.59.6	JP	633	197	28	🌐197Mb | 6278  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	819	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	817	192		🇩🇪192Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	684	187		🇺🇸187Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	623	186		🇸🇨186Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	94.183.255.101	NL	656	186	13	🇳🇱186Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	612	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	647	183		🇮🇹183Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	608	182		🇸🇨182Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	615	178		🇳🇱178Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	825	172		🇳🇱172Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1775	169		🇳🇱169Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3295	168	35	🇵🇱168Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	620	165		🇸🇨165Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	1027	164	21	🇳🇱164Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	2485	160		🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	654	159	2	🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	639	159		🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			507	154		🇵🇱154Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	NO	YES			1618	150		🇵🇱150Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	652	149		🇩🇪149Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	635	142		🇳🇱142Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	618	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	172.238.232.239	IT	2274	139		🇮🇹139Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.117	NL	999	138		🇳🇱138Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			503	137		🇵🇱137Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	84.32.177.74	NL	620	137		🇳🇱137Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	2031	132	7	🇩🇪132Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES			3871	127		🇩🇪127Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	146.235.16.130	SG	851	125	31	🇸🇬125Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.186.117	NL	1901	120	25	🇳🇱120Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			406	118		🇺🇸118Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	897	112		🇮🇹112Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			245	109		🇺🇸109Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.74	NL	618	108		🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1690	106	24	🇳🇱106Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4003	106		🇺🇸106Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			385	104		🇺🇸104Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			304	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	951	99		🇳🇱99Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	144.31.229.83	NL	757	98	15	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			238	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	212.193.18.183	FI	859	97	32	🇫🇮97Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4002	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🌐95Mb | 5171  🇰🇷 South Korea  VLESS  📺	47.80.14.8	443
FAIL	NO	NO			4003	95		🇫🇷95Mb | AWS	13.39.182.161	22223
FAIL	NO	NO			4002	94		🌐94Mb | 389ms KR KR  @vlesstrojan	47.80.14.8	443
WORKS	YES	YES	84.32.186.117	NL	2165	93	26	🇳🇱93Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			4003	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			412	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	128.140.59.240	DE	1147	92	6	🇩🇪92Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES			822	86		🇩🇪86Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	654	84	3	🇩🇪84Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	130.78.191.25	NL	733	83		🇳🇱83Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	710	83	4	🇦🇪83Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.24.161.177	FR	597	82	27	🇩🇪82Mb | Layer7 Networks GmbH	194.24.161.177	443
WORKS	YES	YES	201.51.10.240	NL	636	81		🇸🇨81Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	1009	79		🇳🇱79Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			4002	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.255.101	NL	689	78		🇳🇱78Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	3499	76		🇵🇱76Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	940	71	19	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	201.51.10.240	NL	631	70		🇸🇨70Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.243.247	LT	763	70		🇺🇸70Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	56	68	1	🌐68Mb | 🇺🇸 vl-re-ra 260915-084443.177	45.149.172.80	443
FAIL	NO	NO			4002	63		🇰🇷63Mb | Alibaba US Technology Co	47.80.14.8	443
WORKS	YES	YES	128.140.59.240	DE	858	63		🇩🇪63Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			1059	58		🇸🇪58Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	159.195.150.69	DE	655	56		🇩🇪56Mb | netcup GmbH	159.195.150.69	443
