status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			289	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			288	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	149.130.190.95	CO	271	76	11	🇨🇴76Mb | Oracle Cloud	149.130.190.95	62145
FAIL	NO	NO			4002	75		🇺🇸75Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			306	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			291	73		🇩🇪73Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	86.110.38.108	EE	1495	69	20	🇪🇪69Mb | Server Farm	86.110.38.108	443
FAIL	NO	NO			329	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	144.31.242.69	DK	444	68	14	🇺🇸68Mb | Servhost Group	144.31.242.69	443
FAIL	NO	NO			296	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	NO			280	65		🇳🇱65Mb | Oracle Cloud	141.148.238.119	62145
WORKS	YES	YES	45.148.62.162	NL	3039	65		🇳🇱65Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	NO			455	64		🇵🇱64Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			288	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	60		🇺🇸60Mb | Servhost Group	31.76.62.226	443
