status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1610	318		🌐318Mb | 🇳🇱 The Netherlands — #99	188.225.25.142	443
WORKS	YES	YES	45.149.172.74	US	314	318	4	🌐318Mb | ⚙️87@oneclickvpnkeys	45.149.172.74	443
WORKS	NO	YES			902	314		🇳🇱314Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	311		🇳🇱311Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	84.32.177.74	NL	374	309	18	🇳🇱309Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	144.31.28.21	FI	480	307	39	🇺🇸307Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	130.49.112.2	TR	1573	301		🇹🇷301Mb | Fast Servers Pty	170.168.97.6	443
WORKS	NO	NO			489	297		🇳🇱297Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	89.106.88.3	EE	556	289		🇩🇪289Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.177.74	NL	359	287		🇳🇱287Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	89.125.147.199	NL	443	284		🇦🇪284Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.74	NL	564	281		🇳🇱281Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4003	280		🇦🇹280Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	193.31.127.2	UA	515	275		🇺🇸275Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.74	NL	394	274		🇳🇱274Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	NO	YES			597	273		🇩🇪273Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	NO	NO			379	271		🇳🇱271Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	NO			1077	264		🇳🇱264Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	526	263	29	🇳🇱263Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			398	262		🇳🇱262Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	144.31.28.21	FI	1666	261		🇺🇸261Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	170.168.99.2	DE	489	261	12	🇩🇪261Mb | Alex Largman	89.47.55.5	443
WORKS	NO	YES			709	258		🇳🇱258Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	170.168.99.2	DE	495	257		🇩🇪257Mb | Alex Largman	89.47.55.5	443
WORKS	NO	NO			789	253		🇳🇱253Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	464	253		🇳🇱253Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			384	253		🇳🇱253Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	157.22.126.2	SE	521	252	42	🇸🇪252Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	31.76.110.140	NL	436	252	23	🇳🇱252Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES			2162	251		🇵🇱251Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.74	NL	391	247		🇳🇱247Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	NO			778	245		🇳🇱245Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.74	NL	486	243		🇳🇱243Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	193.31.127.2	UA	504	242		🇺🇸242Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	387	240	19	🇳🇱240Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	NO			608	239		🇳🇱239Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	NO			1608	239		🌐239Mb | 4068  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	50.7.226.2	GB	517	238	9	🇺🇸238Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	193.31.127.2	UA	499	238		🇺🇸238Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	483	237	26	🇳🇱237Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			510	235		🇳🇱235Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	193.31.127.2	UA	500	235		🇺🇸235Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			616	233		🇳🇱233Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	369	232		🇳🇱232Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	374	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	93.152.220.23	NL	382	227		🇳🇱227Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	NO			432	226		🇳🇱226Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	35.78.59.6	JP	722	225	45	🌐225Mb | 5471  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	130.49.112.2	TR	541	224		🇹🇷224Mb | Fast Servers Pty	170.168.97.6	443
FAIL	NO	NO			635	221		🇳🇱221Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	92.5.225.103	NL	285	220	15	🇳🇱220Mb | Oracle Cloud	92.5.225.103	62145
WORKS	NO	NO			369	216		🇳🇱216Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	471	216	38	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			559	213		🇹🇷213Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	31.76.110.140	NL	3602	212	34	🇳🇱212Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	157.22.126.2	SE	526	212		🇸🇪212Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	386	209		🌐209Mb | 4Nika-bd313f87d8	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	504	209		🇳🇱209Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	157.22.126.2	SE	487	208		🇸🇪208Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	84.32.177.74	NL	495	204		🇳🇱204Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.32.6.63	PL	3460	204	49	🇵🇱204Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	88.216.70.41	DE	402	203	10	🇩🇪203Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			773	203		🇳🇱203Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.98	NL	517	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	447	199	25	🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	509	197	41	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	399	197	20	🇳🇱197Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			356	197		🇳🇱197Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			759	196		🇳🇱196Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.98	NL	528	196		🇳🇱196Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	374	195		🇩🇪195Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	387	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			475	195		🇳🇱195Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	NO			822	194		🇳🇱194Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	170.168.99.2	DE	495	194		🇩🇪194Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	185.32.6.63	PL	538	194		🇵🇱194Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.147.199	NL	416	194		🇦🇪194Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.98	NL	376	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	398	193		🇳🇱193Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	568	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	384	192		🇩🇪192Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	192		🇳🇱192Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.177.98	NL	488	191		🇳🇱191Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			205	190		🌐190Mb | 2577  🌐 Unknown  VLESS  TG: @Y	publics.betust.net	443
WORKS	NO	NO			504	190		🇳🇱190Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	385	187		🇳🇱187Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	NO			773	186		🇳🇱186Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	400	185		🇩🇪185Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	570	184		🇵🇱184Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			2619	184		🇳🇱184Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.175.82.213	US	411	184	6	🇨🇦184Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	88.216.70.41	DE	385	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.238.232.239	IT	4152	182	51	🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.55.14	EE	827	181	46	🇺🇸181Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	802	177		🇵🇱177Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	385	174		🇸🇨174Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			478	172		🇵🇱172Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	521	172	14	🇩🇪172Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	171		🇳🇱171Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	387	163		🇳🇱163Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	157.22.126.2	SE	509	162		🇸🇪162Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	344	161	16	🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	57.128.231.84	PL	488	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	5.231.18.133	DE	428	159	11	🌐159Mb | 🇩🇪openproxylist.com vless-DE	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	88.216.70.41	DE	513	158		🇩🇪158Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	428	156		🇸🇨156Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	50.7.226.2	GB	373	155	8	🇺🇸155Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	201.51.10.240	NL	388	153		🇸🇨153Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.229.83	NL	1169	153	32	🇳🇱153Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			691	153		🇨🇭153Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	NO			3819	153		🇳🇱153Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	357	152		🇸🇨152Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	479	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	547	152		🇵🇱152Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			733	151		🇳🇱151Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	94.183.255.101	NL	408	149	22	🇳🇱149Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	533	149		🇵🇱149Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.98	NL	522	147		🇳🇱147Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	107.175.82.213	US	410	146		🌐146Mb | 🇺🇸 vl-re-ra 260916-011121.594	107.175.82.213	443
WORKS	YES	YES	144.31.28.21	FI	460	146	37	🇺🇸146Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	201.51.10.240	NL	429	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	143		🇵🇱143Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	46.8.103.64	AE	3831	142	50	🇨🇿142Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			4798	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	482	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			471	138		🌐138Mb | 🇳🇱 The Netherlands, Eygelshove	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			3482	138		🇵🇱138Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	172.238.232.239	IT	811	137		🇮🇹137Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			848	134		🇨🇭134Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.195.200.4	NL	877	134	30	🇳🇱134Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	201.51.10.240	NL	348	132		🇸🇨132Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	400	132		🇳🇱132Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	882	131	31	🇳🇱131Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	492	130		🇩🇪130Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	129		🇸🇪129Mb | Node Host Limited	sweden.biznes.lol	443
FAIL	NO	NO			4003	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	124		🇳🇱124Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	123		🇳🇱123Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			264	123		🌐123Mb | 2492  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
FAIL	NO	NO			667	122		🇨🇭122Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			689	121		🇨🇭121Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	144.31.243.247	LT	1638	120	48	🇺🇸120Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	172.238.232.239	IT	443	120		🇮🇹120Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.74	US	318	112		🇺🇸112Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	46.8.103.64	AE	1133	112	47	🇨🇿112Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2650	107		🇳🇱107Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	217.60.37.56	FR	652	104	44	🇫🇷104Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			4003	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			2651	103		🇩🇪103Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			209	101		🇺🇸101Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	93.152.220.23	NL	400	100		🌐100Mb | 4Sarina-d73513fc08	93.152.220.23	443
WORKS	NO	YES			220	100		🇺🇸100Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	107.175.82.213	US	410	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.238.232.239	IT	600	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	98		🇺🇸98Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			89	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	386	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			188	97		🇺🇸97Mb | FiberState	us.responsiblecare.uk	443
WORKS	NO	YES			90	96		🇺🇸96Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			96	95		🇺🇸95Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	217.60.37.56	FR	387	95	36	🇫🇷95Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	406	94		🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.231.18.119	DE	399	94		🇩🇪94Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			793	93		🇸🇪93Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES			429	93		🇩🇪93Mb | Leaseweb Deutschland GmbH	178.162.252.123	10000
WORKS	YES	YES	172.238.232.239	IT	631	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			88	88		🇺🇸88Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	NO			551	85		🇳🇱85Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			88	83		🇺🇸83Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	453	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.61.67	US	108	81	1	🇺🇸81Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	84.32.186.117	NL	2030	81	33	🌐81Mb | 4Jadi-26165e3566	188.225.57.78	443
WORKS	YES	YES	91.239.208.198	FR	359	81	35	🇫🇷81Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	NO	NO			359	78		🇳🇱78Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4002	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			206	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			342	73		🇩🇪73Mb | Ilia Kalashnikov	178.248.236.51	59443
WORKS	YES	YES	5.230.14.195	DE	506	73	13	🇩🇪73Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4002	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			984	71		🇳🇱71Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			760	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	459	69		🇳🇱69Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	144.31.243.247	LT	790	68		🇺🇸68Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	192.241.126.174	US	361	66	5	🇺🇸66Mb | B2 Net Solutions	api.videokanal.cc	443
WORKS	NO	YES			215	65		🇺🇸65Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			2217	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			2240	64		🇳🇱64Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.61.67	US	124	64	2	🇺🇸64Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	84.32.61.67	US	202	63		🇺🇸63Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	192.241.126.174	US	235	63	3	🇺🇸63Mb | B2 Net Solutions	69.58.9.58	443
WORKS	NO	YES			771	63		🇳🇱63Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	172.238.232.239	IT	1413	63		🇮🇹63Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			2501	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1393	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			410	60		🇳🇱60Mb | MHost	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			276	58		🇩🇪58Mb | Julian Achter	nl.responsiblecare.uk	443
WORKS	YES	YES	84.32.61.67	US	110	57		🇺🇸57Mb | UAB Cherry Servers	usa.superbuba.top	443
