status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			617	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
FAIL	NO	NO			4003	91		🌐91Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			634	90		🇲🇩90Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			560	90		🇵🇱90Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			2857	86		🌐86Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			1279	81		🇳🇱81Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			3302	78		🇹🇷78Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4002	76		🇫🇷76Mb | AWS	35.180.170.215	22223
FAIL	NO	NO			636	75		🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			566	75		🇺🇸75Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	154.31.114.248	JP	445	73	8	🇯🇵73Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	138.124.245.116	NL	667	69	4	🌐69Mb | 4Jadi-9250a51d31	138.124.245.116	443
FAIL	NO	NO			440	69		🇩🇪69Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			4002	64		🌐64Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	759	62		🌐62Mb | 🇪🇪 9168 - EE - VLESS/REALITY/P	31.76.55.181	443
WORKS	YES	YES	95.85.253.208	PL	714	57	11	🇵🇱57Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	NO			486	57		🇩🇪57Mb | Hetzner	91.107.179.8	15003
